title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
Îngrijitor; bucătar,http://posturi.gov.ro/anunt/ingrijitor-bucatar/,grădinița clopoțel,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  20/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"îngrijitor (0,50 normă)",http://posturi.gov.ro/anunt/ingrijitor-050-norma-2/,Școala gimnazială șcheia,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"îngrijitor ( 0,75 normă)",http://posturi.gov.ro/anunt/ingrijitor-075-norma-2/,Școala gimnazială șcheia,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor – 0.50 normă,http://posturi.gov.ro/anunt/scoala-gimnaziala-scheia/,Școala gimnazială șcheia,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor,http://posturi.gov.ro/anunt/muncitor-55/,Palatul Copiilor Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"coordonator personal spec.,psiholog,asistent social,asistent medical,lucrător social,administrator",http://posturi.gov.ro/anunt/coordonator-personal-spec-psihologasistent-socialasistent-medicallucrator-socialadministrator/,Direcția Generală de Asistență Socială și Protecția Copilului Dâmbovița,"Funcție contractuală, Instituții județene, Funcții de conducere,Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
"îngrijitor, poz.3",http://posturi.gov.ro/anunt/ingrijitor-poz-3/,Universitatea tehnica „Gheorghe Asachi” din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-370/,"Școala Gimnazială „Constantin Brancuși”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Supraveghetor de noapte (internat școlar fete),http://posturi.gov.ro/anunt/supraveghetor-de-noapte-internat-scolar-fete/,LICEUL TEHNIC BUZAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
INSPECTOR DEBUTANT,http://posturi.gov.ro/anunt/inspector-debutant-5/,"DIRECȚIA DE ADMINISTRARE A DOMENIULUI PUBLIC ȘI PRIVAT A ORAȘULUI ȚANDAREI, județul Ialomița","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
Muncitor – zugrav,http://posturi.gov.ro/anunt/muncitor-zugrav/,"Universitatea de Medicină, Farmacie, Științe și Tehnologie „George Emil Palade” din Târgu Mureş","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
