asistent medical generalist principal,https://posturi.gov.ro/anunt/asistent-medical-generalist-principal-5/,"Spitalul Municipal de Urgență Roman,  județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  16/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
"Inspector, debutant , în cadrul S.V.S.U. Orlat",https://posturi.gov.ro/anunt/inspector-debutant-in-cadrul-s-v-s-u-orlat/,"Primăriei Comunei Orlat, Judeţul Sibiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
ASISTENT MEDICAL COMUNITAR DEBUTANT (PL),https://posturi.gov.ro/anunt/asistent-medical-comunitar-debutant-pl-2/,"Primăria Comunei Vlădești, județul Vâlcea","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
ÎNGRIJITOR (femeie de serviciu),https://posturi.gov.ro/anunt/ingrijitor-femeie-de-serviciu-24/,"Palatul Copiiloir Slobozia, județul Ialomița","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1905/,Şcoala Gimnazială Luna de Sus,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
"instructor educatie principal, asistent medical principal si debutant, infirmieră, psiholog stagiar",https://posturi.gov.ro/anunt/instructor-educatie-principal-asistent-medical-principal-si-debutant-infirmiera-psiholog-stagiar/,Directia Generala de Asistenta Socială si Protectia Copilului Arad,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
portar,https://posturi.gov.ro/anunt/portar-88/,"                Spitalul Municipal de Urgență Roman,  Roman, judetul Neamt","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
"Asistent medical generalist grad: debutant-principal, cu atribuții de  asistent medical instrumentar",https://posturi.gov.ro/anunt/asistent-medical-generalist-grad-debutant-principal-cu-atributii-de-asistent-medical-instrumentar/,Spitalul Judeţean de Urgenţă Miercurea Ciuc,"Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
Muncitor calificat treapta I,https://posturi.gov.ro/anunt/muncitor-calificat-treapta-i-19/,ANIF -Filiala Teritoriala de Imbunatatiri Funciare Vrancea,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
1 post – Consilier juridic debutant,https://posturi.gov.ro/anunt/1-post-consilier-juridic-debutant/,institutul marius nasta,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
