Instalatie,Stare,Program
Capra Neagră Telecabină,INCHIS,Luni - Vineri: 09:00 - 16:00.
Teleski Bradul,INCHIS,09:00 - 16:00.
Telescaun Ruia,INCHIS,09:00 - 15:45.
Telescaun Lupului,INCHIS,09:00 - 15:45
Stadion Teleski,INCHIS,09:00 - 16:00.
Subteleferic Teleski,INCHIS,oprit
Ruia Teleski,INCHIS,09:00 - 15:45
Kanzel Teleski,OPRIT,oprit
Postăvarul Expres Telegondolă,INCHIS. Functioneaza doar in weekend,9:00 - 16:00
Kanzel Telecabină,DESCHIS,Lu-Du: 09:00 - 16:00. In weekend: inchis
Telecabină Tâmpa,INCHIS,
