Instalatie,Stare,Program
Capra Neagră Telecabină,DESCHIS,09:00 - 16:00.
Teleski Bradul,INCHIS,09:00 - 16:00.
Telescaun Ruia,DESCHIS,09:00 - 15:45.
Telescaun Lupului,INCHIS,09:00 - 15:45
Stadion Teleski,INCHIS,09:00 - 16:00.
Subteleferic Teleski,INCHIS,oprit
Ruia Teleski,INCHIS,09:00 - 15:45
Kanzel Teleski,OPRIT,oprit
Postăvarul Expres Telegondolă,INCHIS,09:00 - 16:00.
Kanzel Telecabină,INCHIS,09:00 - 16:00.
Telecabină Tâmpa,INCHIS,9:30 - 16:30. Ultima urcare cu turisti: 16:00. Ultima coborare cu turisti 16:30. Luni - INCHIS.
