Instalatie,Stare,Program
Capra Neagră Telecabină,DESCHIS,09:00 - 16:00.  In ziua de 01 ianuarie 2024 programul este 10:00-16:00
Teleski Bradul,DESCHIS,"09:00 - 16:00. In 01 ianuarie 2024, programul este 10:00 - 16:00"
Telescaun Ruia,DESCHIS,"09:00 - 15:45. In 01 ianuarie 2024, programul este 10:00 - 15:45"
Telescaun Lupului,DESCHIS,oprit
Stadion Teleski,DESCHIS,"09:00 - 16:00. in 01 ianuarie 2024, programul este 10:00 - 16:00."
Subteleferic Teleski,INCHIS,oprit
Ruia Teleski,INCHIS,09:00 - 15:45
Kanzel Teleski,OPRIT,oprit
Postăvarul Expres Telegondolă,DESCHIS,"09:00 - 16:00. in 01 ianuarie 2024, programul este 10:00 - 16:00."
Kanzel Telecabină,INCHIS,"09:00 - 16:00. In 01 ianuarie 2024, programul este 10:00 - 16:00"
Telecabină Tâmpa,DESCHIS,"9:30 - 16:30. Ultima urcare cu turisti: 16:00. Ultima coborare cu turisti 16:30. Luni - INCHIS. In 01 ianuarie 2024, programul este 10:30-16:30"
