Instalatie,Stare,Program
Capra Neagră Telecabină,DESCHIS,09:00 - 16:00.
Teleski Bradul,INCHIS,09:00 - 16:00.
Telescaun Ruia,INCHIS,09:00 - 15:45.
Telescaun Lupului,INCHIS,09:00 - 15:45
Stadion Teleski,INCHIS,09:00 - 16:00.
Subteleferic Teleski,INCHIS,oprit
Ruia Teleski,INCHIS,09:00 - 15:45
Kanzel Teleski,OPRIT,oprit
Postăvarul Expres Telegondolă,INCHIS,09:00 - 17:00.
Kanzel Telecabină,INCHIS,09:00 - 16:00.
Telecabină Tâmpa,DESCHIS,Luni: 12:00 - 17:00.  Ma-Vi: 9:30 - 17:00. Ultima urcare cu turisti: 16:00. Ultima coborare cu turisti 17:00.  Sambata si Duminica: 9:30 - 18:00. Ultima urcare cu turisti: 17:00
