Instalatie,Stare,Program
Capra Neagră Telecabină,INCHIS,Luni - Vineri: 09:00 - 16:00.
Teleski Bradul,INCHIS,09:00 - 16:00.
Telescaun Ruia,DESCHIS,09:00 - 15:45.
Telescaun Lupului,INCHIS,09:00 - 15:45
Stadion Teleski,INCHIS,09:00 - 16:00.
Subteleferic Teleski,INCHIS,oprit
Ruia Teleski,INCHIS,09:00 - 15:45
Kanzel Teleski,OPRIT,oprit
Postăvarul Expres Telegondolă,DESCHIS,09:00 - 16:00. Ultima urcare cu turisti: 15:45. In weekend: 09:00 - 17:00. Ultima urcare cu turisti: 16:45
Kanzel Telecabină,INCHIS,09:00 - 16:00.
Telecabină Tâmpa,DESCHIS,Joi 1 august 11:30-17:00
