codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001501004301072304141329,1,Locul Recoltării,46.630964,25.508815,876463,HR42KER,2500150107710,2500150107710 - 01344 COMPOSESORATUL SUSENI,False,OCOLUL SILVIC PARTICULAR GHEORGHENI,13921236,Iker S.R.L.,12996761,SUMAL,JURIDICA,JURIDICA,1776162597118,1776227397118,43.0257,,,,,0,2026-04-14T17:34:10.832514
AP26005791002700702404141329,1,Locul Recoltării,45.951854,25.659813,865675,CT27GNT,2500142802560,2500142802560 - 1290-Sotetarok oldala,False,NEGREA TRANSCOM SRL,9737090,Gabi Nicol Trans S.R.L.,23041549,SUMAL,JURIDICA,JURIDICA,1776162586560,1776335386560,27.44923,,,,,0,2026-04-14T17:34:15.126727
DC26001564000102573604141329,2,Depozit,44.576844,27.388662,6250,IL14ADG,,Depozit Obor Slobozia,False,SC ROSINIC PROD SRL,19003466,TRANS ADY TRANSPORT S.R.L.,42415348,SUMAL,FIZICA,FIZICA,1776162583410,1776184183410,1.6844,,,,,0,2026-04-14T17:34:16.264447
DC26007825000407817504141329,2,Depozit,44.369235,28.450518,14437,CT16ZCS,,Zah Cosmy Sergiu M. Kogălniceanu ,False,Zah Cosmy Sergiu S.R.L.,34180046,Zah Cosmy Sergiu S.R.L.,34180046,SUMAL,JURIDICA,JURIDICA,1776162577473,1776198577473,4.0,,,,,0,2026-04-14T17:34:17.680972
DA26002189001002172904141329,2,Depozit,46.352693,25.286644,6036,HR03YPA,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776162576691,1776184176691,10.0525,,,,,0,2026-04-14T17:34:18.773914
DA26007856000102076904141329,2,Depozit,44.557723,27.894236,117,IL135FACAENI,,Fabrica de ladite,False,Silva Forest S.R.L.,14900924,Silva Forest S.R.L.,14900924,SUMAL,JURIDICA,JURIDICA,1776162570597,1776173370597,1.5,,,,,0,2026-04-14T17:34:20.452116
AP26000356000508892504141329,1,Locul Recoltării,44.846917,25.283233,866957,DB59KTL,2500035605850,2500035605850 - 593 AC II BECEA_3,False,OCOLUL SILVIC VALEA MARE -DB,1590120,Constantin Nicolae ,,NONSUMAL,FIZICA,FIZICA,1776162554545,1776184154545,5.9991,,,,,0,2026-04-14T17:34:22.476049
DC26000141000012086604141328,2,Depozit,43.984501,25.361802,720469,TR06FON,,MAGAZIN DEDEMAN ALEXANDRIA,False,SC DEDEMAN SRL,RO 2816464,CARABULEA TUDOREL,,NONSUMAL,FIZICA,FIZICA,1776162539744,1776184139744,0.2376,,,,,0,2026-04-14T17:34:23.849975
DA26001276000202552004141328,2,Depozit,44.682508,25.571859,6890,DB90DNG,,"sat Branistea, nr. 33, str. Principala, com. Branistea, jud. DB.",False,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,SUMAL,FIZICA,FIZICA,1776162536483,1776184136483,2.55643,,,,,0,2026-04-14T17:34:25.914848
DA26011117000412658104141328,2,Depozit,46.555319,25.770037,865473,HR610021,,Asociatia Composesorala Terko,False,Asociatia Composesorala Terko,13255987,Asociatia Composesorala Terko,13255987,SUMAL,FIZICA,FIZICA,1776162519369,1776184119369,4.47678,,,,,0,2026-04-14T17:34:27.100683
AP26001196000302323904141328,1,Locul Recoltării,44.475164,26.275469,867128,AG20WJI,2500119600740,2500119600740 - 317 - Pustnicu Cozieni,False,OCOLUL SILVIC BRĂNEȘTI,1590120,Rebeca stefan,,NONSUMAL,FIZICA,FIZICA,1776162495388,1776335295388,3.0,,,,,0,2026-04-14T17:34:28.164413
