codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26007199000300936104201049,2,Depozit,44.352358,25.957408,341,B96YRG,,SC LUK GRUP TRANS SRL,False,LUK GRUP TRANS SRL,16833430,BANCU CRISTIAN,,NONSUMAL,JURIDICA,JURIDICA,1776671394888,1776692994888,3.0,,,,,0,2026-04-20T07:55:35.430225
DC26005629000106191604201049,2,Depozit,45.258355,25.03646,5218,AG37MIS,,DEPOZIT CAMPULUNG,False,FINE ONE FOREST TRANS SRL,15853979,FINE ONE FOREST TRANS SRL,15853979,SUMAL,FIZICA,FIZICA,1776671389441,1776692989441,1.2,,,,,0,2026-04-20T07:55:36.100912
DC26008448000105725104201049,2,Depozit,45.424653,21.426537,825,TM45CPG,,DEPOZIT GATAIA,False,SC CUREA COMPANY SRL,RO - 17051637,SC CUREA COMPANY SRL,RO - 17051637,SUMAL,FIZICA,FIZICA,1776671383466,1776689383466,1.59,,,,,0,2026-04-20T07:55:36.833028
DC26007941000101907704201049,2,Depozit,44.41122,27.814529,5120,B122LHR,,Grinelor,False,Camcris S.R.L.,19112650,Camcris S.R.L.,19112650,SUMAL,FIZICA,FIZICA,1776671381660,1776678581660,1.4256,,,,,0,2026-04-20T07:55:37.660026
AP26020370000210813304201049,1,,45.16875,21.749891,888065,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:38.402062
DA26001171000202537104201049,2,Depozit,44.963855,25.296059,8217,REMORCAMANESTI197,,Gater Manesti,False,SILVADOR COMPANY SRL,12386631,SUȚA MIHAIL,,NONSUMAL,FIZICA,FIZICA,1776671380665,1776678580665,2.001636,,,,,0,2026-04-20T07:55:39.047555
DC26000160000000516604201049,2,Depozit,46.164669,26.727531,4432,BC27EXW,,Depozit Manastirea Casin,False,SC EXIM-WOOD-2005 SRL,RO17499461,SC EXIM-WOOD-2005 SRL,RO17499461,SUMAL,JURIDICA,JURIDICA,1776671374474,1776692974474,0.774,,,,,0,2026-04-20T07:55:39.757534
DC26002720000000252604201049,2,Depozit,47.143455,22.876681,3715,SJ03ADU,,OLBRIDA,False,OLBRIDA SRL,RO 29888764,Stoica Florin-Radu,,NONSUMAL,FIZICA,FIZICA,1776671371490,1776678571490,0.2992,,,,,0,2026-04-20T07:55:40.565197
AP26019201000106847504201049,1,,45.154017,26.462479,863794,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:41.064528
DC26031542000411201104201049,2,Depozit,45.018363,26.017367,618754,PH09VEL,,DEPOZIT DUMITRU,False,DUMITRU C. NICOLETA CRISTINA INTREPRINDERE INDIVIDUALA,47648859,VELY TRANS S.R.L.,23846387,SUMAL,JURIDICA,JURIDICA,1776671368920,1776689368920,4.196,,,,,0,2026-04-20T07:55:41.565551
DC26032766000012288604201049,2,,45.133915,24.008662,727587,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:42.183079
DC26008735000001454704201049,2,Depozit,47.232097,27.497889,1783,IS02EVB,,Breazu Principal,False,SC Alex Holzpell S.R.L.,40042188,ISTRATE SEBASTIAN ,,NONSUMAL,JURIDICA,JURIDICA,1776671358013,1776674958013,0.6048,,,,,0,2026-04-20T07:55:42.954243
DC26007742000211356104201049,2,Depozit,44.281542,28.556062,11776,CT27PLP,,LUMINA 1,False,Panconst Trans S.R.L.,15628136,Panconst Trans S.R.L.,15628136,SUMAL,JURIDICA,JURIDICA,1776671352766,1776682152766,2.24,,,,,0,2026-04-20T07:55:43.818332
DA26003827000802516604201049,2,Depozit,44.048606,23.103914,7154,DJ76NIX,,HUNIA,False,S.C. NICSTAR IMPEX S.R.L.,RO16225670,S.C. NICSTAR IMPEX S.R.L.,RO16225670,SUMAL,FIZICA,FIZICA,1776671346504,1776692946504,8.00134,,,,,0,2026-04-20T07:55:44.749417
DC26012947000204360904201049,2,Depozit,46.872436,26.977627,176483,NT01VND,,Depozit Ion Creanga,False,Toma Building Invest S.R.L.,41907466,Toma Building Invest S.R.L.,41907466,SUMAL,FIZICA,FIZICA,1776671345527,1776678545527,2.0,,,,,0,2026-04-20T07:55:45.617858
DA26007650000201013904201049,2,,44.045895,26.068358,570791,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:46.114811
AP26001577001602536704201049,1,Locul Recoltării,44.857766,22.339529,851256,CS13RNP,2400157701860,2400157701860 - 76 SUIAC,False,OCOLUL SILVIC MEHADIA,1590120,OCOLUL SILVIC MEHADIA,1590120,SUMAL,JURIDICA,JURIDICA,1776671344802,1776692944802,16.01634,,,,,0,2026-04-20T07:55:46.627366
DC26000520005503987404201049,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:47.127222
DC26008928000013428004201049,2,Depozit,44.567986,23.710251,812722,DJ72BLS,,DEPOZIT MELINESTI,False,SC MARINEL SERV SRL,27086969,Balan Sorin,,NONSUMAL,FIZICA,FIZICA,1776671343020,1776692943020,0.1568,,,,,0,2026-04-20T07:55:47.626982
AP26000094001500581704201049,1,,45.356052,25.582238,881159,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:48.124420
AP26000059001909501404201048,1,Locul Recoltării,46.351232,26.359475,864985,BC76LGN,2400005901030,2400005901030 - Plopu Lapoș 1348,False,OCOLUL SILVIC LIGNUM,RO 18636087,OCOLUL SILVIC LIGNUM,RO 18636087,SUMAL,JURIDICA,JURIDICA,1776671337194,1776692937194,19.6038,,,,,0,2026-04-20T07:55:48.625354
DA26001023000213019604201048,2,,47.930254,23.936462,2290,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:49.332716
DC26003069000000140904201048,2,Depozit,46.213414,21.290718,5156,AR35SCT,,Piața de lemne ,False,"PFA STAN IOCHIM ""STAN IOCHIM""",20263443,Claudiu Craprar,,NONSUMAL,JURIDICA,JURIDICA,1776671333213,1776703733213,0.5,,,,,0,2026-04-20T07:55:49.843395
DC26027094000809206604201048,2,Depozit,47.4902,26.15106,394266,SV18AFO,,AKS CARPIUC,False,SC AKS CARPIUC TRANSPORT SRL,47721186,SC AKS CARPIUC TRANSPORT SRL,47721186,SUMAL,JURIDICA,JURIDICA,1776671323088,1776800923088,8.211,,,,,0,2026-04-20T07:55:50.675281
DC26008928000110202904201048,2,,45.004993,23.174991,4173,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:51.182885
AP26000082000311202704201048,1,Locul Recoltării,47.583201,26.774019,881066,BT10UUU,2600008200040,2600008200040 - Nisiparia 47H,False,OCOLUL SILVIC BOTOȘANI,1590120,II URSACHE NECULAI ADRIAN,40606023,SUMAL,FIZICA,FIZICA,1776671319542,1776692919542,3.0017,,,,,0,2026-04-20T07:55:51.987676
DC26034330000012731404201048,2,Depozit,44.4011,26.1439,814886,GL97WNK,,Bricostore Vitan,False,ALTEX ROMANIA SRL,2864518,Stănescu Duca,,NONSUMAL,FIZICA,FIZICA,1776671316079,1776692916079,0.276832,,,,,0,2026-04-20T07:55:52.910299
DC26004424000000304404201048,2,,45.145564,26.854428,8840,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:53.407158
DA26008558000001374604201048,2,Depozit,45.350073,24.130393,364993,VL38NIS,,DEPOZIT GATER ȘASA,False,Căndoaia S.R.L.,42606593,Căndoaia S.R.L.,42606593,SUMAL,FIZICA,FIZICA,1776671314044,1776692914044,0.7,,,,,0,2026-04-20T07:55:54.293940
DA26000687001503490904201048,2,Depozit,47.41535,26.05395,84517,SV90GRF,,PRUND,False,SC GRIGOROAIAFOR SRL,25875451,SC GRIGOROAIAFOR SRL,25875451,SUMAL,JURIDICA,JURIDICA,1776671313193,1776692913193,15.4089,,,,,3,2026-04-20T07:55:55.034815
AP26001285000400917904201048,1,Locul Recoltării,45.910845,24.214579,880718,SB73DMR,2600128500020,2600128500020 - 2100 În Ciobani,False,OCOLUL SILVIC DEALUL SIBIULUI R.A.,17454834,Fordan-silva S.R.L.,41837522,SUMAL,FIZICA,FIZICA,1776671310932,1776682110932,4.9935,,,,,0,2026-04-20T07:55:55.839956
DC26004167000100768404201048,2,,46.32935,27.017058,24688,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:56.340803
DA26007281000000948604201048,2,Depozit,44.064534,28.220642,8615,CT64FXT,,DEPOZIT COBADIN,False,EL TALIP SRL,24681945,EL TALIP SRL,24681945,SUMAL,FIZICA,FIZICA,1776671300098,1776692900098,0.62,,,,,0,2026-04-20T07:55:56.860973
AP26001439000810331304201048,1,,46.448194,25.355285,872420,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:57.361822
DC26005978000200735604201048,2,Depozit,45.06108699999999,24.341128,1411,VL08HIV,,Depozit Raureni 55 A,False,SC GRIANA CONSULT SRL,RO24696849,SC GRIANA CONSULT SRL,RO24696849,SUMAL,JURIDICA,JURIDICA,1776671293204,1776678493204,2.4864,,,,,6,2026-04-20T07:55:58.129750
DA26002255000002263104201048,2,Depozit,45.561022,25.769674,5008,,,BANDI INDUSTRY,False,BANDI INDUSTRY SRL,1131535,BORZOS BOGDAN ANDREI ,,NONSUMAL,FIZICA,FIZICA,1776671285791,1776678485791,0.9,,,,,0,2026-04-20T07:55:58.627903
