codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26005075000102529304061449,2,Depozit,45.023675,24.895492,6693,AG15KSY,,DEPOZIT.EXPRESIV,False,EXPRESIV PROMET SRL,7644050,EXPRESIV PROMET SRL,7644050,SUMAL,FIZICA,FIZICA,1775476194392,1775497794392,1.2,,,,,0,2026-04-06T18:52:50.092825
DC26001547000002731204061449,2,Depozit,47.701566,23.630524,8191,MM16LDK,,LIMPEDEA 1,False,ZANMAR DYNAMIC SRL-D,38387878,TIMVASCO TRADING SRL,31237342,SUMAL,JURIDICA,JURIDICA,1775476187599,1775497787599,0.48,,,,,0,2026-04-06T18:52:51.907145
AP26001461000302276704061449,1,Locul Recoltării,45.895582,25.477324,877942,BV91AIS,2500146100630,2500146100630 - 1964 SAT VACANTA,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR MĂIERUȘ R.A.,30350806,SAVU IOAN ALEXANDRU,1900808080041,SUMAL,FIZICA,FIZICA,1775476186810,1775483386810,3.1,,,,,0,2026-04-06T18:52:56.701668
AP26000353000101108504061449,1,Locul Recoltării,44.976794,25.521691,864222,DB46DCM,2500035301630,2500035301630 - 222 Merisor,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,poșchină Vasile ,,NONSUMAL,FIZICA,FIZICA,1775476184181,1775483384181,1.0044,,,,,0,2026-04-06T18:52:59.090179
AP26006375001307595104061449,1,Locul Recoltării,46.037566,23.395799,886210,AB50DRM,2500277604590,2500277604590 - 2644 Gura Cutului 2,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775476183606,1775497783606,13.3362,,,,,0,2026-04-06T18:53:05.801790
DA26000295002701353704061449,2,Depozit,47.353607,25.60832,2918,BN52VYO,,DEPO0ZIT CRUCEA,False,OCOLUL SILVIC CRUCEA,1590120,Adiflor Transvio S.R.L.,51244867,SUMAL,JURIDICA,JURIDICA,1775476180539,1775605780539,27.6363,,,,,0,2026-04-06T18:53:07.453865
AP26001069000001125304061449,1,Locul Recoltării,47.034545,27.469485,880172,IS18JZP,2500106900950,2500106900950 - 1374 T. PROG. 1 MOGOSESTI POS. 4,False,OCOLUL SILVIC CETĂȚUIA,25666838,ungurean Vasile ,,NONSUMAL,FIZICA,FIZICA,1775476176636,1775497776636,0.73359,,,,,0,2026-04-06T18:53:08.490491
DA26000057002108173704061449,2,Depozit,46.345645,26.419632,315098,BC11BST,,CPS Salatruc,False,OCOLUL SILVIC DĂRMĂNEȘTI,1590120,Best Softwood Timber S.R.L.,49100398,SUMAL,JURIDICA,JURIDICA,1775476175675,1775497775675,21.573,,,,,0,2026-04-06T18:53:12.603632
DA26032126000211466204061449,2,Depozit,44.921945,21.998524,670209,CS12YVE,,IRTA Bozovici ,False,Elentuz S.R.L.,50580419,Elentuz S.R.L.,50580419,SUMAL,FIZICA,FIZICA,1775476173778,1775497773778,2.0088,,,,,0,2026-04-06T18:53:16.619822
DC26007786000101051404061449,2,Depozit,44.428486,27.335793,6172,CC7897CP,,BARIERA PATRU SRL,False,Bariera Patru S.R.L.,39322109,Bariera Patru S.R.L.,39322109,SUMAL,FIZICA,FIZICA,1775476173746,1775479773746,1.5894,,,,,0,2026-04-06T18:53:19.931797
DC26004914000102520004061449,2,Depozit,44.625211,23.941037,6690,VL81NKO,,Dunkstef construct ,False,SC DUNKSTEF CONSTRUCT SRL,25339577,SC DUNKSTEF CONSTRUCT SRL,25339577,SUMAL,FIZICA,FIZICA,1775476165966,1775497765966,1.0848,,,,,0,2026-04-06T18:53:21.812920
AP26001215000503526404061449,1,Locul Recoltării,44.355976,28.017828,870470,IL90MED,2600121500140,2600121500140 - Dunarea,False,OCOLUL SILVIC FETEȘTI,1590120,SARBU DANIEL-AUGUSTIN,1680910211661,SUMAL,FIZICA,FIZICA,1775476154945,1775512154945,5.0,,,,,0,2026-04-06T18:53:25.756553
DC26003231000105283804061448,2,Depozit,45.747668,21.765338,33414,MM01SAW,,"SAT BELINT, COM.BELINT, STR.GARII, NR TOP 1266-1271/10/2/1,JUD TIMIS",False,REIF INTER SRL,18571336,REIF INTER SRL,18571336,SUMAL,FIZICA,FIZICA,1775476137196,1775497737196,1.936,,,,,0,2026-04-06T18:53:27.340171
DC26027720000009581104061448,2,Depozit,47.76924,27.009293,416261,BT10MRM,,Trusesti ,False,II ARCHIP D. DANIEL-ANDREI,39235975,II ARCHIP D. DANIEL-ANDREI,39235975,SUMAL,FIZICA,FIZICA,1775476131822,1775497731822,0.14,,,,,0,2026-04-06T18:53:28.428909
DC26006988000002048504061448,2,Depozit,44.372732,26.117485,3831,BR01LSM,,HORNBACH BERCENI,False,HORNBACH CENTRALA SRL,17777320,plopeanu cristian,,NONSUMAL,JURIDICA,JURIDICA,1775476129881,1775497729881,0.252,,,,,0,2026-04-06T18:53:31.021758
