codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26002979000600440804061009,2,Depozit,47.455287,26.32823,5227,MM13GDJ,,PROMOBILA FALTICENI,False,SC PRO MOBILA SRL,RO5099178,INZAGO SRL,44269826,SUMAL,JURIDICA,JURIDICA,1775459399614,1775588999614,6.637824,,,,,0,2026-04-06T07:21:06.142176
DC26032696000111921804061009,2,Depozit,44.483599,26.026428,713013,B85TDT,,Lobby Desing SRL,False,LOBBY DESIGN SRL,49076630,Alecu Valentin,,NONSUMAL,JURIDICA,JURIDICA,1775459398862,1775466598862,1.0,,,,,0,2026-04-06T07:21:06.890820
DC26007799000102730504061009,2,Depozit,45.73226,21.85424,2082,TM16MRN,,DEPOZIT COSTEIU 1/1,False,SC TOTAL TIMBER PRODUCT SRL,RO - 40492506 ,PENISOARA MARIAN RADU,,NONSUMAL,FIZICA,FIZICA,1775459390608,1775632190608,1.3572,,,,,0,2026-04-06T07:21:07.637719
AP26001781001402868804061009,1,Locul Recoltării,45.366025,24.866051,832222,B104PXW,2500178105010,2500178105010 - 63 RUSULETU,False,OCOLUL SILVIC ANINOASA,1590120,OCOLUL SILVIC ANINOASA,1590120,SUMAL,FIZICA,FIZICA,1775459390526,1775480990526,14.65264,,,,,0,2026-04-06T07:21:08.374325
DC26003745000200074204061009,2,Depozit,45.697302,27.237917,19900,VN15MCR,,Depozit Focșani,False,LORY VALDIA SRL,31169213,LORY VALDIA SRL,31169213,SUMAL,JURIDICA,JURIDICA,1775459385219,1775495385219,2.268,,,,,0,2026-04-06T07:21:09.211040
DC26005268000112273704061009,2,,44.927803,24.878996,10595,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:09.724617
DC26001783000000419804060909,2,Depozit,45.079479,29.079495,8619,TL09LUX,,Depozit mahmudia,False,LUXOR EXIM S.R.L.,17298000,carpov colea ,,NONSUMAL,JURIDICA,JURIDICA,1775459376950,1775466576950,0.30932,,,,,0,2026-04-06T07:21:10.675218
AP26006375001007595104061009,1,Locul Recoltării,46.037566,23.395799,886210,AB17DRM,2500277604590,2500277604590 - 2644 Gura Cutului 2,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775459375060,1775480975060,10.10278,,,,,0,2026-04-06T07:21:11.519310
DA26002258000108003104061009,2,,46.179281,26.946448,759814,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:12.029702
DA26005052000311385604061009,2,Depozit,47.656839,23.625363,5940,MM45ANN,,FORESTIERILOR 175,False,ANIA SRL,13821962,ANIA SRL,13821962,SUMAL,FIZICA,FIZICA,1775459364537,1775480964537,3.286,,,,,0,2026-04-06T07:21:12.776282
