codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001389000903744304131248,1,Locul Recoltării,45.922473,26.247321,865674,CV04VTA,2500138907230,2500138907230 - F7205,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,COMERT FUBOR SRL,RO6832160,SUMAL,JURIDICA,JURIDICA,1776073708226,1776095308226,9.6978,,,,,0,2026-04-13T17:00:34.882738
AP26010005002803245504131248,1,Locul Recoltării,46.606039,25.284813,789128,HR38AGE,2500128400740,2500128400740 - KACSOKERT 50,False,Szak-fer S.R.L.,31503290,Ferenifa-borzen S.R.L.,16748610,SUMAL,JURIDICA,JURIDICA,1776073686747,1776109686747,28.0537,,,,,0,2026-04-13T17:00:36.415989
DA26000923009700319204131247,2,Depozit,47.867606,25.995079,4279,59433433,,DEPOZIT  DORNESTI,False,SC PROLISOK SRL,17590003,,,FARA,JURIDICA,JURIDICA,1776073658091,1778752016263,97.016,,,,,0,2026-04-13T17:00:37.986473
AP26001413000006998004131247,1,Locul Recoltării,46.391925,25.123455,881026,HR684SIMONESTI,2600141300330,2600141300330 - PF Tarcesti P 12641,False,OCOLUL SILVIC HOMOROD,1590120,SZILVESZTER LAJOS ,,NONSUMAL,FIZICA,FIZICA,1776073627233,1776080827233,0.62,,,,,0,2026-04-13T17:00:39.761708
DA26003534000406534204131246,2,Depozit,46.515229,25.156189,4971,HR30EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,FIZICA,FIZICA,1776073603976,1776095203976,4.004,,,,,0,2026-04-13T17:00:41.403399
DA26008165000302876204131245,2,Depozit,46.538341,25.346299,451091,HR11HSC,,DEP. TISZTAS NR 44,False,Larici S.R.L.,9116441,Pal Csaba,1850916194057,SUMAL,FIZICA,FIZICA,1776073528424,1776109528424,3.348,,,,,0,2026-04-13T17:00:45.495526
DA26000923009600319204131243,2,Depozit,47.867606,25.995079,4279,59433987,,DEPOZIT  DORNESTI,False,SC PROLISOK SRL,17590003,,,FARA,JURIDICA,JURIDICA,1776073439428,1778751804535,96.856,,,,,0,2026-04-13T17:00:46.884762
AP26007303001209550304131241,1,Locul Recoltării,46.775129,25.55802,886914,HR26TRK,2500117501700,2500117501700 - 2689 - pad Olah Zoltan,False,Zso-lo Forest S.R.L.,42463884,Zso-lo Forest S.R.L.,42463884,SUMAL,JURIDICA,JURIDICA,1776073298757,1776094898757,12.4978,,,,,0,2026-04-13T17:00:52.628445
DA26003534000200045804131240,2,Depozit,46.515229,25.156189,4971,HR98HOM,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,Hompoth Ferenc Întreprindere Individuală,45159732,SUMAL,FIZICA,FIZICA,1776073240938,1776102040938,2.04,,,,,3,2026-04-13T17:00:57.681235
AP26001439000301287804131240,1,Locul Recoltării,46.50043,25.468436,872026,HR06SAM,2500143905820,"2500143905820 - 1078 Prog I, Palosza 65A Kozepso",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Biro Sandor,1781204192461,SUMAL,FIZICA,FIZICA,1776073201067,1776094801067,3.100002,,,,,0,2026-04-13T17:00:59.063911
DA26016106000106110904131239,2,Depozit,46.585836,25.084481999999998,189885,MS69YNF,,DEPOZIT SOVATA,False,Aran Exfor S.R.L.,43736435,Aran Exfor S.R.L.,43736435,SUMAL,FIZICA,FIZICA,1776073198309,1776083998309,1.2,,,,,3,2026-04-13T17:01:04.430210
DA26003653000200062304131239,2,Depozit,46.384989999999995,25.293299,14650,HR21EBH,,DEALU,False,SC FOREST SZASZ SRL,7249883,SC FOREST SZASZ SRL,7249883,SUMAL,FIZICA,FIZICA,1776073191887,1776094791887,2.232,,,,,3,2026-04-13T17:01:08.417698
DA26008181000601233304131239,2,Depozit,46.340782,25.839645,5636,HR20BRE,,DEPOZIT LELICENI,False,Composesoratul Suta,13247984,Bálint L-v Róbert Întreprindere Individuală,47746733,SUMAL,FIZICA,FIZICA,1776073185643,1776091185643,6.2704,,,,,3,2026-04-13T17:01:11.929105
