codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26005078001910838304022208,2,Depozit,44.927833,22.108043,15332,CS31BIG,,PRIGOR,False,S.C.BIG - PROD FOREST S.R.L.,23320535,S.C.BIG - PROD FOREST S.R.L.,23320535,SUMAL,FIZICA,FIZICA,1775156891143,1775286491143,19.20478,,,,,3,2026-04-02T19:29:47.820136
DC26015479000509116304022207,2,Depozit,45.714727,27.194155,387455,VN10TUB,,FOCSANI,False,Transnis Independent S.R.L.,41493577,Transnis Independent S.R.L.,41493577,SUMAL,JURIDICA,JURIDICA,1775156877028,1775178477028,5.0064,,,,,0,2026-04-02T19:29:48.663856
DA26000440000302626504022206,2,Depozit,47.722187999999996,25.555550999999998,7356,SV50CPC,,COPACO Moldovita,False,SC COPACO SRL,22966440,SC COPACO SRL,22966440,SUMAL,JURIDICA,JURIDICA,1775156789860,1775178389860,3.16347,,,,,3,2026-04-02T19:29:49.532670
DA26001239002309585904022204,2,Depozit,47.64623600000001,26.305985000000003,551012,CT24GNT,,Depozit Suceava 1,False,SC EUROTRANSFLOR SRL,40974653,SC DUMBRAVA LUPILOR FLOR SRL,35887410,SUMAL,JURIDICA,JURIDICA,1775156672604,1775178272604,23.0,,,,,3,2026-04-02T19:29:50.559784
DA26005078001810838304022158,2,Depozit,44.927833,22.108043,15332,CS10BIG,,PRIGOR,False,S.C.BIG - PROD FOREST S.R.L.,23320535,S.C.BIG - PROD FOREST S.R.L.,23320535,SUMAL,FIZICA,FIZICA,1775156327387,1775285927387,18.00303,,,,,0,2026-04-02T19:29:51.508903
DC26005871006212846504022158,2,Depozit,47.628632,25.660405,2227,SV25GVR,,DEPOZIT FRUMOSU,False,SC PUSVIO SOL SRL,37728080,SC VIOSOLPUS SRL,45620916,SUMAL,JURIDICA,JURIDICA,1775156290895,1775329090895,62.095248,,,,,3,2026-04-02T19:29:52.379149
DC26004849001000466804022157,2,Depozit,45.710088000000006,26.709455000000002,9357,VN01DDW,,NEREJU,False,PANIUSTINEX S.R.L.,40133677,DAMIDOM WOOD S.R.L.,52334356,SUMAL,JURIDICA,JURIDICA,1775156220399,1775221020399,10.6982,,,,,3,2026-04-02T19:29:53.239145
AP26006375001807595104022155,1,Locul Recoltării,46.201411,23.431292,873571,AB50DRM,2300050001760,2300050001760 - 312 BACEA,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775156139586,1775192139586,18.03258,,,,,3,2026-04-02T19:29:54.131757
DC26001084000100364104022154,2,Depozit,46.773915,25.904376,1092,MS20JRN,,SC Criscori Diverse SRL,False,SC CRISCORI DIVERSE SRL,37897780,Grigorie Ioan Stelian ,,NONSUMAL,FIZICA,FIZICA,1775156053939,1775328853939,1.012,,,,,0,2026-04-02T19:29:55.084535
DA26003509002102417804022153,2,Depozit,45.72025399999999,22.892907999999995,6100,HD05BAY,,TELIUC1,False,SC TANI DANONA SRL,RO 14954410,SC BAY TRANSRO COSMIN SRL,RO 35776927,SUMAL,JURIDICA,JURIDICA,1775156019565,1775220819565,21.0461,,,,,3,2026-04-02T19:29:55.964850
DA26018359000306578504022152,2,Depozit,45.77727000000001,26.91185,110069,VN92KVD,,Depozit Vulcaneasa,False,Trifalemion S.R.L.,27130096,Trifalemion S.R.L.,27130096,SUMAL,FIZICA,FIZICA,1775155950226,1775285550226,3.286,,,,,3,2026-04-02T19:29:56.927413
DA26003461003400273604022152,2,,45.502325000000006,23.116249,37382,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:29:57.640937
DA26021370000207555804022149,2,Depozit,45.75457600000001,21.739763,377156,TM32FAG,,DEPOZIT CHIZATAU 1,False,SC DANIEL & DARIUS FOREST SRL,46352811,SC DANIEL & DARIUS FOREST SRL,46352811,SUMAL,FIZICA,FIZICA,1775155772842,1775227772842,2.81,,,,,3,2026-04-02T19:29:58.300102
DA26006921001501959604022148,2,Depozit,45.98982800000001,23.502309,2798,HD20LXM,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,SC NAD LINX SRL,RO 33139880,SUMAL,JURIDICA,JURIDICA,1775155717638,1775177317638,15.3081,,,,,3,2026-04-02T19:29:59.168571
DA26001380002706957004022147,2,Depozit,45.3236,26.038821,598597,DB63PYS,,CERASU,False,NYKMAER MEN FOREST SRL,RO 28478430,PISOY TRANS FOREST SRL,38243635,SUMAL,JURIDICA,JURIDICA,1775155659026,1775285259026,27.0018,,,,,3,2026-04-02T19:30:00.051392
