codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26003676000006814204141416,2,Depozit,44.226771,24.343017,28708,OT75EEE,,Depozitul de la colt - FALCOIU,False,DEPOZITUL DE LA COLȚ S.R.L.,39011927,DEPOZITUL DE LA COLȚ S.R.L.,39011927,SUMAL,FIZICA,FIZICA,1776165386176,1776172586176,0.2408,,,,,0,2026-04-14T18:24:10.153233
DC26000393000107325004141416,2,Depozit,43.990353,28.627516,208164,B120NYE,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,Ilie petre,,NONSUMAL,JURIDICA,JURIDICA,1776165383570,1776172583570,1.375,,,,,0,2026-04-14T18:24:14.420352
AP26023011001610140304141416,1,Locul Recoltării,46.661404,25.716098,888235,HR71ERD,2500139406170,2500139406170 - GyörgyIstáné2855Comp.Sandominic,False,László L-s Sara Întreprindere Individuală,45804455,László L-s Sara Întreprindere Individuală,45804455,SUMAL,JURIDICA,JURIDICA,1776165383131,1776186983131,16.0243,,,,,0,2026-04-14T18:24:15.999576
DC26031591000011220804141416,2,Depozit,47.513847,22.139838,626354,BH16NGY,,LUCKYDEPO,False,Lucky Depo S.R.L.,97591,nagy imre,,NONSUMAL,FIZICA,FIZICA,1776165383113,1776172583113,0.09,,,,,0,2026-04-14T18:24:18.018693
DC26002189000012439304141416,2,Depozit,46.352693,25.286644,6036,HR77ABC,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,Tamas Szabolcs,,NONSUMAL,FIZICA,FIZICA,1776165379045,1776186979045,0.585,,,,,0,2026-04-14T18:24:19.781598
DC26006792004200857604141416,2,Depozit,46.541486,25.752212,9048,HR08HEV,,DEPOZIT Model Prod Com,False,Model Prodcom S.R.L.,3716315,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776165378210,1776201378210,42.8,,,,,0,2026-04-14T18:24:20.815711
DA26004305000411951104141416,2,Depozit,46.037796,26.058978,2108,CV07GXH,,DEPOZIT TURIA,False,DESZKA SRL,RO17933764,DESZKA SRL,RO17933764,SUMAL,FIZICA,FIZICA,1776165367403,1776186967403,4.96,,,,,0,2026-04-14T18:24:23.351306
DC26010460000006563704141416,2,Depozit,46.036831,25.203395,12087,BV43,,Rupea str. Republicii nr.347A,False,Gefami S.R.L.,16056130,Petru Fedeles,,NONSUMAL,FIZICA,FIZICA,1776165363225,1776172563225,0.12,,,,,0,2026-04-14T18:24:25.933295
AP26001385000512355504141415,1,Locul Recoltării,46.538655,25.015443,889240,133CHIBED,2600138500910,2600138500910 - ORBAN.10250,False,FILIALA OCOLUL SILVIC GHINDARI,23521105,dosa marton ,,NONSUMAL,FIZICA,FIZICA,1776165347113,1776186947113,5.456,,,,,0,2026-04-14T18:24:26.949934
AP26003781001702542404141415,1,Locul Recoltării,46.35852400000001,26.078108,862938,HR09AIM,2503093904570,2503093904570 - 246 Egerszek-Kristine tarvagas Csikszentgyorgy,False,SC AGIS COM CENTER SRL,19207636,SC AGIS COM CENTER SRL,19207636,SUMAL,JURIDICA,JURIDICA,1776165346772,1776186946772,17.3265,,,,,3,2026-04-14T18:24:30.459388
DC26012664000506595004141415,2,Depozit,44.495718,26.204588,23352,B569ACM,,MINA FERWOOD SRL,False,Mina Ferwood S.R.L.,40344917,Dumitrescu Costin,,NONSUMAL,JURIDICA,JURIDICA,1776165345252,1776186945252,5.913648,,,,,0,2026-04-14T18:24:31.472494
DC26003990000201631104141415,2,Depozit,46.641205,27.715474,1842,VS34RED,,ITA,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1776165345029,1776179745029,2.775,,,,,0,2026-04-14T18:24:33.263564
AP26001835000102803004141415,1,Locul Recoltării,45.247388,26.545808,884037,BZ30CLT,2300183500580,2300183500580 - 363P Poiana Cetatuii,False,OCOLUL SILVIC PÂRSCOV,1590120,Calita George ,,NONSUMAL,FIZICA,FIZICA,1776165322414,1776194122414,1.302,,,,,0,2026-04-14T18:24:36.851008
AP26001415000302476504141415,1,Locul Recoltării,46.684244,21.698949,829600,BH17ZFC,2500141501310,2500141501310 - 1271 Frasinet,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Mada Stefan Trans S.R.L.,52860164,SUMAL,FIZICA,FIZICA,1776165313283,1776197713283,3.363,,,,,0,2026-04-14T18:24:40.021058
DC26000141000008797804141415,2,Depozit,44.370772,26.090984,1870,BC39GMN,,MAGAZIN DEDEMAN BUCURESTI 1,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776165307890,1776186907890,0.27072,,,,,0,2026-04-14T18:24:41.768118
