idDepozit,codAviz,tipAviz,lat,lng
865674,AP26001389000903744304131248,1,45.922473,26.247321
789128,AP26010005002803245504131248,1,46.606039,25.284813
4279,DA26000923009700319204131247,2,47.867606,25.995079
881026,AP26001413000006998004131247,1,46.391925,25.123455
4971,DA26003534000406534204131246,2,46.515229,25.156189
451091,DA26008165000302876204131245,2,46.538341,25.346299
4279,DA26000923009600319204131243,2,47.867606,25.995079
886914,AP26007303001209550304131241,1,46.775129,25.55802
4971,DA26003534000200045804131240,2,46.515229,25.156189
872026,AP26001439000301287804131240,1,46.50043,25.468436
189885,DA26016106000106110904131239,2,46.585836,25.084481999999998
14650,DA26003653000200062304131239,2,46.384989999999995,25.293299
5636,DA26008181000601233304131239,2,46.340782,25.839645
370707,DA26005418000300561304131239,2,46.590843,26.87396
862314,AP26002209000901213404131239,1,46.204125,25.683263
11174,DA26008647001001464004131239,2,46.538741,25.961511
4279,DA26000923009900319204131239,2,47.867606,25.995079
377238,DA26024913000308404004131238,2,46.591057,24.803065
878236,AP26001299000303182604131238,1,45.863884000000006,25.745458
11174,DA26008647001001464004131238,2,46.538740999999995,25.961511
5636,DA26008181001001233304131236,2,46.340782,25.839645
4279,DA26000923009300319204131236,2,47.867606,25.995079
879713,AP26004305001601714104131235,1,46.11364699999999,26.178556
12095,DA26003239000105144304131235,2,46.51453,25.15759
4279,DA26000923009300319204131234,2,47.867606,25.995079
694401,DA26032393000511857404131234,2,46.12940699999999,25.609558000000003
834825,AP26003721000500120504131233,1,46.142357,25.501717
4971,DA26003534000311519304131231,2,46.515229,25.156189
342,DC26003564004808424604131231,2,46.350407999999995,25.445892
888803,AP26001523000202144504131231,1,47.261901,22.049699
889376,AP26001355000206286404131230,1,46.364287,25.235435
846293,AP26001439000312256604131229,1,46.458254,25.523633
5180,DC26008210003501285104131229,2,46.556076999999995,25.96702
12036,DC26005432000503073604131227,2,46.594054,25.779248
877575,AP26001389000103593904131227,1,45.888898000000005,26.292251000000004
6036,DA26002189000002172904131226,2,46.352693,25.286644
889447,AP26001284001002430604131226,1,46.436427,25.06808
814892,DC26034330000012720204131225,2,44.1338,28.6201
