idDepozit,codAviz,tipAviz,lat,lng
38218,DA26000871000900321805251245,2,47.552411,25.677258
2248,DC26004533000200335505251245,2,45.26872,27.938676
405055,DA26000200004901256305251245,2,46.89208,26.015383
897125,AP26001958000413373005251245,1,46.44895,27.610455
1482,DC26008263000001547405251245,2,45.711319,25.676019
566,DA26008093000307325605251245,2,44.21745,27.319158
1311,DA26000473000200243505251245,2,47.369383,26.144714
903454,AP26000240001413172505251245,1,47.104613,25.832439
886171,AP26000307000202240005251245,1,47.381268,26.547162
839085,AP26002598000312244205251245,1,47.382027,22.695463
247425,DA26008698001507841005251245,2,47.576111,25.956515
6568,DC26002059000012348405251245,2,44.528136,26.187041
853049,AP26000960000302903405251245,1,47.932893,25.55019
3852,DC26006988000012167705251245,2,45.821238,24.149163
17932,DC26009296000203658605251245,2,46.498884,21.972253
1255,DC26002156000602225305251245,2,46.863944,23.766717
7675,DA26006616000303541405251245,2,46.646578,24.635717
884228,AP26000051000202460505251245,1,46.37999,26.900566
181,DC26001998000500079905251244,2,47.077675,21.799011
860014,DC26001295000209193305251244,2,47.03041,21.992417
771801,AP26000837000206012305251244,1,47.252937,24.45492
7622,DC26000142000102655705251244,2,44.653768,25.578615
877036,AP26002585000202665005251244,1,47.190709,23.215566
424344,DA26027535000109509005251244,2,43.675853,25.474912
732657,AP26001441000401244205251244,1,45.580766,26.128243
13389,DA26009448000203206805251244,2,45.03565,21.681093
701304,AP26001297000006230805251244,1,45.25567,28.09832
720469,DC26000141000012086405251244,2,43.984501,25.361802
324,DA26000242002401153505251244,2,47.267669,26.202563
1998,DC26004904002206054105251244,2,46.778596,21.927003
698393,DA26031622000411234805251244,2,47.548132,24.436277
871778,AP26001064000103118805251244,1,46.972629,27.567035
5831,DA26001199000100306805251244,2,44.236441,23.786615
33493,DC26007203000100936405251244,2,43.905042,25.958366
876049,AP26030538000311151405251244,1,46.288753,27.252648
656124,DA26031819000111385405251244,2,46.384793,24.82381
896720,AP26001355002100324405251244,1,46.418785,25.092393
51270,DA26014067000105843405251244,2,47.69324,22.44008
868694,AP26001570001002157605251243,1,46.720078,22.388237
869436,DA26020713003009311005251243,2,45.225871,22.075578
1560,DA26008053000210259505251243,2,44.647307,27.63736
890784,AP26001821000203060905251243,1,45.057929,25.213059
543106,DC26030020003910379805251243,2,47.454824,26.069092
869914,AP26001598000302651905251243,1,44.75770500000001,23.720599000000004
626354,DC26031591000011306105251243,2,47.513847,22.139838
901315,AP26033133000212164405251243,1,44.804635,25.177443
2535,DA26000173000101816105251243,2,46.163702,26.726702
872755,AP26000107000200161505251243,1,45.43681,25.932646
3715,DC26002720000202339905251243,2,47.143454999999996,22.876681
869681,AP26000928001401107505251243,1,47.721551,25.416226
904370,AP26000988000210620505251243,1,44.622817,24.349703
614,DC26000141000203219005251243,2,44.424433,25.996651
870143,AP26002535002000206705251243,1,46.210908999999994,27.798105000000003
9024,DC26002761002700100105251243,2,47.064629,22.23702
341,DC26007199000000936105251243,2,44.352358,25.957408
12977,DC26005973000100735105251243,2,47.348377,26.337701
869766,AP26005598001200632905251243,1,45.017644,24.208191
425561,DC26011335000303416105251243,2,45.016498000000006,24.278209
21329,DC26000421000209998005251243,2,44.850887,26.020822999999996
881065,AP26000082000202154205251242,1,47.55115,26.803326
2240,DA26002179000300275905251242,2,46.332253,22.048088
10654,DA26010677000102960905251242,2,44.624171,25.741732
2092,DC26000439000101710405251242,2,45.846101,22.17578
8481,DA26006472000402829105251242,2,45.381159,21.737075
327745,DA26010551000502849505251242,2,45.11564,24.04989
483038,DA26028036000310048905251242,2,46.951488000000005,22.777396999999997
864086,AP26000110000101077205251242,1,44.959881,25.631958
4390,DA26004791000202133005251242,2,45.199457,26.736598
880717,AP26017101000409383005251242,1,47.824367,26.170695
897306,AP26004108000100756305251242,1,46.725936,26.790873
9692,DC26000174000000787705251242,2,46.367558,26.504144
863422,AP26001523000205138405251242,1,47.379823,22.292325
824914,DC26034169000312636905251242,2,43.671476,25.464838
735417,AP26001489000001238405251242,1,46.282986,27.858435
835629,AP26000105000201637805251242,1,45.130997,25.395767
2063,DC26001492000200748205251242,2,46.39954,23.10364
12167,DC26002328000100193305251242,2,45.817468,22.127281
5060,DA26004108000202284905251241,2,46.698842000000006,26.655133000000003
1039,DA26001367001501419205251241,2,47.714898,24.440661
12900,DA26001309000302174205251241,2,45.172488,28.484075
84236,DA26017783000206362005251241,2,45.708307,20.882092
866585,AP26004981001311254705251241,1,44.921573,24.740349
1582,DC26006782000001563405251241,2,46.527549,24.535513
822478,AP26030047000110388005251241,1,44.959694,25.349791
859743,DA26001338000502390605251241,2,45.727613,21.564888
897307,AP26000058000109659105251241,1,46.601388,26.786512
9360,DA26000238001702714405251241,2,47.210021,26.340761
197,DC26004190000013281505251241,2,47.27102,23.2582
867721,AP26028920000309995305251241,1,46.974022,21.943581
4839,DA26000654000102186405251241,2,45.034248,25.940707
1996,DA26001887000006992105251240,2,44.609268,22.733205
904677,AP26002869000601222005251240,1,46.322324,22.407719
434229,DC26028195000209749305251240,2,44.36065,26.197664
8936,DA26002079000202767405251240,2,43.990256,22.916617
899429,AP26001888001412117605251240,1,45.05138,22.676351
827711,DA26000826000201102705251240,2,44.211388,23.509044
4674,DA26000318001200665605251240,2,46.727536,23.363441
900077,AP26001918000111568105251240,1,45.095005,23.736348
324,DA26000242001901153505251240,2,47.267669,26.202563
4545,DA26000752000202536305251240,2,47.12756099999999,27.188903999999997
17060,DA26005513000300595805251240,2,45.300318,21.650837
