idDepozit,codAviz,tipAviz,lat,lng
130151,DA26007835001001064103311409,2,47.342312,26.346585
608019,DA26000086000201276903311409,2,47.641646,26.648639
6882,DC26004377000102993403311409,2,45.193683,26.743167
6612,DA26007531004212125903311409,2,44.439403,26.842286
265981,DC26007318000112416003311409,2,44.12762,28.600231
866747,AP26001574003101368303311409,1,45.667681,22.543898
217801,DA26020603000307370003311409,2,44.481384,25.772943
873837,AP26004973002612127203311409,1,44.316821,22.784601
870509,AP26000168000413320903311409,1,45.869623,23.495132
865748,AP26001558001600579203311409,1,45.931051,25.45937
186605,DC26002903000212588203311409,2,46.187377,21.373114
3733,DC26008282000501268003311409,2,46.338742,26.405381
-1,LA26001183001200956103311409,10,45.42369842529297,27.96820068359375
13363,DA26010661000403949603311409,2,44.439301,26.944009
5239,DC26000199000000661303311408,2,46.829959,23.740239
764841,DA26033694000112457903311408,2,46.492906,23.456881
878756,AP26008074001901174803311408,1,47.246362,25.101656
276143,DC26023985000008169103311408,2,45.603876,21.053486
883532,AP26033133000212164403311408,1,44.81865,25.284128
5653,DA26009424000901774103311408,2,47.046101,25.490549
874729,AP26007177001600933703311408,1,45.80097,26.180263
152,DC26002084001100360503311408,2,47.580363,25.678478
18175,DA26004380003903675403311408,2,46.208557,25.90838
809251,AP26002595000602383003311408,1,47.400119,23.322211
446000,DA26018640001912876803311408,2,45.739427,23.992479
871794,AP26000599001701590203311408,1,47.578189,25.890816
7622,DC26000142000108889803311408,2,44.653768,25.578615
3411,DC26007107000013118703311408,2,47.326637,27.502025
853052,AP26030346000512996303311408,1,47.924874,25.525591
882740,AP26002776000207672303311408,1,45.865919,23.599494
882255,AP26009512000401818003311407,1,44.281722,24.813745
48102,DA26007406000300980503311407,2,44.062435,27.695753
6773,DC26005461000513046703311407,2,45.837931,21.290906
2996,DC26001128000300830203311407,2,44.958339,23.50922
3706,DA26001923000309990003311407,2,46.09737,21.664234
878770,AP26005386000200550503311407,1,45.392541,28.009079
567668,DC26030595000110650903311407,2,44.352106,23.810208
2680,DC26003114000601840703311407,2,47.512239,23.645341
885870,AP26001918000203139803311407,1,45.170381,23.822328
232,DC26006530000302026503311407,2,45.496968,25.331851
862507,AP26000463001200184203311407,1,47.145698,26.034732
222900,DC26020855000107435403311407,2,47.625635,24.749946
717,DC26000278000201306103311407,2,45.720687,21.311547
550416,DC26030038000510869903311407,2,46.2373,27.679281
3531,DA26002021000303099903311407,2,45.598653,22.957604
223919,DA26020558000307359703311407,2,46.779261999999996,22.849259
775500,DA26000088000311318303311407,2,47.686547,26.977798
877161,AP26030121000412892903311407,1,46.122292,21.979201
196495,DA26019646000213053203311407,2,44.116785,25.398154
882718,AP26000103000002915303311407,1,45.250795,26.137346
708900,DA26032612000211820103311407,2,45.224883,26.049627
4132,DC26000696000101129003311407,2,47.127709,27.577005
528,DA26004392000502350603311407,2,46.45392999999999,26.28116
804502,DC26034220000512667603311407,2,44.65517,25.89504
883356,AP26001211000601434103311407,1,44.742423,27.881512
2767,DA26000789000301139803311407,2,47.881197,26.80095
4566,DA26000573000100246403311406,2,45.309379,26.040968
9,DA26002837000901044903311406,2,45.761277,23.973265
2752,DA26006592001201920403311406,2,44.716833,26.10432
9927,DA26006210000102871803311406,2,45.253314,26.364537
467,DA26001110000312401503311406,2,47.649247,23.604679
721769,DC26032902000312064603311406,2,45.964044,23.581907
875390,AP26008739002101456903311406,1,46.126615,21.960493
731924,AP26002098000508226403311406,1,46.132484,21.063985
370347,DA26000066001808998003311406,2,46.319973,26.542817
6087,DA26004239000200307003311406,2,45.79437,23.206448
5195,DC26001169000500841903311406,2,45.044337,23.291717
566622,DC26023780000112094703311406,2,47.248792,23.26958
882908,AP26003680001303035603311406,1,45.861187,26.939682
865597,DA26000998002708937503311406,2,45.288759,21.935699
7028,DC26009917000302020403311406,2,47.148344,27.69037
-1,LA26001183001200956103311406,10,45.42369842529297,27.96820068359375
18282,DA26006261000200797303311406,2,45.267416,24.516765
868923,AP26001485000201235603311406,1,45.76453,23.366765
882725,AP26003113000700196303311406,1,45.918102,22.700128
870404,AP26000064001704671803311406,1,46.177633,26.55673
