idDepozit,codAviz,tipAviz,lat,lng
19723,DC26009270000008066704011829,2,46.529367,21.521433
877779,AP26001821000403845204011829,1,44.994031,25.189913
21562,DA26001514000103265604011829,2,44.653872,25.542354
1492,DA26006650000006555704011829,2,44.083092,23.718302
810983,AP26000485000202385304011829,1,45.957844,23.313333
14434,DA26005941000800726804011829,2,47.783245,24.262442
882908,AP26003680001403035604011829,1,45.861187,26.939682
2824,DA26005338000302086804011829,2,45.588234,25.432818
16504,DC26009190000004468404011828,2,46.392794,23.299722
881656,AP26017254002306110304011828,1,45.330251,25.934649
425821,DA26000158001902180204011828,2,46.232528,26.733165
6341,DA26003562003711207504011828,2,45.75393,27.064304
802,DA26000452004901908104011827,2,47.346954,25.368265
863,DC26008373000001622804011827,2,47.66591,26.26811
880959,AP26001758000203135904011827,1,47.287336,24.681726
483,DA26000393005006656304011827,2,47.361133,26.277807
4256,DC26004619000306866604011827,2,45.080819,26.641502
780383,AP26001821001705094804011827,1,45.023968,25.085242
3078,DC26001607000100502304011827,2,47.941253,25.642091
694033,DA26025249003908504604011827,2,47.849285,25.949012999999997
868923,AP26001485001501235604011826,1,45.76453,23.366765
28616,DA26008869000101522304011826,2,46.455864,23.347642000000004
1774,DC26004325000100518204011826,2,47.803839,25.735837
874095,AP26001593000302474104011826,1,46.796475,21.82814
4663,DC26006300000200801204011826,2,44.877001,24.88163
872587,AP26002986001800772004011826,1,46.648835,23.006478
7111,DC26005675000202582804011826,2,44.710431,25.308312
2858,DA26008045000001156404011826,2,44.160087,25.540395
30513,DC26007261000004934204011826,2,44.108618,26.581714
859674,DA26003677000300063704011825,2,45.704477,26.797811
578021,DA26001771001012302904011825,2,46.77996100000001,24.737994
694033,DA26025249002508504304011825,2,47.849285,25.949012999999997
868917,AP26020370000210813304011825,1,45.235052,21.616223
780086,AP26030939000511046704011824,1,46.358302,26.040419
867365,AP26006134001313262004011824,1,46.356378,27.261715
817328,AP26001308000300764804011824,1,44.836074,27.658374
6100,DA26003509000312485004011824,2,45.72025399999999,22.892907999999995
853581,AP26000069000805295404011824,1,46.692859,26.049291
6274,DC26006225003100793604011824,2,47.225448,26.29288
2798,DA26006921001801959604011824,2,45.989828,23.502309
1598,DC26006779000200856104011823,2,46.96863,25.798259
787325,AP26001511000401463804011823,1,47.36041,23.705583
492381,DA26015401003205469104011823,2,46.30417,22.55383
873332,AP26001196000102264504011823,1,44.503513,26.377844
798967,DA26033726000112440904011823,2,44.186283,24.654771999999998
871707,AP26003065000202224404011823,1,44.463743,25.666912
877068,AP26002134000200650704011823,1,47.653776,23.738187999999997
664,DC26000677000200549404011823,2,47.379977,25.988039
7663,DA26005170001403628204011823,2,46.973836,24.965432
741942,AP26001333000101149504011823,1,47.523061,24.429157
835374,AP26000096000200925604011823,1,45.317434,25.667252
758,DC26000361005602567304011822,2,47.454295,26.076599
869357,AP26000560001602913504011822,1,47.306852,25.071693
578021,DA26001771000712302904011822,2,46.77996099999999,24.737994
866143,DA26000452003901850104011822,2,47.782801,25.762146
854985,AP26028359000309800904011822,1,46.134717,22.568595
698518,DA26009824001211776504011822,2,45.511869,22.598935
831539,AP26000821001608466504011822,1,43.861467,23.003031000000004
11988,DC26005546000007994104011822,2,45.363437,25.167788
841562,DA26000141000013001804011822,2,46.144478,24.319342
882908,AP26003680001303035604011822,1,45.861187,26.939682
747767,DC26005732003100683404011822,2,45.097653,24.858395
445,DA26002974001003391104011821,2,45.67561,24.194738
244282,DC26003000000100101704011821,2,46.586975,22.506877
868923,AP26001485001501235604011821,1,45.76453,23.366765
874789,DA26023452001008026404011821,2,44.635648,22.605685
213699,DA26020339000009396904011821,2,46.097972,23.302556
694033,DA26025249001408504304011821,2,47.849285,25.949012999999997
817328,AP26001308000400764804011821,1,44.836074,27.658374
9762,DA26004348000212287804011821,2,44.55267,28.423694
862092,AP26001803001002640104011821,1,46.887426,22.288998
866881,AP26001357000001792304011821,1,46.578384,27.686117
874803,AP26001459000301480604011820,1,47.645954,23.986042
612171,DA26006298000800801004011820,2,44.928997,24.270495
877051,AP26002844000109808004011820,1,47.74746,24.522619
11988,DC26005546000407994104011820,2,45.363437,25.167788
860772,AP26001176000300637704011820,1,45.733129,27.016835
881405,AP26005060002900492504011820,1,44.678519,23.647927999999997
3740,DC26003755000700075404011820,2,45.251831,26.339325
880728,AP26002376000604716004011819,1,46.313919,22.402711
878551,AP26001198000304507404011819,1,44.026927,27.726333999999998
859674,DA26003677000300063704011819,2,45.704477,26.797811
