idDepozit,codAviz,tipAviz,lat,lng
16722,DA26009296000203658604211340,2,46.498699,21.989212
873332,AP26001196000102264504211339,1,44.503513,26.377844
863302,AP26000355000101091904211339,1,44.793251,25.60078
434229,DC26028195000209749304211339,2,44.36065,26.197664
850504,AP26025421000308542804211339,1,46.644297,27.75548
28796,DC26007546000210597504211339,2,45.730647,26.755914
300,DC26001263000001063904211339,2,45.440496,28.036581
830230,AP26000538000207427904211339,1,44.754646,26.126932
3852,DC26006988000012198604211339,2,45.821238,24.149163
384731,DC26026630000109508604211339,2,45.595539,25.45418
820035,AP26001480000200557704211339,1,46.759016,27.394477
1883,DA26006413000201662304211339,2,46.974389,24.978997
865656,AP26001886000202539804211339,1,44.564639,23.18118
874136,AP26001232000101363504211339,1,44.297495,26.407281
757257,AP26001450000100417704211339,1,46.336242,27.605703
6414,DC26009437000002956604211339,2,45.016858,23.265115
7470,DA26000058002012291204211339,2,46.657141,26.813459
662,DA26000059001900446204211339,2,46.35494,26.43777
820738,AP26032633000111898004211339,1,45.217685,26.574244
4109,DA26005187000002077704211339,2,45.186896,26.84604
567668,DC26030595000210650904211339,2,44.352106,23.810208
9908,DA26007670000301018704211339,2,43.876535,25.933456
830,DC26007840000401066104211339,2,44.249355,26.044535
802859,AP26002348000203774504211339,1,47.054602,24.269166
4583,DC26000078000300136104211339,2,45.324494,25.727786
870219,AP26001415000502441804211339,1,46.616628,22.316213
885439,AP26001803002300072404211339,1,47.117721,22.430481
4435,DA26001014000913059504211339,2,47.208579,26.413886
12427,DA26001227000302742404211339,2,44.582784,25.752022
543994,DA26030035000210383304211339,2,43.757201,25.517929
489157,DC26029240000510094004211339,2,47.010321,21.967928
3790,DA26005184001202849704211339,2,44.651895,25.335717
623652,DA26019184000306841604211339,2,46.516321,21.505712
870431,AP26010501000102826504211339,1,47.062476,27.353873
869267,AP26000828000100426504211338,1,46.514276,26.641215
879009,AP26002689000204735304211338,1,47.376662,22.299436
288408,DA26024491000308305304211338,2,44.097613,25.328805
863257,AP26001176001300579304211338,1,45.795041,26.935733
7259,DC26007415000102599304211338,2,44.279066,25.820472
5988,DC26005057000304824304211338,2,47.661015,23.619167
871442,AP26001415000302446704211338,1,46.641607,22.235914
230644,DA26007987000301138204211338,2,45.291219,25.725199
2767,DC26000789000301139804211338,2,47.881197,26.80095
425,DC26002868000000105004211338,2,47.024309,21.950825
9388,DC26004037000100169304211338,2,47.039832,21.898085
