idDepozit,codAviz,tipAviz,lat,lng
10973,DA26007901000101104907201139,2,43.757085,24.901175
15476,DC26007869000202224007201139,2,44.182552,28.59727
811789,DA26034284000412691607201139,2,43.778147,24.512769
5141,DA26005943002501819707201139,2,44.963978,24.243178
789819,AP26001228000809947807201139,1,44.36048,25.46357
443047,DC26028414000313315407201139,2,45.637387,27.799359
1130,DC26000141000008779607201139,2,46.573041,26.883496
916754,AP26006592000101973407201139,1,44.641729,26.254641
6448,DA26008388000212429607201139,2,44.114067,25.003146
2290,DA26001023000013019607201139,2,47.930254,23.936462
4635,DA26002323003701358707201139,2,45.38111,21.75862
30526,DA26013058004104473407201139,2,46.895048,26.429394
921777,AP26001472000604303507201139,1,45.702272,26.142553
106112,DA26002463000302878607201139,2,47.362049,22.081433
890823,DC26032463000111662107201139,2,47.747697,22.474607
1880,DC26003990000205061507201138,2,46.623463,27.751804
874302,DC26019742000007103307201138,2,45.323739,21.868282
16468,DA26007962000201133707201138,2,44.231164,26.496106
1099,DC26002750000301448207201138,2,45.7078,21.09771
848640,AP26001413000501170207201138,1,46.219455,25.01835
11895,DA26002470000103060707201138,2,47.300388,21.996762
866306,AP26009708000501902607201138,1,45.244614,24.885336
10105,DC26006786000400856807201138,2,45.38325,27.06506
350606,DC26025916000008687807201138,2,45.687237,25.582062
32807,DA26007875000601094907201138,2,44.477672000000005,27.903046
923086,AP26009366000201737507201138,1,46.428527,25.083397
1443,DA26000946000102200007201138,2,47.753457,23.264216
310250,DA26000069002105833007201137,2,46.563853,26.09134
21603,DA26006007000300742807201137,2,46.18284,21.35403
3411,DC26007107000103932607201137,2,47.326637,27.502025
196,DC26004190000113277207201137,2,47.20233,23.05537
5616,DC26007236000100941107201137,2,44.444556,26.167159
3907,DA26004574003102152507201137,2,45.190987,27.941521
910259,AP26001299000207466407201137,1,46.204837,25.764467
16500,DC26002505000203971007201137,2,47.236215,22.984892
4872,DC26002154000302182707201137,2,46.343252,25.532997000000005
5031,DA26000139002210967107201137,2,44.767597,25.235977
575850,DA26003146000200058807201137,2,46.380095,25.358012
767368,DA26023011001810140307201137,2,46.55993,25.791015
617369,DA26031523000911194907201137,2,44.918789,22.356033
2770,DC26009361000001858307201137,2,44.62908,22.690895
539,DC26000976001205216807201137,2,47.377521,24.39204
4996,DA26000711000000931707201136,2,45.941826,23.55617
899853,AP26002755001702449207201136,1,44.721588,26.0709
5426,DA26007525000302409807201136,2,44.413221,27.802568
886314,DC26035574000313525107201136,2,46.819531000000005,21.670974
1223,DC26001430000500154407201136,2,46.762691,24.707185999999997
1482,DC26008263000001547407201136,2,45.711319,25.676019
21402,DA26006967000301316507201136,2,46.306615,23.733972000000005
2495,DA26000267004201845407201136,2,46.76063200000001,26.559868000000005
93966,DA26018117000206493907201136,2,43.99265499999999,25.027942
7119,DC26006025000009557207201135,2,45.689399,25.6247
862569,DC26032476000713490507201135,2,44.39666,25.905204
-1,LA26001501001005688407201135,10,46.67729949951172,25.565099716186523
3816,DA26004104000202039807201135,2,46.625916,27.726067
925321,AP26008767000307598407201135,1,47.225283,23.144741
24127,DC26002125000000649907201135,2,47.480091,23.458691
6814,DA26010084000002327207201135,2,44.882747,26.444963
4084,DC26001425000513331407201135,2,46.749514,23.539356
3953,DC26008373000011512407201134,2,46.78071,23.63829
560907,DC26009754000012597107201134,2,46.08240800000001,23.597123
1837,DC26003609005201698207201134,2,45.855445,25.942212
6432,DA26001410002002687507201134,2,47.022983,23.893547
917896,AP26004995003302446507201134,1,46.454386,25.635675000000003
3706,DA26001923000309990007201134,2,46.09737,21.664234
430629,DA26001171000209753607201134,2,45.003675,25.637052
18164,DA26005237000300527807201134,2,46.657496,22.309343
10356,DC26004293000501640607201134,2,45.762145,21.175177
491155,DA26029242000210094207201133,2,43.752671,25.520653999999997
2580,DA26000123000111363007201133,2,45.181307,25.960361
18640,DA26003121001609628007201133,2,47.834251,24.476954
2397,DC26007742000201781607201133,2,44.170658,28.438302000000004
750600,DC26032185000112418307201133,2,44.389152,27.843026999999996
571790,DC26027608000109536207201133,2,45.91168,22.56305
67233,DA26017380003706266407201133,2,46.893271,26.121433
51270,DA26014067000105843407201133,2,47.69324,22.44008
526497,DA26000141000112410407201133,2,45.405185,23.370371
2797,DA26006921002601961407201133,2,46.307112,23.733767
701020,DA26032450000411645707201133,2,44.118224,24.489968
286,DA26000350000602889707201133,2,47.754651,26.646541
1443,DA26000946000202200007201133,2,47.753457,23.264216
