idDepozit,codAviz,tipAviz,lat,lng
686,DA26006251000202657705041110,2,45.170042,24.667075
3672,DA26001381000502009105041109,2,47.456897,23.838082
2982,DC26008938002701546705041109,2,46.374411,26.499632
829541,DC26001237000001329405041109,2,47.649431,23.609104
3321,DC26003656000100227205041109,2,44.498952,24.029127
878535,AP26034935000413028105041109,1,45.835951,25.276607
1984,DC26000141000008799405041109,2,46.563729,23.787289
49866,DA26016002003505685905041109,2,46.497274,25.353624
762862,DA26027996000312916305041109,2,45.518767,22.401917
472,DC26008125000001229605041109,2,43.935284,25.976912
209345,DC26009582000101851905041109,2,45.9602,23.528931
629,DC26006595000301006505041109,2,44.540675,25.950939
18595,DC26001269000000231905041109,2,45.769905,28.009346
11198,DC26007094000202567805041109,2,44.326622,26.175127
75724,DC26009166004101622305041109,2,47.867149,25.34366
9341,DA26009053001002846605041109,2,47.537469,25.510466
9707,DA26004627000303080305041109,2,46.788213,21.863428
845262,AP26002598000201426105041109,1,47.039205,22.932126
5034,DC26001963000400604105041109,2,47.58322,23.409006
581725,DC26008373000011237105041109,2,44.310167,23.828581
83061,DA26001637000402465205041109,2,45.694233,24.088789
879980,AP26001753001913424405041109,1,46.628217,25.010428
12380,DC26003566000000272305041109,2,46.657889,27.703554
554218,DA26012968001611067205041109,2,45.912654,26.680084
20820,DC26001831000003958605041109,2,46.632766,27.592645
4478,DA26004202002600644305041109,2,45.041803,24.163489
7312,DA26003511000100276105041109,2,45.423767,23.362585
1779,DC26000306000200244405041109,2,47.489585,26.002748
837880,AP26001415000307443105041109,1,46.674509,22.05009
864359,AP26010043000303501405041109,1,44.853492,25.361059
16295,DA26006288000300800005041109,2,45.13139,24.835938
9782,DA26004235000100246705041108,2,44.971911,26.463512
889633,AP26007347000200965105041108,1,45.881339,21.458062
892772,AP26001238000302202205041108,1,46.869207,24.45964
19746,DA26001160000205615905041108,2,47.471996,24.959757
12095,DA26003239000105144305041108,2,46.51453,25.15759
878913,AP26000231000002723905041108,1,46.799855,26.999742
887793,AP26002651000800134505041108,1,46.566576,21.997728
1731,DA26000805000301388305041108,2,47.963919,26.362823
881936,AP26001985000406063005041108,1,46.820366,23.093611
867365,AP26006134000203795305041108,1,46.356378,27.261715
4797,DA26005585000702941905041108,2,45.344101,24.219323
833,DA26005469000800577705041108,2,44.33998,24.120687
864998,AP26024549000108318705041108,1,47.519753,26.468838
892219,AP26001373000402202505041108,1,46.008095,21.584523
190272,DC26009710000102241305041108,2,44.682423,26.030137
762,DA26000452003305417005041108,2,46.789277,24.730568
16596,DC26001796000006105205041108,2,44.677099,23.377045
5376,DC26008891000101528605041108,2,47.021369,23.891335
570791,DA26007650000201013905041108,2,44.045895,26.068358
138,DA26006166000309988105041107,2,46.139634,27.190346
6100,DA26003509001002417805041107,2,45.720254,22.892908
855,DA26008373000009573505041107,2,44.19249,28.60041
6845,DC26002774000100223205041107,2,45.764939,21.187732
5329,DC26005340001700543005041107,2,45.679193,25.357149
36999,DC26011280000203383205041107,2,47.665969,23.435583
889541,AP26001235001601307505041107,1,46.264211,27.854177
2858,DA26008045000201156405041107,2,44.160087,25.540395
563401,DC26008690000805304005041107,2,44.368950000000005,26.18436
892028,AP26001762000200158305041107,1,47.00425,24.859963
851949,AP26000830000101392505041107,1,43.893832,23.938579
871742,AP26000136000100783105041107,1,46.782472,27.258458
23508,DC26011116000303272505041107,2,44.712101,26.518321
7076,DA26008579000613274605041107,2,45.166388000000005,23.964469999999995
7076,DA26008579000302564305041107,2,45.166388,23.96447
9707,DA26004627000203080305041107,2,46.788213,21.863428
2229,DA26001768000201766105041107,2,46.96997000000001,24.985654
873665,AP26000288001601372605041107,1,47.854819,25.446865
841158,AP26001818000212519905041107,1,45.196152,25.028237
-1,EC26001367003601419205041107,7,47.867801666259766,25.995899200439453
2973,DC26001853000012540205041107,2,46.673750000000005,28.078943999999996
9637,DC26010256000102548005041107,2,44.90515,25.491028
727975,DC26032965000012095305041107,2,45.770613,24.0124
5297,DC26007473000100990805041107,2,43.974769,25.309963
11676,DA26000176000711480105041107,2,46.492053,26.215588
29048,DC26013401000104655305041107,2,45.127388,25.470299999999998
2059,DA26005547000103330005041106,2,44.722725,21.636026
6418,DA26002800001507784705041106,2,45.66598,21.91551
3003,DC26000169000302361405041106,2,46.414695,26.470764
626055,DA26008673000513284705041106,2,46.128083,27.578415
5231,DC26000425000100223705041106,2,45.761196,21.114435
889864,AP26003395000902016005041106,1,47.790518,25.689481
11836,DC26002906000103062105041106,2,44.951986,25.30013
867500,AP26008104001803247305041106,1,46.272185,25.618733
6983,DA26006583000200832205041106,2,45.639918,25.420572000000003
121511,DC26018662000112413605041106,2,44.10042,24.356608
617369,DA26031523000111194905041106,2,44.918789,22.356033
638,DC26000141000010174305041106,2,44.87979,24.841384
5030,DA26002763000302405805041106,2,46.434311,21.785755000000005
78925,DA26004365000201825305041106,2,45.799119,20.909554
5186,DC26006397002200809905041106,2,46.784461,24.790082
4786,DA26007701000113045705041106,2,45.334967,24.253435
1837,DA26003609002112222105041106,2,45.855445,25.942212
265981,DC26007318000000958705041106,2,44.12762,28.600231
869812,AP26002675002102652205041106,1,47.620263,23.15787
5816,DA26001475000302503805041106,2,44.929492,22.067375
510391,DC26029498000510186105041106,2,45.769443,21.195913
553371,DA26019986004807218105041106,2,47.365611,24.866696
8819,DC26009307000607449805041106,2,46.511153,25.383053
2606,DC26003544000011297705041106,2,47.313455,22.337472
816960,AP26008629000401408305041106,1,44.83151899999999,23.384678999999995
3077,DA26007338002701921005041106,2,46.953863,25.099395
3538,DC26000684000101991805041106,2,47.135333,27.683036
14389,DC26010647000002931105041105,2,44.112177,25.002713
1934,DC26000622004912779305041105,2,47.854477,25.969457
893802,AP26001788000202880005041105,1,44.98899500000001,24.604078
498140,DA26000186002303417605041105,2,44.681219,25.57918
9796,DC26003154000112867005041105,2,46.29483,28.14124
862808,AP26003499001503147705041105,1,45.571157,26.049947
1428,DC26006969000001012205041105,2,44.200009,26.01156
20199,DC26003963000000403705041105,2,45.165541,28.820521
858622,AP26006302001000801405041105,1,45.343341,25.152145
879007,AP26002689000304735305041105,1,47.369677,22.301877
382665,DA26026569000308959505041105,2,45.322016999999995,26.391887
95035,DA26009831000302082105041105,2,44.168683,28.443997
864154,AP26001299000403188905041105,1,45.967492,25.894647
879980,AP26001753002100736805041105,1,46.628217,25.010428
1837,DC26003609005201698205041105,2,45.855445,25.942212
