idDepozit,codAviz,tipAviz,lat,lng
5087,DA26002083002600392904141419,2,46.932296,25.328161
12095,DC26003239000000024604141419,2,46.51453,25.15759
106112,DA26002463000302878604141419,2,47.362049,22.081433
5129,DA26010008000002470404141419,2,46.345949,25.524927
1323,DC26003838000002169404141419,2,47.0617,23.306081
12091,DA26007722000202659404141418,2,43.925956,25.364393
5031,DA26000139000102234304141418,2,44.767597,25.235977
866603,AP26003025000701299904141418,1,46.610804,25.882402
883619,AP26001196000002279804141418,1,44.492836,26.36581
15305,DC26000234000013178804141418,2,45.006657,25.299383
872005,AP26001523000003247104141418,1,47.51446,22.033238
493524,DC26005808000201050204141418,2,46.52908,24.472305
158,DC26005612000001124404141417,2,45.18358,24.669242
293881,DA26024556000612279104141417,2,46.608448,22.421775
870576,AP26001299001701701304141417,1,46.167608,25.768919
19907,DA26006661000200843104141417,2,46.450067,25.394776
22904,DA26003765000104238604141417,2,44.288141,23.850476
873532,AP26024571000008322204141417,1,46.202863,26.592417
8371,DA26002028000302702804141416,2,46.71274400000001,25.511384000000003
2532,DC26009397000001752504141416,2,47.777121,22.859472
28708,DC26003676000006814204141416,2,44.226771,24.343017
208164,DC26000393000107325004141416,2,43.990353,28.627516
888235,AP26023011001610140304141416,1,46.661404,25.716098
626354,DC26031591000011220804141416,2,47.513847,22.139838
6036,DC26002189000012439304141416,2,46.352693,25.286644
9048,DC26006792004200857604141416,2,46.541486,25.752212
2108,DA26004305000411951104141416,2,46.037796,26.058978
12087,DC26010460000006563704141416,2,46.036831,25.203395
889240,AP26001385000512355504141415,1,46.538655,25.015443
862938,AP26003781001702542404141415,1,46.35852400000001,26.078108
23352,DC26012664000506595004141415,2,44.495718,26.204588
1842,DC26003990000201631104141415,2,46.641205,27.715474
884037,AP26001835000102803004141415,1,45.247388,26.545808
829600,AP26001415000302476504141415,1,46.684244,21.698949
1870,DC26000141000008797804141415,2,44.370772,26.090984
888924,AP26003773002601905704141415,1,45.864506,26.232082000000002
866603,AP26003025000901299904141415,1,46.610804,25.882402
13415,DC26008008000203204904141414,2,45.137537,25.633307
853536,DA26006625000400837404141414,2,46.518909,24.610996
8819,DC26009307000201705604141414,2,46.511153,25.383053
885411,AP26001220000201273904141414,1,44.208031,24.940119
7376,DA26007149001302632904141414,2,45.930761999999994,26.266522999999996
860349,AP26001175004503331404141414,1,46.82831000000001,25.326869
7202,DA26007003000200878304141414,2,46.361129,22.129704
7362,DC26006961000001213204141414,2,44.726469,26.226598
1854,DC26000141000003201304141413,2,44.210342,28.610941
807962,AP26000974000800991304141413,1,44.371463,24.467437
493524,DC26005808000101050204141413,2,46.52908,24.472305
427828,DA26023540000208528304141413,2,45.237112,26.872753
1071,DA26003542000301578504141413,2,46.815292,25.509992
127429,DA26018786000806706004141413,2,45.976736,22.973941
883619,AP26001196000002279804141413,1,44.492836,26.36581
14772,DC26001569000012271404141413,2,44.727588,25.892765
575871,DC26030813000213380604141413,2,44.894217,24.819273999999997
889520,AP26011127002503758104141413,1,46.178827,25.915412
8658,DC26006978000005677904141413,2,44.38308,25.991517
868677,AP26001299000308573104141413,1,46.009461,25.812687
775112,DA26024885001008399604141413,2,45.992654,20.688246
629656,DA26031089000310988204141413,2,44.095506,27.753931000000005
3037,DC26007334000200961504141413,2,44.97306,24.239271
861504,AP26001683000404888204141413,1,45.049622,22.911737
1210,DC26007376000000972704141413,2,44.237204999999996,28.259497
8217,DA26001171000203350704141413,2,44.963855,25.296059
5279,DA26003643000002799604141413,2,46.427386,25.235724
864222,AP26000353000101108504141412,1,44.976794,25.521691
8489,DA26002644000211333204141412,2,44.90108899999999,25.510404000000005
855812,AP26001630000300359304141412,1,46.56519,24.931848
3715,DC26002720000211297004141412,2,47.143454999999996,22.876681
878551,AP26001198000404507404141412,1,44.026927,27.726333999999998
-1,LA26001687001700155304141412,10,45.70539855957031,25.593299865722656
22410,DC26008651000107593704141411,2,46.88737,22.8244
3682,DC26005392000102079004141411,2,45.159137,25.767831
3355,DA26001753003313156204141411,2,46.659305999999994,24.939382
2549,DA26001780000200072004141411,2,47.070788,22.182215
4390,DA26004791000202133004141411,2,45.199457,26.736598
862589,AP26001413000613330404141411,1,46.326636,25.158085
300,DC26001263000001063904141411,2,45.440496,28.036581
623616,DC26019387000011242404141411,2,46.537102,24.81698
18152,DC26011081000503258604141411,2,46.391205,25.30852
12087,DC26010460000006563704141411,2,46.036831,25.203395
882099,DA26002755001803509404141410,2,45.091,25.748606
439,DC26002225000001128804141410,2,45.489742,28.031273
789197,AP26002348000106647104141410,1,47.05991,24.370693
8549,DC26009041000002749404141410,2,46.513958,24.611005
886314,DC26035574000013475204141410,2,46.819531,21.670974
879009,AP26002689000104735304141410,1,47.376662,22.299436
792054,AP26001464000312029704141410,1,47.951798,23.289632
1406,DC26002260000000443504141410,2,45.49032,28.03255
869084,AP26007525003002414604141409,1,44.331729,28.005239
6983,DC26006583000000832204141409,2,45.639918,25.420572
854604,AP26002583000102788604141409,1,47.174671,22.647038
