idDepozit,codAviz,tipAviz,lat,lng
195468,DC26008825000301499608170929,2,44.193468,28.602503
16909,DA26005124000200511908170929,2,45.056719,26.85778
562482,DC26030476000010591808170929,2,46.172232,21.04167
4084,DC26001425000000761208170929,2,46.749514,23.539356
942574,AP26001459000207183108170929,1,47.583247,24.03073
890654,DA26035636001113521808170929,2,45.041083,24.773698
6094,DA26000296001001742208170929,2,47.61867,25.61353
9388,DC26004037000000169308170929,2,47.039832,21.898085
938717,AP26001800000201089008170929,1,44.935759,25.125519
5018,DA26000711000206574408170929,2,45.85423,23.8201
5157,DC26007217000102283108170929,2,45.88482,26.117111
26682,DC26005740000400685408170929,2,44.432016,24.94627
935404,AP26002601000404764108170929,1,47.194232,23.72181
939602,AP26001181000005433008170929,1,45.965045,27.449948
15046,DC26005278000100534508170929,2,44.870123,24.891411
936730,AP26015226000505418308170929,1,44.212802,27.479113
222932,DC26002156000202216808170929,2,45.655295,25.545709
863082,AP26001065000401568408170929,1,47.130697,27.059879
370707,DA26005418000400561308170929,2,46.590843,26.87396
22922,DC26002115000010552408170929,2,46.289326,27.911423
476930,DA26029010000312680608170929,2,45.666154,21.956527
694401,DA26032393000712691308170929,2,46.129407,25.609558
863003,DC26034191000512646808170929,2,45.03479,25.83448
9360,DA26000238001402714408170929,2,47.210021,26.340761
930581,AP26002934000308932708170929,1,46.919047,21.923039
1883,DA26006413000201662308170929,2,46.974389,24.978997
874206,DC26035300000213293708170929,2,46.940872,25.371723
5120,DA26007941000113828008170929,2,44.41122,27.814529
803122,DC26028656000112699008170929,2,47.464492,26.309554
16505,DA26008873000103609308170929,2,44.045383,25.395066
940481,AP26001815000101127008170929,1,44.826729,25.095698
334,DC26001864000000428808170929,2,44.649666,22.678268
771316,AP26001213000303072208170929,1,44.166452,26.127454
23718,DA26001568000300380808170929,2,45.623903,25.707908
916086,AP26030022000310380708170928,1,44.894741,25.650348
173032,DA26004372000102885408170928,2,44.11269,24.36397
571596,DA26030623000310711408170928,2,47.927954,26.415251
14296,DA26000467000803292808170928,2,46.733746,26.887863
7574,DC26002256000011395208170928,2,47.928148,23.087661
937539,AP26004043000302969708170928,1,46.923742,21.988212
595,DC26007044000200890908170928,2,46.445528,25.846111
2973,DC26001853000012540208170928,2,46.67375,28.078944
393112,DA26019703000209205508170928,2,44.184467000000005,26.367086
11463,DA26009318000108342508170928,2,44.259731,28.268635
9251,DC26005929000103421008170928,2,45.696781,27.301599
3199,DC26006963000002235408170928,2,44.370784,26.089257
4650,DA26004550000100337008170928,2,45.306248,27.952099
4820,DC26005676000102197708170928,2,45.143449,23.999151
11332,DC26010626000103273708170928,2,44.40557,26.213119
894861,DA26000269001301130608170928,2,46.916445,26.241801999999996
869036,DC26001930000101179708170928,2,46.635447,27.695574
871607,DC26025568000708580008170928,2,47.822282,24.039486
7438,DC26003636001900061208170928,2,46.501849,25.356145
4826,DA26004411001700299208170928,2,45.456463,26.370297
926723,AP26002284000100091108170928,1,45.217117,26.232375
938127,AP26017101000209383008170928,1,47.845253,26.151222
9625,DC26004529000211396108170928,2,45.813821,21.280736
926868,AP26001303000405312208170928,1,45.169336,28.129128
867692,AP26001553000107497508170928,1,47.077403,27.706111
1731,DA26000805001001388308170928,2,47.963919,26.362823
482415,DA26000062003604164808170928,2,46.503893,26.554015
913549,DA26006233000200794408170927,2,44.606789,24.910696
932108,AP26001424000613897808170927,1,46.454411,25.922466
5031,DA26000139002210066608170927,2,44.767597,25.235977
698518,DA26009824001711776508170927,2,45.511869,22.598935
292321,DA26022804000207852008170927,2,44.505648,26.736855
6819,DA26004590000302534908170927,2,44.918453,27.730667
812492,DA26002226002912883608170927,2,45.193621,27.943597
1589,DA26006093000311026608170927,2,44.922126,27.597132
4964,DC26000315000100431308170927,2,45.208181,26.041621
6200,DC26004255000000251208170927,2,45.752361,25.576717
2478,DC26005616000113815308170927,2,47.223794,23.007365
938136,AP26001533000103085208170927,1,47.049432,21.958135
927293,AP26002755000302800408170927,1,44.633552,25.876654
933071,AP26002383000401642108170927,1,45.932519,21.722477
942147,AP26001800000301092708170927,1,44.925052,25.157765
11430,DC26000111000103011508170927,2,44.895735,25.50659
882248,AP26034855000212979408170927,1,44.953076,25.330023
913658,AP26001652000503526008170927,1,45.684285,25.067557
2300,DC26002388000601763408170927,2,45.759326,23.976415
935444,AP26008126000101207108170927,1,46.646094,26.529201
13091,DA26008187000506188208170927,2,44.252327,26.213992
805805,AP26001705000302736808170927,1,45.675543,25.23398
911952,AP26004384001210532708170927,1,46.119312,24.777155
3990,DC26005557000102081708170927,2,45.545673,27.108637
939231,AP26000051000102297308170927,1,46.434158,26.836785
821886,AP26001821000206380908170927,1,45.020687,25.148277
7136,DA26007648000201013508170927,2,44.254848,28.336805
120,DA26007856001213898708170927,2,44.567235000000004,27.885059
6732,DA26000911000102497808170927,2,43.914255,23.067145
936150,AP26001717000202446108170927,1,47.274482,23.318876
937335,AP26003456002806211808170927,1,45.668675,22.554103
14830,DC26000863000001473808170927,2,44.326344,23.844978
7152,DA26008165001202876208170927,2,46.545746,25.346135
7362,DC26006961000001213208170926,2,44.726469,26.226598
4109,DA26005187001502077708170926,2,45.186896,26.84604
941252,AP26001821000203613708170926,1,45.087787,24.455752
99,DC26007824000001085308170926,2,44.194582,28.603388
28001,DA26005700002000671108170926,2,45.337574,25.165201
3031,DA26000135000400767808170926,2,46.607494,26.85946
941984,AP26001800000200098408170926,1,44.817025,25.172372
759796,DC26033370000212286208170926,2,44.498401,25.977053
943201,AP26002929000205838708170926,1,45.043998,23.364999
1282,DA26000447000200175508170926,2,46.841688,26.509125
13073,DA26008616000212466508170926,2,44.272138,28.229708
899716,AP26011773000103608208170926,1,45.11341,25.614965
1339,DA26007540000206913308170926,2,44.193988,27.370807
506410,DA26024088000311415208170926,2,47.792089,23.024061
941717,AP26000168000200969408170926,1,46.043547,23.711338
581366,DC26030877000512510408170926,2,44.647411,25.574266
669703,DA26032103000211438908170926,2,44.207433,27.115514
919,DA26000254002712344608170926,2,45.995606,23.554869
933075,AP26006237002301047708170926,1,45.418177,25.527827
7241,DA26005055000202606108170926,2,45.734885,24.933426
2939,DA26005673000201898108170926,2,45.071031,24.340923
929064,AP26024309000113451308170926,1,47.248261,22.374393
4714,DC26005785000112233208170926,2,45.714867,27.165834
866770,AP26002318000100505708170926,1,45.147961,26.623629
942780,AP26001800000301068008170926,1,44.845243,25.172027
437263,DA26004619000300370508170926,2,45.078837,27.285626
482428,DA26010624000110029908170925,2,43.892509999999994,23.602689
1372,DA26000172000201516708170925,2,46.472652,26.694869
567668,DC26030595000310650908170925,2,44.352106,23.810208
933886,AP26001692001500392008170925,1,47.261632,26.240118
1787,DA26001633000211491308170925,2,45.343809,23.182058
80742,DA26002686000207282008170925,2,46.203314,26.661997
2603,DC26003233000201938108170925,2,47.237623,24.012002
11817,DC26005775001200695308170925,2,44.577185,27.387979
885150,AP26001208000201414308170925,1,44.053026,25.806893
9692,DA26000174000202870608170925,2,46.367558,26.504144
442301,DC26004355000001855708170925,2,45.830538,25.80458
493524,DC26005808002001050208170925,2,46.52908,24.472304999999995
