idDepozit,codAviz,tipAviz,lat,lng
4726,DC26000368000000430706011409,2,44.967667,25.791918
896829,AP26001357000009571006011409,1,46.541779,27.585188
14421,DA26011143000503302006011408,2,46.711871,25.504378
2006,DC26000141000012739606011408,2,44.409312,26.034023
12095,DA26003239000205144306011408,2,46.51453,25.15759
9561,DC26006461000400816206011407,2,46.429344,24.835093
1984,DC26000141000008799406011407,2,46.563729,23.787289
6754,DC26000137000202664706011407,2,44.91126,25.686297
3031,DC26000135000700767806011407,2,46.607494,26.85946
721970,AP26000051000202324006011407,1,46.450252,27.004937
15294,DA26001299000303119106011407,2,45.878915,25.755609
870589,AP26034940000313033106011406,1,45.917231,26.949138
4390,DC26004791002702133006011406,2,45.199457,26.736598
892316,AP26001447000100566106011406,1,46.009113,25.632035
6953,DC26007221000200938906011405,2,45.986234,26.247137
1844,DC26000141000008810306011405,2,47.126429,24.472391
34,DC26004705000000402306011405,2,47.186775,25.794036
11926,DA26010197000303038706011404,2,46.342025,25.810457
1982,DC26000141000008785206011404,2,45.766266,22.904155
498140,DA26000186000603417606011404,2,44.681219,25.57918
412496,DC26027604000209568306011404,2,44.492368,26.191654
4871,DC26000322000200476506011404,2,45.226076,25.639504
4256,DC26004619000609808106011404,2,45.080819,26.641502
208164,DC26000393000007325006011403,2,43.990353,28.627516
7810,DC26001994000002498006011403,2,44.671818,23.380143
599,DA26001216000202222106011403,2,45.876959,27.918093
902634,AP26000231000307739706011402,1,46.996014,27.094764
7078,DC26000286000202217406011402,2,47.006287,26.952338
67910,DC26017361000406181606011401,2,43.786698,25.172157
4971,DA26003534000311519306011401,2,46.515229,25.156189
842230,AP26003585001112547906011401,1,46.043872,25.407504
7654,DA26006858000201470706011400,2,46.578768,25.995158
3199,DC26006963000105605806011400,2,44.37078399999999,26.089257
33968,DC26002768000000362106011400,2,46.207895,28.018594
906377,AP26001461000302467206011359,1,45.91482,25.410688000000004
1736,DC26002218000200408506011359,2,45.193633,21.854483
906940,AP26007187003100934706011359,1,45.368129,25.559751
884894,AP26001439001110331306011359,1,46.352841,25.327999
824723,AP26001299000303180806011358,1,45.951468,25.739288
814876,DC26034330000012732606011358,2,45.231804,27.938825
2073,DC26005291000001719606011358,2,44.972869,26.019785
3836,DC26006988000002049506011358,2,45.660705,25.548344
3959,DA26009110000201612806011358,2,46.55675,24.9997
12023,DC26006897000803075306011358,2,46.452514,25.042504999999995
866295,AP26001357000206960006011358,1,46.64053,27.425061
654405,DA26031932000311369206011357,2,43.969819,24.582323
412496,DA26027604000609598806011357,2,44.492368,26.191654
7438,DC26003636000400061206011357,2,46.501849,25.356145
3213,DC26003729000006757706011357,2,44.577357,27.388917
2405,DA26008560000207834506011357,2,46.40747000000001,26.461463999999996
19137,DC26011990000005787006011357,2,45.8717,25.801371
900496,AP26001196001402279806011356,1,44.459161,26.435213
8930,DA26008823000301498806011356,2,43.826872,24.796320999999995
2096,DA26003235000006868506011356,2,46.558437,24.998082
842230,AP26003585001112547906011356,1,46.043872,25.407504
3088,DC26003012000000584006011355,2,46.678951,27.626237
12646,DC26006016000000743706011355,2,44.613581,23.935738
189885,DA26016106000307277606011355,2,46.585836,25.084481999999998
5082,DC26002656000009682406011354,2,46.210146,26.659076
437263,DA26004619000213099806011354,2,45.078837,27.285625999999997
4197,DC26008928000012358106011354,2,44.847122,23.292217
892590,AP26001439001101091806011354,1,46.570085,25.37222
2096,DA26003235000206868506011354,2,46.558437,24.998082
12069,DC26010460000002801406011353,2,46.348416,25.525674
27186,DA26004358000100282406011353,2,45.68942,27.200018
825530,AP26001413000601168806011353,1,46.248098,25.094934
899243,AP26001472000204500406011353,1,45.750374,26.096751
898,DC26008468002701334106011352,2,47.914061,25.789795
11872,DA26005985000310582506011352,2,45.927268,26.272262
505947,DC26029378000210143206011352,2,47.102295,27.560038
9028,DC26007242000602802706011352,2,45.105065,24.120526
7871,DA26010301000202631606011352,2,45.78727,20.892289
905571,AP26009123000103492206011352,1,46.722416,24.770711
906377,AP26001461000302467206011352,1,45.91482,25.410688000000004
6068,DC26007313003500957106011352,2,45.138329,23.983345
896900,AP26005744000100686706011352,1,44.953492000000004,25.35345
11278,DC26002910000001325406011351,2,47.563641,27.205555
903993,AP26023160000607948506011351,1,44.589109,23.904033
27848,DC26009672000907454506011351,2,44.680629,25.311246
10664,DA26006697000807228706011351,2,46.201391,25.146812
9099,DA26004945001200466406011350,2,46.193544,25.914161
11278,DA26002910000212351906011350,2,47.563641,27.205555
741877,DC26033315000012262606011350,2,45.694009,25.583819
899243,AP26001472000104500406011349,1,45.750374,26.096751
426029,DC26027938000009660806011349,2,44.710598,25.307813
350121,DC26025214000108745506011349,2,44.214599,27.152846
780,DC26000201004601493406011349,2,47.455384,25.765975
883870,AP26002043000202665806011349,1,46.570376,25.209971
412496,DA26027604000709598806011349,2,44.492368,26.191654
864136,AP26003534003503443906011349,1,45.995437,25.18647
881503,AP26001355000302226406011349,1,46.303424,25.211105
108670,DC26017768000106354606011349,2,44.888239,23.713736
2007,DC26009031000003373606011348,2,44.829768,26.293410000000005
886259,AP26006438000300814206011348,1,46.674985,25.016946
24239,DC26005534000113315306011347,2,45.622633,27.794537000000002
8549,DC26009041000002749406011347,2,46.513958,24.611005
905176,AP26014179000105086706011347,1,46.211207,26.566085
851240,AP26003750000300074706011347,1,45.768375,25.90651
905571,AP26009123000203492206011346,1,46.722416,24.770711
2003,DC26000141000005880906011346,2,44.571455,27.386663
825530,AP26001413000301168806011346,1,46.248098,25.094934
13966,DC26011036000003249306011346,2,46.291362,25.040218
884894,AP26001439000310331306011345,1,46.352841,25.327999
853604,AP26008685001401432306011345,1,46.181167,24.142885
898234,AP26016106000306361706011345,1,46.38836799999999,24.893373
581726,DC26030895000010849306011344,2,44.974312,24.960573
6036,DC26002189000512439306011344,2,46.352693,25.286644
12914,DC26006034000003664806011344,2,45.2263,27.623958
808185,AP26000231000502737806011344,1,46.918234,27.02782
638,DC26000141000008801706011344,2,44.87978999999999,24.841384
905176,AP26014179000105086706011344,1,46.211207,26.566085
11926,DA26010197000203038706011344,2,46.342025,25.810457
886148,AP26006592001001921406011343,1,44.766589,26.129172999999998
895592,AP26006925001906451706011343,1,46.563422,25.565271
15380,DC26008383000112407706011343,2,44.113971,25.003002
134,DA26003721000700120506011343,2,46.124154,25.605765
901713,AP26016919001108872306011343,1,46.183388,26.862129999999997
1117,DA26001936000101316306011342,2,46.66011,24.9356
874454,AP26002165003601049606011342,1,46.384665000000005,25.924945999999995
905571,AP26009123000103492206011342,1,46.722416,24.770711
900250,AP26005985001403066306011341,1,45.907061,26.304106
4971,DA26003534000200309206011341,2,46.515229,25.156189
1461,DA26000828000205558106011341,2,47.818638,25.834588
874119,AP26001218000100951506011341,1,44.538828,27.597009
14148,DA26010998000205606206011340,2,46.30947,25.023800000000005
17122,DC26002732000400416706011340,2,45.035565999999996,29.163039
4249,DC26007291000102022206011340,2,45.125755,25.75306
10719,DA26008189000701235806011340,2,46.064724,26.384395
694401,DA26032393001212691306011340,2,46.129407,25.609558
402410,DC26007511000008984106011340,2,47.657231,26.259387
6693,DA26005075000100498906011340,2,45.023675,24.895492
711496,DC26001979000012341706011339,2,45.74225,25.75774
374203,DA26007207001412648106011339,2,45.979942,26.259546
1829,DC26000141000003163206011339,2,45.17112,26.81591
342,DC26003564003708424606011339,2,46.350407999999995,25.445892
901713,AP26016919001008872306011339,1,46.183388,26.862129999999997
4971,DA26003534000406534206011339,2,46.515229,25.156189
337716,DC26025734000308621806011339,2,44.490254,26.009429
1977,DC26000141000010979606011339,2,44.50439500000001,26.083732
891780,AP26001800000101080606011338,1,44.930923,25.044341
651124,DC26027978000212347906011338,2,47.218416,27.118791
16492,DC26006988000002051206011338,2,44.602541,26.069586
900131,AP26001251000002794306011338,1,46.118846,26.194682
3931,DA26007182000209752006011338,2,45.944999,26.215017
3831,DC26006988000106728206011337,2,44.372732,26.117485
581726,DC26030895000410849306011337,2,44.974312,24.960573
884894,AP26001439000110331306011336,1,46.352841,25.327999
6414,DC26009437000302956606011336,2,45.01685799999999,23.265114999999998
904684,DA26035919000213661206011336,2,47.022827,26.835439
7105,DC26004875000002594406011336,2,43.79911,24.076356
503427,DA26011776001503609106011336,2,46.55704599999999,25.791688000000004
904793,AP26000098000010548306011336,1,45.069883,25.829453
68,DA26003625002811192506011335,2,45.947263,26.218805
894100,AP26006304001602105806011335,1,45.36461499999999,25.066619
440179,DA26028233000409800306011334,2,46.043826,26.749757
3769,DC26004254000804290606011333,2,45.569216000000004,27.045162
18098,DA26009303000101703806011333,2,46.243968,25.901151
2301,DA26008096001203448706011333,2,46.360479,25.545481
412496,DC26027604000209598806011333,2,44.492368,26.191654
5291,DA26005604000103745906011333,2,45.052658,24.323393
51646,DC26015566000105528706011333,2,45.841144,27.689604
7033,DC26010089000002331806011333,2,45.188714,25.666403
867,DC26008373000001339206011332,2,44.963583,25.967882
2590,DC26007084000100908506011332,2,46.320368,26.547882
863306,AP26001183000200980706011332,1,45.907698,27.938359000000002
892590,AP26001439000701091806011332,1,46.570085,25.37222
1117,DC26001936000301316306011332,2,46.66011,24.935600000000004
893066,AP26008210003302300406011332,1,46.482367,26.033822
879249,AP26002583000303439606011332,1,47.417992,22.836774
607890,DC26031230000411055206011332,2,45.864807000000006,26.731211
11047,DC26008372000112404706011331,2,45.926528,25.798387
900131,AP26001251000102794306011331,1,46.118846,26.194682
28044,DC26000371000404750806011331,2,44.63512599999999,25.724462
134,DA26003721000500120406011331,2,46.124154,25.605765
6971,DA26002682000300427506011330,2,44.864792,28.382347
8549,DC26009041000002749406011330,2,46.513958,24.611005
3384,DC26001089000101964206011330,2,47.067173,27.546693
678,DC26000141000008780506011330,2,45.325762,21.865930000000002
2518,DC26007282000101804906011330,2,44.34211,26.163469000000003
4256,DC26004619000000370506011330,2,45.080819,26.641502
894101,AP26006304002402105806011330,1,45.364703,25.065438
571851,DC26030134000110439306011329,2,45.16955099999999,28.776369
874,DA26004927000102119306011328,2,43.818665,25.469050999999997
108137,DC26017001000206019206011327,2,45.144678,26.854581
119904,DC26001453000202421506011327,2,47.207029,23.815021
654405,DA26031932000311369206011327,2,43.969819,24.582323
884894,AP26001439000210331306011327,1,46.352841,25.327999
5180,DC26008210003701285106011327,2,46.556076999999995,25.96702
4430,DA26003798000002125306011326,2,45.872401,26.18813
1880,DC26003990000111244506011326,2,46.623463,27.751804
3942,DA26007148000110485106011326,2,45.88897599999999,26.184535
849305,DC26027202000010031906011326,2,47.559236,26.906263
884894,AP26001439000110331306011325,1,46.352841,25.327999
29777,DC26013657000206337806011324,2,46.406836,25.308302
601870,DC26031315000111097206011324,2,47.127052,27.577409
24,DC26001003005400507106011324,2,47.445604,26.177796
891704,AP26002189002802172906011324,1,46.15048199999999,25.902767
20815,DC26011513000503496406011324,2,44.357026999999995,26.361237
892316,AP26001447000300566106011324,1,46.00911299999999,25.632035
3978,DC26007175000100933306011323,2,46.102346000000004,26.197273999999997
274,DC26007967000110342006011323,2,47.96831,26.355951
1106,DC26000547004806214706011323,2,47.210604,24.853184
416261,DC26027720000009581106011323,2,47.76924,27.009293
80742,DA26002686000502861606011322,2,46.203314,26.661997
831099,AP26001742000801043006011322,1,44.26492,22.874843
4430,DA26003798000302126606011322,2,45.872401,26.18813
4143,DC26000472000002091606011322,2,44.972297,26.020968
8930,DA26008823000301498806011322,2,43.826872,24.796320999999995
286,DA26000350000101155906011322,2,47.754651,26.646541
14421,DA26011143000503340006011322,2,46.711871,25.504378
433678,DC26028194000109749206011322,2,46.139406,27.22154
193016,DA26019723000307091906011321,2,46.38479,25.842086
6890,DA26001276000502452806011321,2,44.682508000000006,25.571859
4401,DC26005950000009570906011321,2,45.951232,26.21505
386198,DC26026682000008993506011321,2,44.386115,26.005658
852924,DA26001495000202124506011320,2,46.412782,26.450724999999995
824723,AP26001299000303180806011320,1,45.951468,25.739288
851240,AP26003750000300074706011320,1,45.768375,25.90651
898605,AP26006571002702096606011320,1,46.147788,26.333265
578021,DA26001771001506727506011319,2,46.77996099999999,24.737994
891518,AP26001299000212864806011319,1,45.818821,25.714687
896164,AP26004381001902270306011319,1,46.148176,26.287751
877445,AP26008372003011197706011318,1,45.995461,25.806067
693196,DC26008622000101404806011318,2,44.07522,28.238093000000003
11047,DC26008372000112404706011318,2,45.926528,25.798387
394143,DC26027007000009149906011317,2,45.113933,26.651622
413221,DA26027640000309551306011317,2,46.36236,25.515838
760768,DC26033581000412475306011317,2,44.483868,26.025673
1438,DA26001970000302849806011317,2,46.95030599999999,23.894362
2527,DC26006632000302022806011317,2,43.804703,28.520418
824723,AP26001299000303180806011317,1,45.951468,25.739288
4771,DA26001091001002170306011317,2,46.908877999999994,27.354794
479,DC26001645001705977406011316,2,45.417326,23.360394
886148,AP26006592001001920406011316,1,44.766589,26.129172999999998
26783,DA26003871000000461906011316,2,44.347588,22.776059
12380,DC26003566000311017906011316,2,46.65788899999999,27.703554
898987,DC26009124000101614506011316,2,46.522518,24.522146
841562,DA26000141000013001806011316,2,46.144478,24.319342
1958,DC26000141000008780106011315,2,44.404998,26.200783
898351,AP26002689000206991606011315,1,47.336651999999994,22.145292
3355,DA26001753002600739106011315,2,46.659305999999994,24.939382
4771,DA26001091000203408306011315,2,46.908878,27.354794
824723,AP26001299000303180806011315,1,45.951468,25.739288
859,DC26008373000008723406011315,2,45.77559,24.17174
618754,DC26031542000111201106011314,2,45.018363,26.017366999999997
4068,DC26004226000101756706011314,2,46.838302,27.398768
566180,DA26008372000212404806011314,2,45.915726,25.794525000000004
126,DC26002220000504809706011314,2,46.63451,27.057505000000003
906065,AP26003564001001503906011313,1,46.283909,25.982575
469043,DC26006564000012898406011313,2,47.194218,22.715023
896164,AP26004381001602270306011313,1,46.148176,26.287751
467476,DA26007303001000954306011312,2,46.821322,25.536748
638,DC26000141000010174306011312,2,44.87979,24.841384
4882,DA26005905000100718306011312,2,46.958089,22.74503
342,DC26003564005008424606011312,2,46.350407999999995,25.445892
265898,DA26017442000206198106011312,2,47.125012,27.578301
694401,DC26032393000011602106011312,2,46.129407,25.609558
7794,DC26009193000101640506011311,2,45.544728,27.109084
839149,AP26006041000200749906011311,1,45.72917900000001,26.336731
9625,DC26004529000211396106011311,2,45.813821,21.280736
7622,DA26000142000308889806011311,2,44.65376799999999,25.578615
884894,AP26001439000210331306011311,1,46.352841,25.327999
990,DC26001604002012741206011311,2,45.8486,22.1735
581725,DC26008373000008891606011311,2,44.310167,23.828581
469043,DC26006564000312898406011311,2,47.194218,22.715023
24239,DC26005534000400606406011310,2,45.622633,27.794537000000002
1323,DC26003838000002169406011310,2,47.0617,23.306080999999995
252047,DC26003010000610800506011310,2,47.044839,23.916929
2962,DA26003773000208410306011310,2,45.858276,26.177050999999995
2223,DC26009340000112179406011310,2,47.099558,26.444214
1774,DC26004325005900518206011310,2,47.803839,25.735837
33414,DC26003231000205283806011309,2,45.747668,21.765338
896611,AP26002209001401213406011309,1,46.021985,25.635752
886259,AP26006438000200814206011309,1,46.674985,25.016946
824954,AP26000831000101356806011309,1,43.84324,23.613595
874461,AP26001472003104303906011309,1,45.73217,26.309106
4771,DA26001091001002170306011309,2,46.908877999999994,27.354794
4075,DC26004444000101930506011308,2,47.662153,23.615841
892909,AP26001413000301163306011308,1,46.186811,25.475994
888212,AP26010998001907394206011308,1,46.283015,25.372528
1891,DA26000141000108807006011308,2,47.665221,26.272473
1497,DA26007899000107830206011308,2,44.602026,27.676193
5008,DA26002255000202255206011308,2,45.561022,25.769674
576436,DC26030815000110933206011307,2,47.029509999999995,26.85825
896232,AP26003810002110502606011307,1,46.311872,26.010172
678,DC26000141000008780806011307,2,45.325762,21.86593
894868,AP26006090001302628006011307,1,46.607495,25.474419
1482,DC26008263000010398906011306,2,45.711319,25.676019
2771,DC26008101000201199906011306,2,44.56269699999999,27.890213
4971,DA26003534000402229106011306,2,46.515229,25.156189
886887,AP26000267001801851106011306,1,46.710793,26.432986
19694,DA26000163000303827906011306,2,44.613057,25.424911999999996
467476,DA26007303001000954306011306,2,46.821322,25.536748
824723,AP26001299000603180806011305,1,45.951468,25.739288
5620,DA26007310000500956306011305,2,44.476518,25.973102
896232,AP26003810001710502606011305,1,46.311872,26.010172
916,DA26004384000309527006011305,2,46.351458,25.129271
1318,DC26001927000901507606011305,2,47.813438,25.823517999999996
693435,DC26006891000000869106011304,2,46.44085900000001,25.750965999999995
16596,DC26001796000002943106011304,2,44.677099,23.377045
849010,AP26007116001300918306011304,1,45.9167,26.335407
3352,DC26001073004101919106011304,2,46.877682,25.980172
1891,DC26000141000008806906011304,2,47.665221,26.272473
8900,DA26010436000102951706011304,2,46.866419,25.442942
886082,AP26006592000301973406011304,1,44.643523,26.264697
479,DC26001645000805977406011303,2,45.417326,23.360394
824954,AP26000831000001356806011303,1,43.84324,23.613595
896611,AP26002209001201213406011303,1,46.021985,25.635752
886887,AP26000267001201851106011303,1,46.710793,26.432986
78041,DA26006231000300794306011303,2,45.331141,25.039137999999998
3250,DC26009198000201967706011302,2,43.838358,25.142257
856559,AP26000170000201997906011302,1,45.028702,25.970186
722903,AP26000231000202743506011302,1,46.962503,27.040749
2008,DC26000141000008800306011301,2,45.703827,21.889608
317,DC26000191005009228406011301,2,47.447239,26.181584
904539,AP26003235000701727906011301,1,46.437977,24.915493
827131,AP26006449000201184506011301,1,46.455589,24.750689
51270,DA26014067000205843406011300,2,47.69324,22.44008
406,DC26005692000300662606011300,2,45.248054,25.629828
903837,AP26001439000001107206011300,1,46.397125,25.45182
719848,AP26002165001201049606011259,1,46.427992999999994,25.509978
597283,DC26031224004811049306011259,2,47.418085,26.050257
4861,DC26005451000006529106011259,2,45.02558200000001,23.285347
3831,DC26006988000206728206011258,2,44.372732,26.117485
19935,DC26007343000200964306011258,2,43.854121,25.043223
1239,DC26001062000400354906011258,2,47.199621,27.008660000000003
877445,AP26008372002003354506011258,1,45.995461,25.806067
874461,AP26001472001904303906011257,1,45.73217,26.309106
879437,AP26002075000401367406011257,1,46.570538,27.582846
1647,DC26001052005200350306011257,2,46.813038,25.909029
1842,DC26003990000001631106011256,2,46.641205,27.715474
824723,AP26001299000303180806011256,1,45.951468,25.739288
902848,AP26004169001102588306011256,1,45.472377,26.29387
1977,DC26000141000008784206011256,2,44.504395,26.083732
5062,DA26006975000402283206011256,2,44.172481,24.361731000000002
3580,DC26000910000201989306011256,2,43.850476,25.425151
1852,DC26000141000005160706011256,2,44.945141,25.455192
68,DC26003625000211192506011256,2,45.947263,26.218805
903355,AP26035379000113332206011255,1,44.859349,25.304185
869536,AP26006134000200768506011255,1,46.119469,27.03127
317,DC26000191005009228406011255,2,47.447239,26.181584
6261,DC26005195000200523906011255,2,46.666641,27.737984
849010,AP26007116001200918306011255,1,45.9167,26.335407
