idDepozit,codAviz,tipAviz,lat,lng
218766,DA26020592000707368508311509,2,44.098529,26.652314
826989,AP26004043000200172708311509,1,47.411577,22.381432
85396,DA26015763000305598308311509,2,45.385869,27.018273
24624,DA26000701000500228708311509,2,45.765118,24.453692
940456,AP26023011001210140308311509,1,46.646814,25.86062
67233,DA26017380004006266808311509,2,46.893271,26.121433
223007,DC26001396000113486608311509,2,44.455977,26.343091
837928,DC26026329001308870408311509,2,45.832064,22.962959
15701,DC26004991000000698108311509,2,47.827482,24.411128
898610,AP26001800000100099908311509,1,44.922334,25.013107
306076,DA26006302000200801408311509,2,45.340963,25.162291
910186,AP26000324000200433108311509,1,45.026598,26.214362
951635,AP26001877000910693908311409,1,44.723471999999994,22.247208
919186,AP26001501002301072308311509,1,46.601121,25.542124
902014,AP26003829000200100908311509,1,45.168355,26.483205
392186,DA26011770002109177008311509,2,47.368669,26.147563
926263,AP26033044000012132508311509,1,44.325294,24.768053
944262,AP26002041000000376708311509,1,45.698639,23.92672
1291,DA26004746000001493708311509,2,46.83224,26.463379
16673,DA26008924000309694008311509,2,46.894616,26.903877
824268,AP26000880000601693108311509,1,43.692755,24.210473
12309,DA26002755000212377608311509,2,44.864984,25.519375
1778,DA26002751000201575508311509,2,45.099171,23.622679
898804,AP26001287000300299008311509,1,46.704964,27.988674
945745,AP26009519000301823608311509,1,46.937097,27.175366
697,DA26001235000211109908311508,2,45.878175,27.92153
5692,DA26001414002602383508311508,2,45.280169,21.944351
888746,AP26000110000201070208311508,1,45.04757,25.543055
2771,DC26008101000501199908311508,2,44.562697,27.890213
11836,DC26002906000603061408311508,2,44.951986,25.30013
2971,DA26000935000100318208311508,2,47.365247,26.245411
932783,AP26002755000102164408311508,1,44.824835,25.739594
4945,DC26006987000500971508311508,2,44.344919,26.037719
748090,DC26003585000001119708311508,2,46.300676,25.283705
802,DA26000452004501909808311508,2,47.346954,25.368265
4969,DA26007782000101050708311508,2,44.092065,25.584841
925792,AP26001548000300887808311508,1,44.942642,23.875131
1523,DA26004856000301541708311508,2,45.051017,24.987196
807915,DA26000293002910039108311508,2,47.436763,25.95598
933366,AP26012924000306183508311508,1,47.075033,22.647988
14772,DC26001569000009641008311508,2,44.727588,25.892765
1087,DC26003173000010322908311508,2,46.262498,25.880344
8803,DC26003948001002787908311508,2,47.931943,23.908889
249304,DA26000595000201213908311508,2,45.62435,27.80139
3531,DA26002021000103099908311508,2,45.598653,22.957604
6100,DA26003509002802417808311508,2,45.720254,22.892908
703553,AP26000321000200432808311508,1,44.827689,26.13147
4790,DC26002842000202170908311508,2,45.769689,21.195877
1311,DA26000473000200243508311508,2,47.369383,26.144714
12197,DC26003738000300073508311508,2,45.682594,26.052452
18013,DA26008167000301224708311508,2,43.755852,24.899733
868071,AP26000086000301273708311508,1,47.578971,26.676468
916657,AP26001652004405274108311508,1,45.657204,24.862294
922145,AP26001061000301099408311507,1,47.482177,26.829174
455544,DC26006420000702954408311507,2,47.218767,22.887777
440552,DC26028333000009785408311507,2,45.707341,21.910646
925484,AP26002743001502437308311507,1,45.090998,25.548054
1189,DC26005978000001467708311507,2,45.063813,24.338273
7309,DA26010019000402214208311507,2,44.482629,25.771349
189600,DA26010225000302503708311507,2,44.01555,28.45258
5827,DC26005540000100609108311507,2,45.544638,27.107073
13073,DC26008616000411862408311507,2,44.27213799999999,28.229708
2615,DA26006433000301841508311507,2,46.783097,24.723272999999995
939922,AP26000880000401693108311507,1,43.693997,24.229033
9561,DC26006461000100816208311507,2,46.429344,24.835093
898610,AP26001800000100099908311507,1,44.922334,25.013107
624777,DC26004700000012035208311507,2,43.947361,24.596998
912241,AP26001623000602280508311507,1,44.927116,23.373393
296,DA26001581000201869508311507,2,46.950561,23.894242
829541,DC26001237000101329408311507,2,47.649431,23.609104
618754,DC26031542000011201108311507,2,45.018363,26.017367
891770,AP26001228000102425708311507,1,44.356622,25.085133
5227,DC26002979001100440808311507,2,47.455287,26.32823
6451,DA26010193000106635908311507,2,44.659167,25.554873
1883,DA26006413000209415908311507,2,46.974389,24.978997000000003
942126,AP26010217003910795608311507,1,45.656435,24.716501
906940,AP26007187003400934708311507,1,45.368129,25.559751
569655,DA26026452000813268208311507,2,46.198104,21.345685
676310,DA26002337000200400008311507,2,45.034362,21.685575
2409,DC26000655000100536708311506,2,45.183344,25.764224
9890,DA26005009000205408308311506,2,46.753152,26.654463
673539,DC26007182000009752008311506,2,45.690361,25.622836
2495,DC26000267000201845408311506,2,46.76063200000001,26.559868000000005
948635,AP26002929000103712408311506,1,45.036747,23.123395
16596,DC26001796000002943108311506,2,44.677099,23.377045
40104,DC26015194000105460608311506,2,45.142179,26.166451
506410,DA26024088000211415208311506,2,47.792089,23.024061
