idDepozit,codAviz,tipAviz,lat,lng
5297,DC26007473000003620305111219,2,43.974769,25.309963
893320,AP26001821000206380905111219,1,45.015933,25.156875
21804,DA26000362000102166705111219,2,47.952044,26.426058
11288,DA26002758000200413905111219,2,44.78754,28.561609
587138,DC26001527000001330205111219,2,47.653039,23.520499
877763,AP26012365000203927405111219,1,45.40693,26.300214
4790,DC26002842000102172105111219,2,45.769689,21.195877
892101,AP26003912001312470605111219,1,45.781796,22.699285
7240,DC26002880000002592905111219,2,45.49802,27.93115
21,DC26003270000001051705111219,2,47.353371,22.096829
9782,DA26004235000200246705111219,2,44.971911,26.463512
416292,DA26017959002712808605111219,2,45.697906,26.66797
21435,DC26012159000111042005111219,2,46.926598,25.359096
3233,DC26004385000400289405111219,2,45.702687,26.095354
6197,DA26002029000306353805111219,2,46.089418,23.271366
213699,DA26020339000213259405111219,2,46.097972,23.302556
1877,DC26000998002408937505111219,2,45.444461,22.193756
1582,DC26006782000201563405111219,2,46.527549,24.535513
722267,AP26000827001903085805111219,1,47.582673,24.459493
60783,DC26016656000405896905111219,2,47.661405,23.605713
888424,AP26005404001505813805111219,1,45.307061,25.905587
833,DC26005469000200577705111219,2,44.33998,24.120687
391104,DC26001258000001259205111218,2,45.681213,27.519486
208380,DC26020142000507232105111218,2,46.366625,26.501357
871028,AP26001642000301283505111218,1,45.546451,25.483062
853482,AP26003245000812982405111218,1,45.234654,21.484933
1731,DA26000805000301388305111218,2,47.963919,26.362823
284228,DA26022524000607792205111218,2,47.423524,26.214364
293881,DA26024556000713482205111218,2,46.608448,22.421775
4945,DC26006987001000971505111218,2,44.344919,26.037719
23718,DA26001568000300380805111218,2,45.623903,25.707908
440552,DC26028333000509785405111218,2,45.707341,21.910646
884491,AP26004272001800257505111218,1,46.80782,22.001478
1938,DA26002126000300323805111218,2,46.102103,21.990021
892915,AP26002689000206991605111218,1,47.331324,22.135185
752922,AP26001201000401214005111218,1,44.436481,25.521547
193016,DA26019723000407091905111218,2,46.38479,25.842086
862982,AP26000246001510111205111218,1,46.133482,23.111063
863422,AP26001523000305138405111218,1,47.379823,22.292325
771529,AP26000130003900963405111218,1,47.663715,25.72886
657683,AP26031431001111147905111218,1,46.403121,22.540851
3715,DC26002720000211297005111218,2,47.143455,22.876681
896892,AP26000240001512549505111218,1,47.066291,26.112612
869880,AP26001318002011817305111218,1,45.799318,24.035878
892570,AP26000136000200783105111218,1,46.334235,26.961076
865455,AP26001777002008861405111218,1,45.374664,24.861842
875131,AP26027478001313592805111218,1,47.416903,25.375477
315098,DA26000057000108173705111218,2,46.345645,26.419632
21533,DC26011960000103721805111218,2,46.79793,25.476962
388494,DC26009241000002499205111218,2,44.264493,24.526116
782866,AP26001683000404904605111217,1,44.076009,23.877149
3250,DC26009198000501963405111217,2,43.838358,25.142257
865308,AP26000746000108634205111217,1,46.940408,27.379959
868722,AP26006875001202509205111217,1,46.97999,25.320154
876429,AP26002452000300262905111217,1,45.957551,22.734099
13754,DA26010005000303245505111217,2,46.69173,25.43839
877351,AP26001642000301284305111217,1,45.543455,25.474977
328863,DC26004810000300429905111217,2,45.270407,27.937003
896782,DA26012879000404488805111217,2,45.846257,27.498256
388101,DA26006135000302568405111217,2,45.44101,26.311936
14378,DC26008246000213187205111217,2,44.291993,28.557711
875708,AP26001473000202564205111217,1,47.423914,22.628283
892101,AP26003912000200293105111217,1,45.78179600000001,22.699285
393748,DC26027036000409175605111217,2,44.49614,25.97153
892163,AP26004935000305491905111217,1,45.313365,24.836147999999998
12646,DC26006016000000743705111217,2,44.613581,23.935738
865750,AP26001558000300579205111217,1,45.935712,25.472895
408616,DA26002193000202935305111217,2,48.194564,26.556171
914,DA26002471000407222605111217,2,45.343611,23.176944
5738,DC26000431000002368505111217,2,45.563167,21.232088
815182,AP26004863000201413905111216,1,45.386927,25.972645
408220,DA26001459001201029205111216,2,47.583891,23.984686
183131,DC26007898000601104005111216,2,47.465548,24.942046
245362,DA26022783000207846305111216,2,43.945727,25.463613999999996
4097,DC26004721000402076105111216,2,46.82735,26.138608
864253,AP26008886000101526905111216,1,45.158601,24.349747
889816,AP26003142000213404205111216,1,46.483564,27.884518
310250,DA26000069000305833005111216,2,46.563853,26.09134
9516,DC26005319000000540705111216,2,45.679076,24.334461
862692,AP26001236000205092505111216,1,44.355973,26.54752
343379,DA26010205000103352205111216,2,46.272273,25.926726
4476,DA26002380000302128905111216,2,45.737092,23.986208
2092,DA26000439000201710405111216,2,45.846101,22.17578
467865,DC26000141000010047705111216,2,44.32964,23.77241
914,DA26002471000402203905111216,2,45.343611,23.176944
893477,AP26001289000205251405111216,1,45.790193,23.190822
83061,DA26001637000402465205111216,2,45.694233,24.088789
1087,DA26003173000110322905111216,2,46.262498,25.880343999999997
9894,DA26010576001002873005111216,2,46.777027,24.926304
11900,DC26008277000203003105111216,2,46.340832,26.421108
884491,AP26004272001300257505111216,1,46.80782,22.001478
878131,AP26000287001009963905111216,1,47.323698,26.219485
195,DC26005217000301132805111216,2,44.44785099999999,24.383308
2936,DA26000666000201897505111216,2,47.362596,26.238514999999996
488976,DA26029237000410093105111216,2,44.686291,25.586686
9388,DC26004037000100169305111216,2,47.039832,21.898085
2615,DC26006433000001837105111215,2,46.783097,24.723273
732156,DA26033131000612164105111215,2,44.563841,27.885639
394,DC26002685000000222505111215,2,45.769636999999996,21.195633
876793,AP26003269000200251605111215,1,46.92775,21.925287
846250,DA26034314000112709505111215,2,43.849261,24.353261
874185,AP26032812001312021505111215,1,47.113629,26.155597
1560,DA26008053000010259505111215,2,44.647307,27.63736
7968,DC26008402000401306305111215,2,44.170217,25.387438
899320,AP26001333000101149505111215,1,47.529987,24.430085
471171,DA26028776000209949705111215,2,45.268715,26.755447
859723,AP26032633000111898005111215,1,45.187999,26.592646
2096,DA26003235002013614905111215,2,46.558437,24.998082
847245,AP26001210000201688705111215,1,46.246148,22.704608
813384,AP26001285001900925705111215,1,45.882499,24.210216
652573,DC26003562000111367105111215,2,45.525676,27.150253
49919,DA26005352000200544105111215,2,45.340714,23.168937
9894,DA26010576000512896505111215,2,46.777027,24.926304
3992,DC26007284000009752105111215,2,44.096337,25.000601
881010,AP26001573002010939405111215,1,46.92141,24.946636
897537,AP26024571000309431505111215,1,46.18366,26.589332
99,DC26007824000001087705111215,2,44.194582,28.603388
657697,DC26000141000012822905111215,2,47.24401,26.71492
604132,DC26031326000311103505111215,2,46.99826,26.93873
881792,AP26005316000200540305111215,1,44.323478,22.775705
880631,AP26002651000300134505111214,1,46.600165,21.818995
894111,AP26001469000102709905111214,1,47.466118,22.863771
476930,DA26029010000312680605111214,2,45.666154,21.956527
4700,DC26004951000000468105111214,2,45.227284,26.400839
1806,DA26003549000101628305111214,2,46.91326,25.409673
8658,DC26006978000010692905111214,2,44.38308,25.991517
349,DC26000125000000247005111214,2,45.125114,26.249051
881338,AP26003197001103068205111214,1,46.381981,22.770273
209345,DA26009582001009521805111214,2,45.96020000000001,23.528931
5453,DC26006641000212430205111214,2,45.297877,25.990345
885794,AP26001238003402632005111214,1,46.958649,24.407939
6518,DA26001485000300465705111214,2,45.856014,23.207811
916,DA26004384001209527005111214,2,46.351458,25.129271
431511,DA26028124000309711505111214,2,44.079697,25.331324
5841,DA26003572003300048905111214,2,45.91323,26.90512
895543,AP26006579000200832005111214,1,45.579785,21.902542
649902,DC26031881000211383205111214,2,45.218531,27.622527
896335,AP26031726000511283405111214,1,45.428599,21.824415
7072,DA26010148000310249205111214,2,46.533936,25.956159
892833,AP26026709001908999705111213,1,46.98721700000001,22.888583999999998
2265,DC26005066000006227205111213,2,46.797919,26.147436
773222,DA26033717000212436605111213,2,43.663019,25.372396999999996
20500,DA26004446000103968405111213,2,46.11721,24.25458
-1,LA26001346001501239405111213,10,45.30379867553711,23.06060028076172
136267,DC26002531000012251205111213,2,46.978995,21.858574
809937,AP26002869000201269305111213,1,45.887815,22.518054
893782,AP26000340000104107505111213,1,44.915964,25.71977
6845,DC26002774000500223205111213,2,45.764939,21.187732
815182,AP26004863001501413905111213,1,45.386927,25.972645
416292,DA26017959001512808605111213,2,45.697906,26.66797
726367,DC26002395000113537905111213,2,44.658229,24.27471
4375,DA26003679000100063905111213,2,45.803588,24.747070999999995
878735,AP26001509000103562505111213,1,44.682804,23.855717
7626,DC26008746000005352405111213,2,45.176947000000006,23.498891
4014,DA26004110000300191005111213,2,45.561343,26.884642
2678,DC26009468000301838505111213,2,45.980594,23.479368
197066,DA26000236003501346105111213,2,46.720356,26.465371
408220,DA26001459001701029205111212,2,47.583891,23.984686
78925,DA26004365000210709005111212,2,45.799119,20.909554
4726,DC26000368000000430705111212,2,44.967667,25.791918
876268,AP26007738000109686005111212,1,48.047655,26.244833
714727,DA26001171000102703805111212,2,45.16231100000001,26.500647
896305,AP26034692001512894805111212,1,45.737975,22.64563
842927,AP26001597000307316405111212,1,45.600041,25.338583
819,DA26000728001001328805111212,2,47.465158,26.155005
788180,AP26001064000102744205111212,1,47.005656,27.438337
19159,DC26011151000003302305111212,2,46.59226,26.982254
7161,DC26006239000300795005111212,2,43.84642,24.3365
5008,DA26002255000202255205111212,2,45.561022,25.769674
868722,AP26006875001902509205111212,1,46.97999,25.320154
2048,DA26002383002903373705111212,2,46.076018,21.678378
823867,DC26033646000012404405111212,2,46.43586,26.737199
21927,DC26006231000100794305111212,2,45.32673,25.040461000000004
881010,AP26001573002010939405111212,1,46.92141,24.946636
6436,DA26000985000703622405111212,2,46.715752,23.065285
6474,DA26007943000106612605111212,2,44.398647,28.661483
32029,DA26012109000208500905111212,2,45.808434,27.85818
4219,DC26000270000703037105111212,2,46.93507,26.265496
265909,DA26000479000113045405111212,2,47.302471,27.089037
2606,DC26003544000000049505111212,2,47.313455,22.337472
7755,DA26000132000206677505111212,2,44.60597,25.54895
742782,DA26001573000400901605111211,2,46.9157,24.82911
521020,DC26029673000311056405111211,2,44.48514,26.0236
3734,DC26008087000201184905111211,2,44.452621,26.163489
9642,DC26005146000603737205111211,2,44.916063,26.672474
876511,AP26001979000313272505111211,1,46.296656000000006,27.850662
881197,AP26001838000200572605111211,1,45.219342,26.638196
870782,AP26009944000103676305111211,1,45.414401,22.12702
4607,DC26004507000202146005111211,2,45.79844,23.002849
6555,DA26007297000305856505111211,2,45.34978999999999,24.142658
752922,AP26001201000401214005111211,1,44.436481,25.521547
7372,DA26001418000302626705111211,2,45.847635,22.310185
853771,DA26034851000312976305111211,2,45.23175,27.79122
5940,DA26005052000302176605111211,2,47.656839,23.625363000000004
891189,AP26003197001305128505111211,1,46.268327,23.200118
1749,DA26000279002001144205111211,2,46.831258,26.439102000000002
7143,DA26004169001502588305111211,2,45.440122,26.310904000000004
2347,DA26001024000206666205111211,2,46.775071,23.706258000000002
819,DA26000728001001328805111211,2,47.465158,26.155005
33258,DC26013879001204868005111211,2,46.373042,24.489643
1189,DC26005978000201467705111211,2,45.063813,24.338273
6866,DC26010216000102621305111210,2,47.802721,22.982068
