idDepozit,codAviz,tipAviz,lat,lng
7438,DA26003636003509298705181239,2,46.501849,25.356145
5227,DC26002979000100440805181239,2,47.455287,26.32823
1198,DC26005663000009753505181239,2,44.873971,25.083801
310272,DA26024347000008436705181239,2,47.223472,26.1752
3184,DA26003629001602564605181239,2,46.820474,22.382223
1438,DA26001970000202849805181239,2,46.950306,23.894362
4109,DA26005187000202077705181239,2,45.186896,26.84604
4971,DA26003534000102229105181239,2,46.515229,25.156189
901973,AP26003974000400387405181239,1,45.220979,28.367136
230786,DC26008848000103803405181239,2,45.742946,23.992743
688,DC26002787000001269405181239,2,45.83123,21.28202
5195,DC26001169000100841905181239,2,45.044337,23.291717
894181,AP26003754002100075105181239,1,45.752358,26.258668
64504,DA26007175000300933305181239,2,46.0923,26.198829
12811,DC26004041000100171505181239,2,47.23071,23.313532
900079,AP26001640000201292605181239,1,46.871047,28.097774
788163,AP26005647001603501605181239,1,45.080155,25.193608
506410,DA26024088000208206505181239,2,47.792089,23.024061
385274,DC26026640000008978105181239,2,44.335424,28.03228
626354,DC26031591000111306105181238,2,47.513847,22.139838
7111,DC26005675000702582805181238,2,44.710431,25.308312
900542,AP26004459000300321105181238,1,45.676914,27.493309
2930,DC26007548000201897205181238,2,44.446223,25.857743
10286,DA26005569000200618805181238,2,44.720921,21.629151
896538,AP26002378000801591405181238,1,46.462479,22.226408
892305,AP26004653001700381705181238,1,46.072305,26.411809
19746,DA26001160000305615905181238,2,47.471996,24.959757
898171,AP26019882001607193505181238,1,46.37212,27.098783
875487,AP26000818000201438705181238,1,43.836835,24.077949
878235,AP26035373000313330005181238,1,45.791543,25.698787
3904,DA26002647001402057405181238,2,45.153451999999994,23.640517
893873,AP26002209000001213405181238,1,45.9898,25.514899
2405,DA26008560000107834505181238,2,46.40747,26.461464
901700,AP26001200000201425605181238,1,46.949355,25.305079
5183,DC26002857000002337105181238,2,47.79973,22.867339
714756,AP26001642000306067105181238,1,45.562409,25.509894
802,DA26000452004701913705181238,2,47.346954,25.368265
7386,DC26000883000101991105181238,2,44.286435,23.797705
462916,DA26000090001300382205181238,2,45.07566,25.963038
12301,DA26007067000310087805181238,2,45.112981,28.487059
381618,DC26026438000012972705181238,2,44.06361,27.701994
713988,DA26004170001700203505181238,2,45.83803,22.18553
881658,AP26000146001506964705181238,1,45.045967,25.649109
5218,DA26005629000102282005181238,2,45.258355,25.03646
897306,AP26004108000100756305181238,1,46.725936,26.790873
5186,DA26006397000103132305181238,2,46.784461,24.790082
8481,DA26006472000402829105181238,2,45.381159,21.737075
1482,DC26008263000210398905181238,2,45.711319,25.676019
18099,DC26009455000101789005181238,2,44.985781,21.612118
897534,AP26031765001612627505181238,1,46.577103,22.929727
4586,DC26000565000006575805181238,2,44.594211,26.069658
806211,AP26001287000300294205181238,1,46.659945,27.994619
3013,DA26000689000301793005181237,2,47.457164,26.31536
3816,DA26004104000302039805181237,2,46.625916,27.726067
667833,DC26004529002208202305181237,2,45.33614,23.150847
764484,DC26009148000901617605181237,2,46.157375,21.419869
1314,DC26001670000002146605181237,2,45.915265,22.882794
897296,AP26005177000200521305181237,1,47.642181,23.26263
328863,DC26004810000400429905181237,2,45.270407,27.937003
5436,DA26002943000102320605181237,2,45.657318,24.270049
869900,AP26010069000102527805181237,1,44.43357699999999,25.514451999999995
881538,AP26005925000300722705181237,1,47.788835,26.230237
5060,DA26004108000102284905181237,2,46.698842,26.655133
6036,DC26002189000212439305181237,2,46.352693,25.286644
886176,AP26003564002001503905181237,1,46.351029,26.109032
889127,AP26000378000102859605181237,1,44.665594,26.129462
326435,DC26007452000100986705181237,2,44.635285,23.948046
897538,AP26008364001501295105181237,1,46.961754,26.019017
2012,DA26001059002501316005181237,2,47.09898,27.56566
455544,DC26006420000002954405181237,2,47.218767,22.887777
869050,AP26002495000201599205181237,1,47.733815,27.262515
2397,DC26007742000107582405181237,2,44.170658,28.438302
67230,DC26017380002912675605181236,2,46.890276,26.132494
435228,DC26027861000009635005181236,2,44.628851,22.690749
-1,LA26000701001400228205181236,10,45.72380065917969,24.365999221801758
852658,AP26002583000104300005181236,1,47.244751,22.853495
868575,AP26010438000202791405181236,1,47.316203,23.970008
296,DA26001581000201869505181236,2,46.950561,23.894242
886650,AP26016106000207277605181236,1,46.379447,24.912983
824564,AP26007833000201063605181236,1,44.771577,27.863505
729537,AP26001287000100297905181236,1,46.635136,28.00485
893431,AP26001417000502354705181236,1,45.498953,22.698146
894390,AP26000100000301019105181236,1,47.754884,26.165068
838399,DC26034633000812874905181236,2,47.023596,21.948697999999997
1787,DC26001633000011491305181236,2,45.343809,23.182058
23427,DC26011328000203410405181236,2,44.450593,26.16563
880631,AP26002651000300134505181236,1,46.600165,21.818995
823821,AP26000668002201914105181236,1,47.396661,25.388325
1267,DA26001914000101485805181236,2,46.076293,21.695095
886959,AP26001428000402742205181236,1,45.888271,25.652997
-1,LA26001212000912752005181236,10,45.7943000793457,26.774599075317383
83113,DC26009066000001608005181236,2,45.838871,24.991358
359368,DA26002305000113091705181236,2,46.26075,26.791245
870652,AP26001066000101025805181236,1,46.99292,27.601245
870691,AP26005625000103039105181236,1,45.689181,24.781828
6914,DA26009002000901586405181236,2,46.45757,22.9751
9928,DC26003769001503412705181235,2,46.359398,25.785459
550567,DA26005926000112896405181235,2,45.112404,24.051982999999996
2678,DC26009468000001795405181235,2,45.980594,23.479368
5506,DA26001393000402258405181235,2,47.71609,23.619082000000002
-1,LA26003197000202860305181235,10,46.148799896240234,23.145299911499023
28042,DC26010080000102318005181235,2,47.95376100000001,26.402965
883018,AP26005796001900700305181235,1,45.93698,25.368864
1439,DA26000946000208501805181235,2,47.768334,23.285126
380203,DA26004774000408555505181235,2,45.44421,23.939191000000005
425561,DC26011335000503416105181235,2,45.016498,24.278209
544,DC26000665000112230405181235,2,47.208219,27.510606
661194,DA26031875000211430605181235,2,44.228637,24.341997
155102,DA26001416002208175505181235,2,47.646531,23.488489
784221,AP26002165001001049605181235,1,46.154951000000004,25.839232
845729,AP26001837000102373305181235,1,45.490301,26.866771
15305,DC26000234000113178805181235,2,45.006657,25.299382999999995
877684,DC26035390000013340705181235,2,46.780244,24.727713
897306,AP26004108000000756305181235,1,46.725936,26.790873
892796,AP26000307000202227405181235,1,47.417123,26.51339
864502,AP26000588001000240105181235,1,47.565999,25.837973
7386,DC26000883000101991105181235,2,44.286435,23.797705
870279,AP26034737000412917705181235,1,46.911527,27.268288
889598,AP26001316000100741305181235,1,44.950807,28.386708
6637,DA26007955000201133005181235,2,47.108387,24.288746
893757,AP26001640000304674105181235,1,46.900772,27.870453
892305,AP26004653001400381705181235,1,46.072305,26.411809
2527,DC26006632000502022805181235,2,43.804703,28.520418
6134,DA26006314000200802605181235,2,45.282006,25.038514000000003
613402,DC26000561000412323805181235,2,47.129134,27.725913000000002
1837,DC26003609004301699105181234,2,45.855445,25.942212
