idDepozit,codAviz,tipAviz,lat,lng
874789,DA26023452001008026408101009,2,44.635648,22.605685
4312,DC26001267002900826008101009,2,45.104733,23.608457
803122,DA26028656000912699008101009,2,47.464492,26.309554
830,DC26007840000301066108101009,2,44.249355,26.044535
8268,DA26001586000202306208101009,2,44.877017,22.384991
934087,AP26002583000002788608101009,1,47.196452,22.770604
300,DC26001263000401063908101009,2,45.440496,28.036581
907532,DC26035952000513676508101009,2,44.648627,25.564606
5008,DC26002255000302255208101009,2,45.561022,25.769674
3827,DA26000705000100012508101009,2,47.202543,26.998848
918288,AP26006232000100794208101009,1,44.831997,25.943363
822651,AP26002714000510498508101009,1,44.697965,25.230059
1842,DC26003990000201631108101009,2,46.641205,27.715474
14973,DC26010266000003139608101009,2,44.31,28.61
911070,DC26028209000009752808101009,2,44.725652,25.86155
638,DC26000141000008801208101009,2,44.87979,24.841384
23052,DA26009744000104264908101009,2,44.417391,27.830042
939454,AP26000240000603635508101009,1,47.070322,25.980198
121511,DC26018662000112413608101009,2,44.10042,24.356608
935943,AP26016620000306111108101009,1,45.115068,22.819916
16500,DC26002505000103971008101009,2,47.236215,22.984892
5060,DA26004108000200756308101008,2,46.698842,26.655133
929312,AP26018178000207404108101008,1,46.380619,26.880384
20104,DA26000376000103569408101008,2,44.574982,25.491122
929828,AP26001593000902474108101008,1,46.805744,21.826186
13546,DC26007005000509806908101008,2,45.717818,27.168773
906025,AP26001750000103350008101008,1,47.065799,24.213276
19198,DC26002237000300652608101008,2,47.510173,23.233534
8840,DC26004424000300304408101008,2,45.145564,26.854428
2942,DA26007478000106515208101008,2,44.358695,26.790657
14830,DA26000863000201473808101008,2,44.326344,23.844978
6036,DC26002189000002172908101008,2,46.352693,25.286644
29927,DC26013461000404689208101008,2,44.723892,25.101708
897606,AP26009096000301611508101008,1,47.220415,26.652252
67230,DA26017380009106266508101008,2,46.890276,26.132494
716671,DC26022855000213339708101008,2,47.184596,24.127252
908932,AP26029529000210193408101008,1,46.370065,27.14799
1087,DC26003173000010322908101008,2,46.262498,25.880344
874459,DC26004031000001999908101008,2,47.350662,22.810308
2379,DC26004965000101779308101008,2,45.069789,24.386365
2300,DC26002388000000066008101008,2,45.759326,23.976415
2405,DA26008560000101764808101008,2,46.40747,26.461464
5908,DA26008066002202907208101008,2,45.419981,23.407803
894596,AP26002598000101429908101008,1,47.236742,22.935898
936054,AP26034786000312954908101008,1,47.083106,27.364449
12571,DA26006707000203413608101008,2,43.954683,23.868116
717227,AP26000299001701137608101008,1,47.478524,25.812848
12095,DA26003239000205144308101008,2,46.51453,25.15759
20711,DA26009182000201639008101008,2,44.111179,26.59575
928322,AP26034124000112613508101008,1,46.473184,27.48791
7119,DC26006025000006285108101008,2,45.689399,25.6247
932783,AP26002755002902452908101008,1,44.824835,25.739594
10632,DA26010623002002962108101008,2,45.803001,24.19198
896339,DC26007985000112641308101008,2,46.354809,26.740226
883504,AP26006153001000771708101008,1,46.544724,25.022508
14298,DC26004502000100330108101008,2,45.282899,27.940519
931536,AP26010043000302243308101007,1,44.853323,25.304248
888047,AP26001052002910167308101007,1,46.800863,26.159641
869725,AP26001213000703080608101007,1,44.095183,26.163914
15402,DA26002501000305337308101007,2,47.218802,27.557167
835271,DA26010265000202565308101007,2,44.735065,27.900633
935320,AP26005690000210462608101007,1,45.247662,21.592067
882659,DA26001059000301204308101007,2,47.06566,27.66568
911654,AP26001402000901085608101007,1,45.658333,22.066471
8956,DC26010361000202833508101007,2,47.127756,27.577708
87,DC26000081000101076908101007,2,45.323299,25.728669
923019,AP26001213000203069708101007,1,44.17715,26.190928
1582,DC26006782000101563408101007,2,46.527549,24.535513
530881,DA26029839000210311508101007,2,43.671555,25.364414
701020,DA26032450000311645708101007,2,44.118224,24.489968
748231,DC26012583000004077608101007,2,45.079426,27.879343
15786,DC26008380000003396408101007,2,44.323742,28.612759
925849,AP26001485000200464608101007,1,45.738586,23.133509
2564,DC26003820000000092008101007,2,45.34392499999999,26.216626
4266,DC26000326000009939008101007,2,46.782450000000004,23.557784
932250,AP26001299000103182608101007,1,45.856166,25.764119
874184,AP26002378000501455308101007,1,46.244032,22.19886
4855,DA26000338000202201708101007,2,44.962323,26.159487
5582,DA26000355000301099908101007,2,44.896248,25.506998
915834,AP26000220000303890708101007,1,46.989378,26.331793
867110,AP26001066000001028108101007,1,46.840666,27.860992
877188,DA26035289002813291508101007,2,45.995527,23.554797
5614,DA26008295000703242308101007,2,45.77113,26.114931
1044,DC26008555000001367308101006,2,45.71083,21.32202
1421,DC26007682002002968508101006,2,44.16783,28.643503
555836,DC26030293000410511908101006,2,44.626981,23.516694
876863,DC26004020000313332308101006,2,45.384752,27.064531
763659,DA26009115000001613308101006,2,47.2618,27.47776
9,DA26002837001101044908101006,2,45.761277,23.973265
44775,DC26015903000505662408101006,2,47.126914,27.57761
516586,DA26028845000309973408101006,2,45.734268,24.934057
9740,DC26003237000100639608101006,2,47.881956,24.055219
905790,AP26005707000300673108101006,1,44.526626,25.671628
24388,DA26001240000100635208101006,2,45.878175,27.92153
601280,DA26031180000211019108101006,2,44.009109,25.224631
442301,DC26004355000013602208101006,2,45.830538,25.80458
6952,DA26001667000102558608101006,2,46.893373,22.716714
16492,DC26006988000002051208101006,2,44.602541,26.069586
872795,AP26001066000201027308101006,1,46.989199,27.708168
8108,DA26000098001500170508101006,2,45.16296,25.76532
566,DA26008093000107325608101006,2,44.21745000000001,27.319158
5940,DA26005052000102176608101006,2,47.656839,23.625363000000004
2029,DC26004634004301870408101006,2,46.823018,25.894829
19026,DC26002041000109783208101006,2,45.714166,23.933136
29736,DC26005025000304473308101006,2,44.89263,28.718746
2908,DA26001853000001672008101006,2,46.266113999999995,27.689721000000002
149736,DC26000249000102385908101005,2,44.636056,22.696543
892719,AP26017388000206164808101005,1,47.371659,22.370377
575871,DC26030813000413380608101005,2,44.894217,24.819274000000004
173032,DA26004372000102885408101005,2,44.11269000000001,24.36397
2770,DC26009361000012255508101005,2,44.62908,22.690895
904684,DA26035919000113661208101005,2,47.022827,26.835439
904119,AP26001483000308428008101005,1,47.695911,23.435549
925825,AP26034613001413845808101005,1,45.925032,23.817829
936309,AP26000746000208634208101005,1,46.992298,27.683856000000002
8956,DC26010361000102833508101005,2,47.127756,27.577708
6094,DA26000296004301742208101005,2,47.61867,25.61353
2220,DC26007511000002688808101005,2,44.95049,25.990233
3756,DA26003484000701583108101005,2,45.436907,25.326725999999997
263125,DC26019719000007086608101005,2,47.22504899999999,22.399226
922649,AP26002590001003617208101005,1,47.313899,23.230197
884281,DA26030247000210488108101005,2,47.933605,23.872754
8371,DA26002028000702702808101005,2,46.71274400000001,25.511384000000003
11104,DA26010417000002776808101005,2,44.406175,25.891782
99,DC26007824000101087708101005,2,44.194582,28.603388
10512,DC26005695000006284408101005,2,47.574962,23.325511
923043,AP26001781000202877308101005,1,45.121835,24.939002
9388,DC26004037000100169308101005,2,47.039832,21.898085
12022,DC26003965000200402908101005,2,45.330012,28.192549
3487,DA26008489000101336408101005,2,44.731712,27.301404
881197,AP26001838001000572608101005,1,45.219342000000005,26.638196000000004
31082,DC26012672000013812208101005,2,45.198543,24.842673
2389,DA26000464001300237408101005,2,47.818412,25.843656999999997
120225,DA26018663000206666908101005,2,44.310165000000005,26.819261
1189,DC26005978000001467708101004,2,45.063813,24.338273
937362,AP26000257000502698108101004,1,44.543774,25.987066
928874,AP26027703000209576608101004,1,46.691989,28.000513
933604,AP26003235001306868508101004,1,46.561747,25.030669
922578,AP26033150000312358008101004,1,44.428333,25.816764
938740,AP26002590000203537908101004,1,47.363228,23.335609
924851,AP26001014004413830708101004,1,46.995731,26.322893
387182,DA26001052000612847808101004,2,46.890385,26.014873000000005
932097,AP26000067000302609008101004,1,46.569296,27.029151
4971,DC26003534001706537908101004,2,46.515229,25.156189
11776,DC26007742001913813508101004,2,44.281542,28.556062
557354,DA26018292000206558308101004,2,47.22754,26.120147
1311,DA26000473000200243508101004,2,47.369383,26.144714000000004
918365,AP26003113002612850508101004,1,46.012721,22.018688
6195,DA26001717000202446108101004,2,47.497961,23.242406
48510,DA26000818000101437208101004,2,43.812674,24.096885
865999,AP26025016000108431008101004,1,47.077699,23.455467
938943,AP26034262000213527808101004,1,44.829703,21.968939
12162,DC26009104000404176808101004,2,46.826416,24.656881
929097,AP26006153000200771708101004,1,46.54517,25.014345
35811,DA26014777000205277708101004,2,47.65249500000001,23.592438
27,DA26006693000108309508101004,2,43.913623,23.361531
989,DC26003094000300601308101004,2,46.669461,28.102234
673539,DC26007182000113911608101004,2,45.690361,25.622835999999996
136267,DC26002531000007281608101004,2,46.978995,21.858574
5489,DC26009480000201803208101004,2,44.169629,28.436882
186605,DC26002903000000139308101004,2,46.187377,21.373114
1980,DA26003076000200217008101004,2,45.90019,20.62363
7474,DC26004555000100343908101004,2,45.269972,27.93737
371893,DC26026329000208870408101004,2,44.804249,25.685864
