idDepozit,codAviz,tipAviz,lat,lng
6693,DA26005075000102529304061449,2,45.023675,24.895492
8191,DC26001547000002731204061449,2,47.701566,23.630524
877942,AP26001461000302276704061449,1,45.895582,25.477324
864222,AP26000353000101108504061449,1,44.976794,25.521691
886210,AP26006375001307595104061449,1,46.037566,23.395799
2918,DA26000295002701353704061449,2,47.353607,25.60832
880172,AP26001069000001125304061449,1,47.034545,27.469485
315098,DA26000057002108173704061449,2,46.345645,26.419632
670209,DA26032126000211466204061449,2,44.921945,21.998524
6172,DC26007786000101051404061449,2,44.428486,27.335793
6690,DC26004914000102520004061449,2,44.625211,23.941037
870470,AP26001215000503526404061449,1,44.355976,28.017828
33414,DC26003231000105283804061448,2,45.747668,21.765338
416261,DC26027720000009581104061448,2,47.76924,27.009293
3831,DC26006988000002048504061448,2,44.372732,26.117485
814899,DC26034330000012723904061448,2,46.9304,26.3932
884572,AP26001691002001180404061448,1,47.725017,23.575746
564859,DC26030527000510616004061448,2,47.657564,24.618296
868828,AP26001318003000181204061448,1,45.669598,23.902156
840522,AP26000062000803563304061448,1,46.59262,26.476394
6236,DC26006578000000831704061448,2,45.7596,25.646009
711412,AP26000060001302247904061448,1,46.418191,26.663614
437822,DC26028308000009780704061448,2,44.554201,23.511981
885568,AP26000100000301018204061448,1,47.748717,26.154987
887162,AP26001586001402353804061448,1,44.864212,22.462894
2896,DA26000239002201761104061448,2,47.646311,26.308524
868071,AP26000086000101273704061448,1,47.578971,26.676468
370347,DA26000066000008998004061447,2,46.319973,26.542817
882942,AP26000100000201019104061447,1,47.73977,26.179846
876628,AP26002978001700440704061447,1,47.68784300000001,26.269111999999996
48361,DC26004892002300453204061447,2,45.344649,24.223583
872755,AP26000107000100161504061447,1,45.43681,25.932646
99,DC26007824000201087704061447,2,44.194582,28.603388
22814,DA26011420000003460704061447,2,44.118213,24.490859
503,DC26000778005400129704061447,2,47.450531,24.89664
38779,DC26011487000003488104061447,2,44.757499,27.006862
209756,DC26013593000013296904061447,2,45.436869,22.227284
551012,DA26001239001607837504061447,2,47.64623600000001,26.305985000000003
-1,LA26001408000201982504061447,10,45.470001220703125,23.084699630737305
13583,DA26006106002210953904061447,2,47.457785,26.079385
14182,DC26009107005202408804061447,2,47.48815,25.38301
791410,AP26001603000406622304061447,1,45.521444,22.763575
12541,DC26003855000000352504061447,2,44.365012,24.282918
14513,DC26003867000100227004061447,2,44.446611,24.341965
608968,DA26031415000211142104061447,2,46.110569,20.443623
9,DC26002837000001044904061447,2,45.761277,23.973265
724055,DA26001573004011129604061447,2,46.986291,25.01203
881415,AP26001593000302491504061447,1,46.832248,21.990877
9633,DC26008329000701286204061447,2,45.69684,26.08911
794234,AP26001201000201224604061447,1,44.468568,25.64963
1827,DC26001578000001637704061447,2,46.891375,26.144382
1928,DA26001808000302112504061447,2,45.100359,23.038948
569655,DA26026452000413268204061447,2,46.198104,21.345685
886210,AP26006375001207595104061446,1,46.037566,23.395799
875807,AP26000060000102230904061446,1,46.378871,26.646087
755421,DC26005932000000724104061446,2,45.408234,23.979346
887822,AP26001485000300461104061446,1,45.78243,23.260724
23718,DA26001568000300380804061446,2,45.623903,25.707908
7015,DC26000328000002627004061446,2,44.980422,25.651698
16955,DC26009251000101667704061446,2,47.05173299999999,22.391982
286415,DC26008385000401300804061446,2,44.595763,26.238897
551012,DA26001239000807837504061446,2,47.646236,26.305985
115790,DA26014044000105517904061446,2,46.706591,23.067978
856745,AP26000083000001960004061446,1,48.186035,26.494699
393467,DC26001774000001602804061446,2,45.720461,24.404861
716671,DC26022855000513339704061446,2,47.184596,24.127252
864776,AP26009659000101882904061446,1,45.119154,25.079628
715647,DC26009010000501590304061445,2,45.815458,21.208717
858424,AP26000105000101652304061445,1,45.192374,25.523902
16492,DC26006988000002051204061445,2,44.602541,26.069586
881795,AP26001835000108927204061445,1,45.241813,26.493451
880104,AP26000233000002245404061445,1,47.487103,25.894666
9846,DA26000642003710948904061445,2,47.211966,25.2789
10207,DC26005276000003153504061445,2,47.631555,23.374937
425,DC26002868000000105004061445,2,47.024309,21.950825
886764,AP26001231000312839704061445,1,45.606855,26.869587
821642,AP26001195000201393704061445,1,43.994398,28.077977
5632,DA26000246000102374504061445,2,46.062385,23.588266
27229,DC26000659000100537804061445,2,44.916333,25.949247
887690,AP26000240000512151204061445,1,47.109259,25.890075
8191,DA26001547000302731204061445,2,47.70156599999999,23.630523999999998
864909,AP26001522000401019804061445,1,47.537697,23.190273
14555,DA26010985000106684004061445,2,44.265527,25.240107
786453,AP26003499002203147704061445,1,45.691794,26.306491
7118,DC26003863000706048204061445,2,47.439510000000006,24.888696
2575,DA26004520000101820504061445,2,45.337433,23.147898
583612,DA26006093004500758904061445,2,44.920778,27.595685
265981,DC26007318000200958704061445,2,44.12762,28.600230999999997
747394,DA26033411000012306204061445,2,44.26561999999999,28.280287
6602,DC26005551000200613904061445,2,45.31514,26.372991
811409,AP26007339000205648704061445,1,45.48022799999999,24.277347000000002
866255,AP26021834000213488904061445,1,47.080571,27.505207
878543,AP26002305001503003304061444,1,46.125314,26.430075
2918,DA26000295002301353704061444,2,47.353607,25.60832
883243,AP26000226000201119604061444,1,46.669494,23.143599
863230,AP26000133000202785504061444,1,45.240697,25.506782
