idDepozit,codAviz,tipAviz,lat,lng
909087,DA26012327000307929809141419,2,44.075908,28.187897
67230,DC26017380001912675609141419,2,46.890276,26.132494
10973,DA26007901000201104909141419,2,43.757085,24.901175
328863,DC26004810000000429909141419,2,45.270407,27.937003
9028,DC26007242000002802709141418,2,45.105065,24.120526
4109,DA26005187000202077709141418,2,45.186896,26.84604
954305,AP26001171001402695709141418,1,45.001839,25.347714
15424,DA26009244000103592709141418,2,44.324286,25.911818
893937,AP26008372001308996709141418,1,46.033748,25.900372
4282,DA26004619000406866609141418,2,45.077703,26.647446
-1,LA26000291003601069209141418,10,47.49700164794922,25.40089988708496
928927,DC26007313003600957109141418,2,45.14049,23.984183
5302,DC26002309000002645109141418,2,47.854725,23.411222
17932,DC26009296000103658609141418,2,46.498884,21.972253
4945,DC26006987000100971509141418,2,44.344919,26.037719
950376,AP26001439000001099209141418,1,46.381238,25.532714
954962,AP26002209001401216609141418,1,46.167748,25.614503
4185,DA26008245000901256509141418,2,46.833087,25.934846
4051,DA26001434000202218009141418,2,47.553957,23.985186
941774,AP26034667000613332009141418,1,46.640362,25.715722
848508,AP26001733000401248009141418,1,45.868637,25.498464
542683,DA26030009000310377109141418,2,45.108015,27.792035
636984,DC26031739000012123709141418,2,47.484317,22.086759
814873,DA26034330000012722309141418,2,44.50943,26.084439
2973,DC26001853000012540209141417,2,46.67375,28.078944
539,DC26000976005505216809141417,2,47.377521,24.39204
915383,AP26002776000412419909141417,1,45.899847,23.696085
4143,DC26000472000002091609141417,2,44.972297,26.020968
738245,DC26005932000000724109141417,2,45.073249,24.356269
926357,AP26001282000312523409141417,1,45.948107,23.108065
236,DC26004332000104179509141417,2,45.145015,26.854062
853928,DA26006472000300817309141417,2,45.328236,21.863188
63444,DC26017184000006534909141417,2,44.955367,26.205732
2532,DC26009397000101752509141417,2,47.777121,22.859472
11836,DC26002906000003062109141417,2,44.951986,25.30013
942994,DC26036430002013926009141417,2,47.42226,26.9213
2478,DC26005616000001815909141417,2,47.223794,23.007365
5031,DA26000139000310967109141417,2,44.767597,25.235977
890128,DA26000403002408696409141417,2,47.21846,24.713
4664,DC26000346000301142709141417,2,47.736761,26.686533
7654,DA26006858001202463309141417,2,46.578768,25.995158
4419,DA26003650002613621209141416,2,45.856234,26.148444
4256,DC26004619000509808109141416,2,45.080819,26.641502
1778,DA26002751000201575509141416,2,45.09917099999999,23.622679
3731,DC26007635000013671809141416,2,44.255488,28.272035
9388,DC26004037000400169309141416,2,47.039832,21.898085
821776,AP26001308000900459309141416,1,45.203953,27.32785
21480,DC26010901000005236009141416,2,44.216451,27.459412
1840,DA26000141000309241709141416,2,45.074187,24.345081
940071,AP26000546000100538509141416,1,45.03956,25.938617
11198,DC26007094000502567809141416,2,44.326622,26.175127
391071,DC26026921000309336909141416,2,45.073368,24.347926
8217,DA26001171000203350709141416,2,44.963855,25.296059
506,DA26001757000301396409141416,2,46.762741,24.691197
936779,AP26003025001008780409141416,1,46.688923,25.771015
4852,DC26009553000003524009141416,2,46.22285,24.013702
854,DC26008373000012088609141416,2,44.39694,26.12373
701020,DA26032450000511645709141416,2,44.118224,24.489968
379847,DA26026468000308937809141416,2,44.33727,27.73945
8715,DC26007367000400971009141416,2,45.140607,25.706944
9561,DC26006461000000816209141415,2,46.429344,24.835093
5082,DA26002656000209682409141415,2,46.210146,26.659076
6195,DC26001717000209894409141415,2,47.497961,23.242406
599,DA26001216000206063809141415,2,45.876959,27.918093
4390,DA26004791000302133009141415,2,45.199457,26.736598
5616,DC26007236000000941109141415,2,44.444556,26.167159
7015,DC26000328000002627009141415,2,44.980422,25.651698
506410,DA26024088000311415209141415,2,47.792089,23.024061
13874,DA26008104000412637309141415,2,46.358689,25.546988
192243,DA26019692000110130509141415,2,45.093928,26.77932
1806,DC26003549004500047009141415,2,46.91326,25.409673
845292,AP26008661000901421309141415,1,46.757438,28.17894
12095,DA26003239000703053509141415,2,46.51453,25.15759
7182,DC26000520005312172609141415,2,45.965888,23.549066
934064,AP26009448001401783409141415,1,44.747634,21.742509
4270,DC26003866002311400509141415,2,45.37690899999999,26.319114
8900,DA26010436000113955009141415,2,46.866419,25.442942
13232,DC26009355000201731009141415,2,44.276144,23.810034
946194,AP26001570000302154109141415,1,46.738167,22.190873
18164,DA26005237001000527809141415,2,46.657496,22.309343
930255,AP26001501000113344009141414,1,46.596298,25.559744
915383,AP26002776000412419909141414,1,45.899847,23.696085
229404,DA26000606000100140309141414,2,44.911483,25.949668
4963,DC26002884000302231909141414,2,47.649166,23.518363000000004
392983,DA26027014000209153109141414,2,44.096523,23.207591
2405,DA26008560000201764809141414,2,46.40747,26.461464
-1,EC26001612004400607309141414,7,47.644901275634766,23.518199920654297
5920,DA26001322000300940909141414,2,44.02020000000001,23.348920000000003
956551,AP26003924000200296109141414,1,45.928295,23.012056
679127,DA26001788000306366209141414,2,44.982479,24.611921
5771,DA26001228000104476509141414,2,44.219222,25.252373
942860,AP26002598000301435509141414,1,47.10373,22.630971
