idDepozit,codAviz,tipAviz,lat,lng
43479,DC26015421000008821304171029,2,44.179251,28.623463
54243,DA26016486000105841404171029,2,44.117207,25.329293
2770,DC26009361000012255504171029,2,44.62908,22.690895
840471,AP26001218000200950204171029,1,44.560987,27.260004
870969,AP26001574000001378004171029,1,45.697008,22.873437
471171,DC26028776000009949704171029,2,45.268715,26.755447
15826,DC26010873000203133204171029,2,44.552982,25.873237
645134,DA26003850000308434304171029,2,45.41878,26.30567
792919,AP26001466000111395904171029,1,46.358514,23.565184
526497,DC26000141000010370104171029,2,45.405185,23.370371
4239,DC26001055000101576904171028,2,47.127596,27.577517
1438,DA26001970000302849804171028,2,46.950306,23.894362
871034,AP26001461000602465604171028,1,46.003119,25.422468
223007,DC26001396000000715604171028,2,44.455977,26.343091
884295,AP26001299000603119104171028,1,45.882549,25.732835
889707,AP26000946001802314804171028,1,47.52045,23.024244
11235,DA26001691000303517304171028,2,47.685986,23.627191
886046,AP26000429000500401304171028,1,44.186734,24.428935
5108,DC26002593000200782104171028,2,47.338523,22.83695
29736,DC26005025000004473304171028,2,44.89263,28.718746
882707,AP26000083000001960004171027,1,48.182103,26.562052
752223,AP26001119000301167304171027,1,44.750798,25.335876
9533,DA26010283000002684104171027,2,44.616836,27.020509
393112,DA26019703000109205504171027,2,44.184467000000005,26.367086
878048,AP26034667000312990004171027,1,46.224151,25.802621
872085,AP26001918001110513704171027,1,45.021855,23.633305
4671,DC26003279000002155204171027,2,45.067527,23.309561
2625,DA26005264000102082704171027,2,46.177364,21.061478
637303,DC26002559000300781904171027,2,46.792658,23.65935
3707,DA26003844000100107904171027,2,45.426362,26.304422
873008,AP26000059001200448604171027,1,46.315837,26.361823
889204,AP26002595000002379604171027,1,47.336423,22.929373
870019,AP26000691000705947604171026,1,46.013483,24.42635
575850,DC26003146000700058804171026,2,46.380095,25.358012
4572,DC26007378000004224304171026,2,44.133337,25.218715
9002,DC26005671000200656504171026,2,45.08994,21.821452
5334,DA26007201000800936204171026,2,45.963551,26.034238
871034,AP26001461000302465604171026,1,46.003119,25.422468
867045,AP26001413000310749204171026,1,46.278357,25.457632
7362,DC26006961000001213204171026,2,44.726469,26.226598
472154,DC26002315000200653904171026,2,47.941718,23.902537
108,DC26004030000101830304171026,2,47.65269,23.600882
139,DA26002111000800045504171026,2,47.314234,24.838531
4205,DC26003433000300151004171026,2,46.21687599999999,21.306991
9927,DA26006210000211289104171026,2,45.253314,26.364537
7452,DC26006959001401540204171026,2,44.258586,26.1766
7526,DC26005170000307265604171026,2,47.81543200000001,22.848148
804,DA26001043000112254904171026,2,46.69809,26.655027
9148,DC26007292000102466704171026,2,45.504661,21.125339
13,DA26003998000104524504171026,2,47.777478,22.852498999999998
8487,DC26009631000001876904171025,2,45.139972,24.671924
562482,DC26030476000010591804171025,2,46.172232,21.04167
2529,DC26007827000411514304171025,2,44.18651,28.598764
8298,DA26002133000300128704171025,2,46.555334,21.962092
840915,AP26001189000000625704171025,1,44.521183,26.107799
3706,DC26001923000309990004171025,2,46.09737,21.664234
215366,DA26000088000802264104171025,2,47.849159,27.036075
4266,DC26000326002102094904171025,2,46.78245,23.557784
8549,DC26009041000002749404171025,2,46.513958,24.611005
802,DA26000452001401324904171025,2,47.346954,25.368265
6458,DA26010193000306635904171025,2,44.657101,25.55157
1739,DA26007993000601140204171025,2,44.912061,26.160679
1915,DA26000924000500581104171025,2,47.647475,23.533475
2062,DA26008128002701207504171025,2,47.357723,24.986415
22778,DA26003113001608493404171025,2,45.902314,22.500429
5082,DA26002656000209682404171025,2,46.210146,26.659076
1443,DA26000946000202200004171025,2,47.753457,23.264216
13389,DA26009448002003204704171025,2,45.03565,21.681093
