idDepozit,codAviz,tipAviz,lat,lng
902014,AP26003829000200100907271229,1,45.168355,26.483205
293881,DA26024556000512279107271229,2,46.608448,22.421775
68378,DA26000719001312848207271229,2,47.331568,25.465721
17888,DA26001594001402309707271229,2,46.395506,23.424005
926114,AP26033703000312431707271229,1,46.694888,23.148527
919356,AP26006592000101978007271229,1,44.637265,26.255544
876528,AP26010507000302827507271229,1,44.125302,26.08639
902296,AP26000110000101077207271229,1,44.945,25.63743
537332,AP26002010003501537007271229,1,45.546657,23.122102
5570,DA26006304000100802207271229,2,45.304478,25.06924
862808,AP26003499000603147707271229,1,45.571157,26.049947
932497,AP26002929000103248307271229,1,45.002453,23.414384
44406,DA26015861000813645007271229,2,47.446859,26.004481
859424,DC26010265000207440007271229,2,44.603268,27.628372
364,DC26000607000013766407271229,2,45.134087,25.732765
2405,DA26008560000201764807271229,2,46.40747,26.461464
3838,DC26006991000205820707271229,2,44.480265,25.969425
882201,AP26003709000300484007271229,1,44.324711,22.751823
909759,AP26003128000200104007271229,1,46.932672,21.997836
929498,AP26034855000112979407271229,1,44.880847,25.205283
725755,AP26025792000208666207271229,1,46.924886,24.024884
4870,DA26003485000113113207271229,2,45.789874,24.999419
11096,DA26002199000302565407271228,2,46.274761,22.338491
5076,DA26001852000203191307271228,2,44.998675,22.813905
6425,DC26010049000002575607271228,2,44.251773,27.580289
921632,AP26001483000303088107271228,1,47.438478,22.400049
4945,DC26006987000500971507271228,2,44.344919,26.037719
13583,DC26006106005000761107271228,2,47.457785,26.079385
505947,DC26029378000110143207271228,2,47.102295,27.560038
921103,AP26000353000102902107271228,1,44.981538,25.481471
11034,DA26003181000100219807271228,2,45.78623,21.234587
5186,DC26006397000102290407271228,2,46.784461,24.790082
873993,DC26035076000113143907271228,2,44.276085,23.809068
67233,DA26017380003506266407271228,2,46.893271,26.121433
855821,DC26007911000401109607271228,2,44.350949,23.81432
19489,DC26001966000012616407271228,2,46.236484,27.920106
2939,DA26005673000201898107271228,2,45.071031,24.340923
920129,AP26000084000201670107271228,1,47.88864,26.344523
7622,DA26000142000108889807271228,2,44.653768,25.578615
914987,AP26001800000200097807271228,1,44.828414,25.170743
883129,DC26035448000013671707271228,2,44.658229,24.27471
889661,AP26000818000001439707271227,1,43.853467,24.053743
922305,AP26001460000000496807271227,1,46.872721,24.773309
4282,DA26004619000109808107271227,2,45.077703,26.647446
2292,DA26003556002211008907271227,2,44.884079,22.03896
2361,DA26001210000810240507271227,2,46.180112,22.70828
380163,DA26007344001100964407271227,2,47.896418,25.607685
904733,DA26001801001701173007271227,2,45.307256,24.653742
813843,AP26007200000300936007271227,1,46.953394,22.892039
15892,DA26000053000106801707271227,2,46.694413,26.657885
4842,DA26001400002408067707271227,2,45.381244,21.757022
732990,DC26002089000000739207271227,2,44.560294,24.268658
5297,DC26007473000203620307271227,2,43.974769,25.309963
4901,DC26004870000202874107271227,2,44.822821,24.877682
930498,AP26000353000100479407271227,1,44.834579,25.382482
705002,DA26009302003302068007271227,2,47.218453,24.713293
21412,DC26010113000302370507271227,2,47.193537,22.120717
930581,AP26002934000308932707271227,1,46.919047,21.923039
118178,DC26005528000100602007271227,2,47.025013,21.946716999999996
549610,DC26006628000312216707271226,2,47.750454,22.883512
2555,DC26002307000100161907271226,2,45.885904,27.421211
888717,AP26000133000102785507271226,1,45.232115,25.512137
889567,DC26028454000109844807271226,2,46.437379,24.807215
714871,DA26024770000308371707271226,2,47.41618,27.32044
562482,DC26030476000110591807271226,2,46.172232,21.04167
930708,AP26002785000702947207271226,1,46.297881,22.115103
17694,DC26002560000000209007271226,2,46.537863,28.008768
34734,DC26014594002005255807271226,2,46.396367,22.963034
690352,DC26031942000011643107271226,2,46.185921,27.536991
913781,AP26001412000302755907271226,1,45.740694,22.131985
4586,DC26000565000206575807271226,2,44.594211,26.069658
929498,AP26034855000312979407271226,1,44.880847,25.205283
623616,DC26019387000011242407271226,2,46.537102,24.81698
618,DC26000141000008817007271226,2,44.106227,28.606697
3735,DC26008282000302812807271226,2,46.371366,26.501388000000002
926428,AP26001171001602695707271225,1,44.897849,25.237146
12309,DA26002755000212377607271225,2,44.864984,25.519375
6100,DA26003509002611068207271225,2,45.720254,22.892908
927347,AP26002725000304984207271225,1,46.205219,22.275816
913744,AP26021834000313488907271225,1,47.017936,27.501513
20160,DC26012045000303779807271225,2,43.922373,25.964255
197,DC26004190000013281507271225,2,47.27102,23.2582
12298,DC26007502000600994007271225,2,45.63803,25.40939
601870,DC26031315000011097207271225,2,47.127052,27.577409
1534,DA26001295002201533407271225,2,47.548762,25.943038
-1,EC26007434001911011407271225,7,46.51599884033203,24.52079963684082
4461,DC26007703000002132607271225,2,44.312799000000005,25.896189000000003
3208,DC26003729000001677607271225,2,45.673684,26.024001
762,DA26000452002705417007271225,2,46.789277,24.730568
844484,AP26001224000402981807271225,1,43.951905,25.000692
8481,DA26006472000402830107271225,2,45.381159,21.737075
209345,DA26009582001209521807271225,2,45.96020000000001,23.528931
2317,DA26001541000601651207271225,2,45.84446,23.368905
245,DC26006361003500808207271225,2,46.331761,22.483745
926114,AP26033703000312431707271225,1,46.694888,23.148527
919356,AP26006592001401978007271225,1,44.63726499999999,26.255544
920068,AP26000096000200947707271225,1,45.375871,25.718163
724875,DC26032960000212094407271225,2,44.495128,25.988667000000003
586,DA26006925000300871907271225,2,46.536549,25.496284
905210,AP26001463001006259207271225,1,45.105992,21.815538
2405,DA26008560000201764807271224,2,46.40747,26.461464
4952,DA26001929003000840107271224,2,44.785555,22.993411
1787,DA26001633000111491307271224,2,45.343809,23.182058
7689,DA26001962001402681707271224,2,45.96663900000001,22.147232
12035,DC26007161000306719607271224,2,44.467789,25.823561
274681,DC26024020000608177707271224,2,45.263285,26.870027
