idDepozit,codAviz,tipAviz,lat,lng
4963,DC26002884000302231908031219,2,47.649166,23.518363
1743,DC26001727000102221408031219,2,47.134774,27.485199
7114,DC26000947000205031908031219,2,47.046165,23.917392
25251,DC26002916000404504008031219,2,44.588114,25.928979
907328,AP26005680000208450408031219,1,45.223622,25.610377
4035,DA26002657000207699408031219,2,45.11776,23.14553
3635,DA26007389000300976708031219,2,44.111799,27.345358
5585,DA26004973000902407608031219,2,45.168688,24.669542
897194,AP26019927000407170008031219,1,44.95337,24.386992
902014,AP26003829000100100908031219,1,45.168355,26.483205
5054,DC26003613000400263308031219,2,44.30696,23.89018
921887,AP26004108000000756308031219,1,46.726113,26.792091
1264,DC26002156000012760808031219,2,47.142825,27.635577
5831,DA26001199000100306808031219,2,44.236441,23.786615
206069,DA26018894000206739408031219,2,44.448574,25.709591
295,DC26007968000401155408031219,2,44.48689,26.01855
915383,AP26002776000412419908031219,1,45.899847,23.696085
925637,AP26001238000002687308031219,1,46.96112,24.487577
213093,DC26010179000207258308031219,2,45.836585,25.004107
932823,AP26003269000200251608031219,1,46.898355,21.914234
817081,DC26034367000112743708031219,2,44.785334,24.852632
322040,DA26003861000509580308031219,2,45.384793,27.066886
4829,DC26005676000002494108031218,2,45.005108,23.877347
926579,AP26003909000108857708031218,1,46.224356,22.73844
67230,DA26017380002906266508031218,2,46.890276,26.132494
364,DC26000607000013766408031218,2,45.134087,25.732765
704666,DA26001602000405986708031218,2,46.225648,24.784031
23427,DC26011328000103410408031218,2,44.450593,26.16563
1526,DC26008925000501562108031218,2,44.604268,26.122087
108,DA26004030000101830308031218,2,47.65269,23.600882
2492,DC26004291000500267108031218,2,45.714937,21.342279
257,DC26006927000202089108031218,2,46.710001,25.506284
931,DC26006882000205671808031218,2,44.803877,22.979974
934358,AP26002734000300202408031218,1,46.040694,24.028377
12900,DA26001309000406944508031218,2,45.172488,28.484075
13303,DC26006327000100803808031218,2,44.894215,24.819274
6890,DA26001276000502552008031218,2,44.682508,25.571859
932096,AP26000067000102609008031218,1,46.562139,27.033849
222932,DC26002156000408699908031218,2,45.655295,25.545709
-1,LA26000110000101070908031218,10,45.034000396728516,25.63089942932129
