idDepozit,codAviz,tipAviz,lat,lng
870122,AP26001175000802026904271059,1,46.703207,25.378964
833985,AP26000706000200641704271059,1,46.175955,24.273092
4249,DC26007291000100949904271059,2,45.125755,25.75306
883394,AP26001785000202436604271059,1,44.800893,24.843868
2092,DC26000439001001710404271059,2,45.846101,22.17578
15716,DA26002035001002620404271059,2,45.613962,24.029589
880876,AP26026748001109146004271059,1,44.135351,27.367277
23718,DA26001568000300380804271059,2,45.623903,25.707908
1582,DC26006782000100856504271059,2,46.527549,24.535513
17447,DC26007533000200996904271059,2,44.463005,26.155329
4432,DC26000160000000516604271059,2,46.164669,26.727531
714532,AP26001637000302270804271059,1,45.637105,24.139633
421,DC26000607000002684504271059,2,45.136009,25.747919
159,DC26007275000101123404271059,2,44.450816,26.165732
6845,DC26002774000200223204271059,2,45.764939,21.187732
762862,DA26027996000312706504271059,2,45.518767,22.401917
35983,DA26004472000402139604271059,2,45.20845,24.780226
881816,AP26000374000013403904271059,1,47.61671,26.812865
6978,DA26002011000200660604271059,2,47.976278,23.708825
830,DC26007840000301066104271059,2,44.249355,26.044535
838002,AP26004348000306331804271059,1,44.923493,28.547552
72954,DC26002395000413537904271059,2,44.638703,24.270058
27219,DC26009627000301876304271059,2,46.248826,23.601284
136267,DC26002531000207281604271059,2,46.978995,21.858574
2768,DC26007920000401112604271059,2,44.485016,26.023779
865064,AP26005671001702807504271059,1,45.128962,21.829966
391830,DC26017798000506371304271059,2,47.136515,24.478303
814559,AP26001588001301542404271059,1,46.34972,24.661242
12137,DA26004552000403544904271059,2,45.268872,27.882315
865656,AP26001886000202539804271059,1,44.564639,23.18118
743597,DA26033250000312224004271058,2,44.312004,26.01382
4270,DC26003866002511400504271058,2,45.376909,26.319114
15716,DA26002035001002620404271058,2,45.613962,24.029589
877947,AP26001066000301026004271058,1,46.95303,27.681561
866155,AP26007172001700932704271058,1,45.937676,26.315031
6134,DC26006314000100802604271058,2,45.282006,25.038514
9735,DA26010000000207632804271058,2,45.816957,23.402333
820567,AP26003254000203145004271058,1,46.510156,22.839407
3635,DA26007389000100976704271058,2,44.111799,27.345358
12380,DC26003566000211017904271058,2,46.657889,27.703554
1831,DC26000767003101640404271058,2,47.1091,27.56339
691339,DA26032366000111571504271058,2,44.516211,26.319418
5218,DA26005629000006191604271058,2,45.258355,25.03646
886660,AP26002594000409698704271058,1,46.470378,22.045407
6250,DC26001564000802573604271058,2,44.576844,27.388662
83909,DA26017898001206408104271058,2,45.082818,25.804573
6414,DC26009437000001777804271058,2,45.016858,23.265115
887151,AP26007875004101094904271058,1,44.766401,27.894388
2162,DA26001398000300734204271058,2,45.69551,21.933111
889791,AP26032812000212021504271058,1,47.097895,26.13886
393748,DC26027036000209175604271058,2,44.49614,25.97153
7182,DC26000520005412172504271058,2,45.965888,23.549066
6285,DC26007689000010294004271058,2,45.755721,24.524416
213,DA26002603000300853804271058,2,45.025472,22.839246
879195,AP26018773000106702704271058,1,45.006477,25.607284
886511,AP26008152001901218804271058,1,46.496964,25.627353
5182,DA26009033000201743604271058,2,46.424059,26.42139
99971,DA26018227000806534004271058,2,47.537529,25.706847
19784,DC26005173000200520904271058,2,46.419467,26.456478
866588,AP26001415000802452304271058,1,46.59579,22.658674
12298,DC26007502000000994004271058,2,45.63803,25.40939
4791,DA26001647000402177004271058,2,46.672664,22.360029
5186,DA26006397000202290404271057,2,46.784461,24.790082
14772,DC26001569000209641004271057,2,44.727588,25.892765
857748,AP26003025001002668604271057,1,46.683088,25.741281
868798,AP26024785000212212304271057,1,47.012525,22.672222
876511,AP26001979000209762904271057,1,46.296656000000006,27.850662
