idDepozit,codAviz,tipAviz,lat,lng
48387,DA26008688001104593907131149,2,45.173007,24.386031
7015,DC26000328000102627007131149,2,44.980422,25.651698
737188,AP26000699002000107607131149,1,45.664986,25.024757
12673,DC26000188000003358507131149,2,46.468875,26.889264
783,DC26002008000000497607131149,2,43.886077,23.283617
204467,DC26019875000113485107131149,2,43.947463,28.093008
771065,AP26004863001901413907131149,1,45.174823,26.434217
269777,DC26003435000112691407131149,2,46.218525,21.361513
11784,DC26004229000000231207131149,2,45.753626,27.690099
910143,AP26034667000812902007131149,1,46.275913,25.735768
4375,DC26003679000313673807131149,2,45.803588,24.747071
448008,DA26022842000110688007131149,2,46.470895,26.470526
5658,DC26001776000000476307131149,2,47.050984,21.87892
907734,AP26002699001511622507131149,1,45.974028,21.971966
919061,AP26002598000001429907131149,1,47.225483,22.939464
894542,AP26000898000200423907131149,1,47.77034,25.407802
12600,DC26000141000008785607131149,2,46.508757,26.928123
667464,DC26032090000211432907131149,2,46.214238,26.644201
725305,DA26027646000209555107131149,2,45.969496,23.528466
3884,DA26005058000100491707131149,2,45.371212,25.16889
805805,AP26001705000302736807131149,1,45.675543,25.23398
5022,DA26004456002502176907131149,2,47.448409,23.146269
1189,DC26005978000101467707131149,2,45.063813,24.338273
23718,DA26001568000300375407131148,2,45.623903,25.707908
900833,AP26001415000602444807131148,1,46.649816,22.230719
2292,DA26003556001011008907131148,2,44.884079,22.03896
216572,DA26020575000107362707131148,2,44.153481,24.42456
885937,AP26000090000100389807131148,1,45.072514,25.952762
5920,DA26001322000100940907131148,2,44.0202,23.34892
5824,DC26006127000000768807131148,2,47.78323,22.828752
802114,DC26025063000108443607131148,2,46.356387,25.51807
844877,AP26000320001210529107131148,1,45.367228,25.535561
694273,DA26032395000212372007131148,2,44.18301499999999,28.597423000000003
911876,AP26001405000301680507131148,1,46.888711,22.128788
6100,DA26003509003202417807131148,2,45.720254,22.892908
899079,AP26034955000213045207131148,1,46.399247,27.591122
4143,DC26000472000002091607131148,2,44.972297,26.020968
63444,DC26017184000511305707131148,2,44.955367,26.205732
893218,AP26001797000200502207131148,1,45.321983,24.510352
3940,DA26001302000002134007131148,2,45.555425,28.035956
921745,AP26001551000301664607131148,1,45.111223,24.507446
4423,DA26007110000302350707131148,2,45.757243,27.049697
1947,DC26000141000012007807131148,2,44.946797,26.038692
540,DC26007445000500985907131148,2,44.484022,26.027395
24688,DC26004167000000768407131148,2,46.32935,27.017058
920732,AP26012876002113603607131148,1,44.869599,25.679285
19746,DA26001160000605615907131148,2,47.471996,24.959757
6250,DC26001564000102573607131148,2,44.576844,27.388662
6091,DC26000859004900423007131148,2,47.875047,25.399255
2629,DC26006622000802676807131148,2,46.769917,24.961007
65142,DA26006041000200749907131148,2,45.857335,26.181300000000004
915505,AP26005177000200521307131148,1,47.644526,23.266067
2453,DA26009363000301773507131148,2,46.820333,25.535691
873677,AP26001405000210035307131148,1,46.235428,21.765685
6245,DC26008457000201332407131148,2,45.562419,25.362287
51270,DA26014067000205843407131148,2,47.69324,22.44008
391104,DC26001258000002665307131147,2,45.681213,27.519486
4282,DA26004619000306866607131147,2,45.077703,26.647446
5911,DA26001318000200239507131147,2,45.762656,23.963412
1670,DA26005427000200562907131147,2,47.172504,26.471532
6822,DA26010220000202555307131147,2,44.437624,26.858323
2904,DA26000756000000014507131147,2,47.458325,27.20061
905450,AP26004961001204546607131147,1,47.202606,26.088604
905224,AP26001500001100647007131147,1,47.370509,23.526326
900744,AP26003668000100063107131147,1,45.286449,26.190465
5121,DC26003540000000737807131147,2,47.051687,22.045638
918226,AP26011236000203357807131147,1,47.233098,22.371069
912413,AP26001540000202343607131147,1,46.475336,22.586795
1698,DC26000537001200131707131147,2,47.213308,24.691337
1837,DC26003609005301698207131147,2,45.855445,25.942212
7182,DC26000520003812172607131147,2,45.965888,23.549066
876047,AP26002038000200347807131147,1,46.611291,27.680171
907084,AP26000500000301442307131147,1,46.122622,23.586534
804347,DA26000479000113045407131147,2,47.302956,27.088899
911896,AP26002021001001987507131147,1,45.462522,22.947518
47,DA26000644000900417507131147,2,47.933807,25.635381
921130,AP26031234001013746807131147,1,44.372219,25.004493
17060,DA26005513000300595807131147,2,45.300318,21.650837
908009,AP26000225000109665307131147,1,47.106012,26.482672
5662,DC26004116000113118507131147,2,45.500785,26.903109
4332,DA26001230000206035107131147,2,45.876959,27.918093
20005,DA26006606001000834207131147,2,46.450076,25.396371
526497,DC26000141000010370207131147,2,45.405185,23.370371
613673,DA26008562000304747507131147,2,44.377557,25.015795
133812,DC26004423000505886507131147,2,45.717531,27.167873
8872,DC26009915000202018907131147,2,45.574763999999995,25.455922
14555,DA26010985000206684007131147,2,44.265527,25.240107
1562,DC26001271000000199607131147,2,45.779616,27.990147
914841,AP26001544000202905807131146,1,44.883006,24.190213
426,DC26007263000000945607131146,2,44.477443,26.042565
882413,AP26002119000212338007131146,1,46.378055,27.613923
893923,AP26002304000112984007131146,1,45.112742,24.409393
1898,DC26002040000001652707131146,2,47.132885,23.900693
19868,DA26004242000712253007131146,2,45.540534,23.007756
385274,DC26026640000008978107131146,2,44.335424,28.03228
358419,DC26026117000009939107131146,2,46.751676,24.159107
897641,AP26002840000200101107131146,1,47.168585,22.418654
884585,AP26000131000103579407131146,1,45.060704,24.913197
913454,AP26035821000213623307131146,1,44.788936,25.209006
11467,DA26004594000200686307131146,2,47.571879,24.41514
4964,DA26000315000102182107131146,2,45.208181,26.041621
911366,AP26032360000311571007131146,1,46.404684,27.443223
1443,DA26000946000202200007131146,2,47.753457,23.264216
1582,DC26006782000101563407131146,2,46.527549,24.535512999999998
359924,DA26000285004410598007131146,2,46.911487,26.182689
6746,DC26006299000000801107131146,2,44.793287,24.853763
4671,DC26003279000002157307131146,2,45.067527000000005,23.309561
143,DA26006721002000850007131146,2,46.968628,25.729722999999996
924819,AP26006220003107754107131146,1,44.926588,24.729789999999998
468238,DA26021120000309612207131146,2,44.106074,23.398541000000005
15746,DC26004720001300405007131145,2,47.226949,26.091886
923650,AP26004610001512558207131145,1,46.107459,27.070746
1707,DA26000922000211269307131145,2,47.229674,26.263807
910609,AP26002595000102334707131145,1,47.286576,23.491328
909394,AP26032511000212378407131145,1,45.113583,23.291014
5109,DC26009176000502278807131145,2,44.632889,22.69177
3233,DC26004385000000289407131145,2,45.702687,26.095354
922600,AP26002296000213246607131145,1,45.669598,22.918378
12063,DC26004955000100468407131145,2,46.812623,26.451347
7194,DC26009796001606111207131145,2,45.248636,22.297477
6805,DA26008342000201290707131145,2,44.124007,25.020754999999998
489157,DC26029240000410094007131145,2,47.010321,21.967928
467,DA26001110000302531707131145,2,47.649247,23.604679
3262,DA26001953000100243807131145,2,47.377048,26.280532
669703,DA26032103000111438907131145,2,44.207433,27.115514
886314,DC26035574000213525107131145,2,46.819531000000005,21.670974
253221,DA26015407000005471007131145,2,45.153864,24.116914
6105,DC26000348000000246207131145,2,45.330255,25.554847
916949,AP26001523000101005707131145,1,47.586113,22.154894
581366,DC26030877000112510407131145,2,44.647411,25.574266000000005
920248,AP26001261000100104207131145,1,46.092934,26.985394
4855,DA26000338000002201707131144,2,44.962323,26.159487
919519,AP26016106000307277607131144,1,46.38189,24.81876
23167,DA26011104000403276807131144,2,44.20607900000001,26.592598999999996
3013,DA26000689000301793007131144,2,47.457164,26.31536
907596,AP26001236000205347607131144,1,44.388826,26.851266
2405,DA26008560000201764807131144,2,46.40747,26.461464
688827,DA26028340000309790407131144,2,43.935217,24.598558
881003,AP26008470000105956507131144,1,48.083335,26.968781
814898,DC26034330000012732407131144,2,47.044324,21.905402
873885,DA26001206000400588807131144,2,44.28401,27.98632
9533,DA26010283000102684107131144,2,44.616836,27.020509
895083,AP26001423000201502607131144,1,46.035563,22.941978
613402,DC26000561000312323807131144,2,47.129134,27.725913
750600,DA26032185000211488707131144,2,44.389152,27.843026999999996
21025,DA26003956000504619507131144,2,46.949605,23.18631
300,DC26001263000001063907131144,2,45.440496,28.036581
872468,AP26000129001201015207131144,1,47.899392,25.511141999999996
1087,DA26003173000110322907131144,2,46.262498,25.880343999999997
894604,AP26001307002204304407131144,1,46.964347,25.533082
848577,AP26016789001405940507131144,1,44.874579,24.790366
4528,DA26000381000200482707131144,2,44.93084100000001,26.299496
11695,DA26002180000103036307131144,2,46.787085,24.729398
3869,DA26003332000800443707131144,2,47.538081,25.507878
908123,DC26014250000013689807131143,2,46.15177,24.333181
20314,DC26001912000213664807131143,2,46.743458,27.767152999999997
13286,DC26006122000311537707131143,2,47.671322,22.46459
834503,AP26032661000111887507131143,1,45.15142,26.513201
2292,DA26003556001011008907131143,2,44.884079,22.03896
331343,DA26025231000111564107131143,2,45.235848,24.931357000000002
1932,DC26001296000100232407131143,2,45.613614000000005,28.051712
733688,DA26033136001512164807131143,2,46.325697,23.0577
260606,DC26023411000008171707131143,2,44.391719,25.895721999999996
203859,DC26008780000401472807131143,2,45.720471,25.760037
1314,DC26001670000202146607131143,2,45.915265,22.882794
1117,DC26001936000100156407131143,2,46.66011,24.9356
4676,DA26007773000301048107131143,2,44.475156,25.717463999999996
875778,DA26000355000201086907131143,2,44.639304,25.720691
2569,DA26002650000602576007131143,2,46.341163,26.42299
20849,DC26005760000103968207131143,2,46.029029,27.730217999999997
895130,AP26001238000212275007131143,1,46.912906,24.529316
42729,DA26012973000804389907131143,2,45.914763,26.171438
7519,DA26000067002602607107131143,2,46.621659,27.026124
20160,DC26012045000003779807131143,2,43.922373,25.964255
880307,AP26002165003502622507131143,1,46.450289,25.51871
267309,DA26023588000308104807131143,2,44.293725,28.315804
913995,AP26001192000101502807131143,1,44.671556,26.100196
12816,DC26001896002800658807131143,2,47.65415099999999,23.598200000000002
912248,AP26023027000107913407131143,1,44.265085,24.818584
732511,DA26033165000512175907131143,2,45.741276,23.982153
38039,DC26009384000001754107131143,2,44.303238,26.809589
222932,DC26002156000602216807131143,2,45.655295,25.545709
182421,DC26003493000400041007131143,2,45.651837,25.710658
4143,DC26000472000002091607131143,2,44.972297,26.020968
314247,DA26006793000211274107131143,2,45.555002,27.108117000000004
1579,DC26000599004100240307131143,2,47.584747,25.868662
13546,DC26007005000109806907131143,2,45.717818,27.168773
863685,DA26020713000307398507131142,2,45.517142,22.406452
38779,DA26011487000003488107131142,2,44.757499,27.006862
9642,DC26005146000007862107131142,2,44.916063,26.672474
9439,DC26005916000102795907131142,2,46.834701,22.244724
1565,DC26001271000013053107131142,2,46.086763,27.890409
877658,AP26001253000200773907131142,1,47.82658899999999,27.051212000000003
15812,DA26005380000202816607131142,2,45.32387400000001,25.728163
18025,DC26005936000005708807131142,2,45.824347,26.772125
892354,AP26009685000101888307131142,1,45.143318,25.004226
894804,AP26002785000304540907131142,1,46.286480000000005,22.050809
856897,AP26001059000101559907131142,1,47.068883,27.538516
388494,DC26009241000002499207131142,2,44.264492999999995,24.526116
6305,DA26006986000302816907131142,2,45.082278,23.051129
5218,DA26005629000106191607131142,2,45.258355,25.03646
1211,DC26008430000001932707131142,2,46.119825999999996,23.533539
1880,DC26003990000011244507131142,2,46.623462999999994,27.751804000000003
1951,DC26000141000008805607131142,2,45.017115,23.2612
9894,DA26010576000403384707131142,2,46.777027,24.926304
923650,AP26004610001212558207131142,1,46.107459,27.070746
2065,DA26008261000101261007131142,2,44.466407,25.924708999999996
316685,DA26001041003708529607131142,2,47.765235,23.803823000000005
7646,DC26003159000000143807131142,2,46.186483,21.02002
702120,DA26003977000200140207131142,2,45.859284,27.337851
