idDepozit,codAviz,tipAviz,lat,lng
897394,AP26001593000202474107061249,1,46.804426,21.837237
4671,DC26003279000102157307061249,2,45.067527,23.309561
2529,DC26007827000111514307061249,2,44.18651,28.598764
826793,AP26008786000303460307061249,1,44.115007,26.101616
890722,AP26002620001700784307061249,1,46.707707,22.943225
17447,DC26007533000200996907061249,2,44.463005,26.155329
3682,DC26005392000200551307061249,2,45.159137,25.767831
902014,AP26003829000200100907061249,1,45.168355,26.483205
530881,DA26029839000210311507061249,2,43.671555,25.364414
568313,DA26030561000210635207061249,2,45.052054,26.761991
20160,DC26012045000403779807061249,2,43.922373,25.964255
82,DA26007311003001677707061249,2,47.458468,26.319023
673539,DC26007182000109752007061249,2,45.690361,25.622836
913489,AP26030019001310379107061249,1,47.465445,25.607421
865648,AP26001791000205230707061249,1,45.103757,24.682655
905666,AP26035238000213272707061249,1,44.930633,25.282072
573115,AP26002751001700865407061249,1,45.024426,23.701613
209345,DC26009582000401851907061249,2,45.9602,23.528931
4559,DC26000115000300245107061249,2,45.008206,26.015368
887636,AP26000065003108326007061249,1,46.30535,26.926914
3013,DC26000689000001793007061248,2,47.457164,26.31536
721769,DC26032902000213757307061248,2,45.964044,23.581907
3031,DC26000135000000767807061248,2,46.607494,26.85946
907743,AP26003142000101702107061248,1,46.46454,27.768207
7884,DA26003146000100058807061248,2,46.380135,25.357975
730343,DA26033069000112143507061248,2,44.68423,25.489805
2188,DA26005552000600614407061248,2,45.02968,21.826086
1527,DA26008828000801550107061248,2,47.3607,25.2153
6866,DC26010216000102496007061248,2,47.802721,22.982068
908117,AP26002482000101970107061248,1,47.05534,27.348161
897606,AP26009096000101611507061248,1,47.220415,26.652252
1282,DA26000447000200175507061248,2,46.841688,26.509125
913190,AP26001156001502279107061248,1,47.779362,23.686948
5837,DC26006127000002420507061248,2,47.733594,22.882338
2609,DA26006577000200831607061248,2,46.960141,24.905476
5377,DA26000965000200242207061248,2,47.459558,26.147385
1079,DA26002949000201432007061248,2,45.739881,23.984248
6195,DA26001717000202446107061248,2,47.497961,23.242406
766974,DA26033663000512475807061248,2,43.909388,25.741472
