idDepozit,codAviz,tipAviz,lat,lng
15565,DC26007065000000901908240929,2,46.282264,25.872597
932850,AP26003518001100277408240929,1,45.30094,23.019251
1887,DC26003261000413559108240929,2,45.722677,21.296724
328863,DC26004810000000429908240929,2,45.270407,27.937003
944110,AP26002598000201441208240929,1,47.275913,22.926882
222932,DC26002156000202216808240929,2,45.655295,25.545709
906757,AP26002836000203850308240929,1,46.512262,27.965328
6700,DC26010147000002763308240929,2,44.56127,23.49629
6474,DA26007943000206612608240929,2,44.398647,28.661483
430433,DA26004323000203266708240929,2,45.563965,21.210798
9758,DC26007188005401339108240929,2,47.457376,26.093053
936959,AP26001176000100579308240929,1,45.817909,26.920149
7386,DC26000883000501991108240929,2,44.286435,23.797705
1471,DA26008781000202837008240929,2,47.959317,26.864266
5516,DC26000567000102395308240929,2,45.177115,26.210742
4607,DC26004507000002146008240929,2,45.79844,23.002849
464805,DA26028819000109966408240929,2,47.618903,26.649126
8918,DA26010018000509837908240929,2,46.014493,26.683437
4524,DC26005108000003092308240929,2,47.255441,26.50576
23167,DA26011104000503276808240929,2,44.206079,26.592599
832,DA26007732000201035508240929,2,44.562662,27.302436
932659,AP26001248000201312808240929,1,47.697228,26.962468
6341,DA26003562000411094608240929,2,45.75393,27.064304
943357,AP26009853003401981008240929,1,45.037593,21.792235
932641,AP26001540000402946108240929,1,46.524478,22.540888
891846,DC26035677000213768808240929,2,44.970844,26.020176
909411,AP26000105000101656408240928,1,45.214654,25.472542
933715,DA26006453002406588908240928,2,46.638145,24.881284
82850,DA26017847000106389108240928,2,43.987586,23.876773
37252,DA26015005000105341008240928,2,43.796949,28.427194
939653,AP26027368001709419408240928,1,47.223009,25.937827
469043,DC26006564000009763708240928,2,47.194218,22.715023
12069,DC26010460003302801408240928,2,46.348416,25.525674
940225,AP26002595000102380308240928,1,47.126866,23.262349
914758,AP26005986000300737608240928,1,45.216122,22.194696
9388,DC26004037000000169308240928,2,47.039832,21.898085
6803,DC26010084000002551408240928,2,44.89478,26.448981
-1,LA26000061001902410408240928,10,46.16450119018555,26.72760009765625
1837,DC26003609005201698208240928,2,45.855445,25.942212
551478,DC26030161000010452008240928,2,43.888979,23.199724
824502,AP26000104000103143908240928,1,45.073509,26.133547
892621,AP26000130001500963408240928,1,47.575512,25.96437
887202,DC26034483002412849508240928,2,47.460129,26.148808
435228,DC26027861000009635008240928,2,44.628851,22.690749
158,DC26005612000001124408240928,2,45.18358,24.669242
479,DA26001645000211861308240928,2,45.417326,23.360394
942120,AP26001795000202668308240928,1,44.951684,24.821204
724921,DC26032973000512153208240928,2,43.930044,25.361538
9156,DA26004760003002804808240928,2,47.038624,22.386784
930998,AP26003142000212497908240928,1,46.490782,27.886227
6415,DA26004289000002497008240928,2,45.856211,27.053845
945664,AP26001215000605214808240928,1,44.341317,27.823092
2596,DA26003800000101820908240928,2,45.312835,26.359355
398124,DA26010440000404438408240928,2,44.420009,24.088585
3706,DC26001923002501514608240928,2,46.09737,21.664234
575871,DC26030813000313380608240928,2,44.894217,24.819274
55314,DC26009321000601711908240928,2,46.366239,23.02755
935049,AP26030884000210837808240928,1,46.835567,27.898362
3013,DC26000689003701793008240927,2,47.457164,26.31536
922275,AP26001348000100496608240927,1,44.847945,28.477267
9360,DA26000238000202714408240927,2,47.210021,26.340761
939194,AP26001710000101914008240927,1,47.28297,26.651453
1034,DA26000990004102058808240927,2,47.415127,24.767527
4249,DC26007291000502022208240927,2,45.125755,25.75306
929094,AP26016936000505994208240927,1,46.080568,21.971765
5128,DC26007941000401907708240927,2,44.411279,27.813733
2108,DC26004305000109709908240927,2,46.037796,26.058978
1887,DC26003261000109904508240927,2,45.722677,21.296724
897842,AP26001788000102878808240927,1,44.934583,24.522187
930581,AP26002934000408932708240927,1,46.919047,21.923039
613673,DA26008562000204747508240927,2,44.377557,25.015795
8065,DA26000595000311517508240927,2,46.535482,26.958072
5908,DC26008066000002907208240927,2,45.419981,23.407803
872555,AP26000307000202201308240927,1,47.428733,26.689405
864680,AP26000830000301400808240927,1,43.998064,23.890408
14437,DC26007825000003306408240927,2,44.369235,28.450518
868300,AP26002686000302861608240927,1,46.209532,26.506798
23045,DA26009741000104263408240927,2,44.417174,27.830973
259,DC26007273000200947008240927,2,46.778512,26.498216
875957,AP26001588000201542408240927,1,46.360394,24.700465
4790,DA26002842000402172108240926,2,45.769689,21.195877
935129,AP26001091001402165208240926,1,46.808162,27.274687
33414,DC26003231000105283808240926,2,45.747668,21.765338
2060,DA26001799002200072308240926,2,46.875201,22.277995
507823,DA26029477000210175808240926,2,44.443418,24.51863
1314,DC26001670000002146608240926,2,45.915265,22.882794
673539,DC26007182000513911608240926,2,45.690361,25.622835999999996
10648,DA26007741000301037808240926,2,43.891437,28.496635
709374,AP26004595000202101708240926,1,46.885652,26.235753
4416,DC26000660000502122908240926,2,45.080265,25.920252
1880,DC26003990000111244508240926,2,46.623463,27.751804
5195,DC26001169000000841908240926,2,45.04433699999999,23.291717000000002
374203,DC26007207000200936708240926,2,45.979942,26.259546
937759,AP26002188000300224408240926,1,44.58767,24.211827
15564,DA26000531000102213008240926,2,47.218719,24.713156
4945,DC26006987000200971508240926,2,44.344919,26.037719
230786,DC26008848000703803408240926,2,45.742946,23.992743
789,DC26002664000100591008240926,2,45.04545199999999,25.956238
945016,AP26002656001609682408240926,1,46.194406,26.582425
6100,DA26003509002902417808240926,2,45.72025399999999,22.892907999999995
8658,DC26006978000010692908240926,2,44.38308,25.991517
1837,DC26003609005201698208240926,2,45.855445,25.942212
944912,AP26001206000300588808240926,1,44.326489,28.038139
261819,DA26006340002310374508240926,2,45.11935,24.844015
6754,DC26000137000302626408240926,2,44.91126,25.686297
352180,DC26025938000008696508240926,2,45.236217,26.863992
866446,AP26001218000000949708240926,1,44.563332,27.136017
932823,AP26003269000204136808240925,1,46.898355,21.914234
713013,DC26032696000311921808240925,2,44.483599,26.026428
814324,AP26000703001002658908240925,1,47.324327,25.599223
933470,AP26001333000401034508240925,1,47.516913,24.417109
141106,DA26018982000106777808240925,2,43.894169,25.934589
862169,AP26007331000901462208240925,1,44.72091,24.096442
724212,AP26001064000002672008240925,1,46.997551,27.581894
890218,AP26000051000402412208240925,1,46.358796,26.907144
913957,AP26004973001006668908240925,1,44.462593,24.012532000000004
230,DC26000815000300426908240925,2,47.550141,25.900433
6754,DA26000137000202664708240925,2,44.91126,25.686297
437822,DC26028308000009780608240925,2,44.554201,23.511981000000002
6341,DA26003562000511094608240925,2,45.75393,27.064304
5424,DC26004796000311341008240925,2,45.145582,26.854532
551120,DA26005090000112461608240925,2,45.134516,24.546216
31355,DA26013376000204641008240925,2,46.558255,25.130686999999998
12646,DC26006016000000743708240925,2,44.613581,23.935738
868551,AP26002764000300413408240925,1,44.898114,28.500738
101,DC26000075004201084008240925,2,47.800601,25.744922
2337,DC26005024000102133908240925,2,44.441234,24.375143
12380,DC26003566000100272308240925,2,46.65788899999999,27.703554
712487,DA26000703000212237008240925,2,47.949909,26.854715
916054,AP26001238000101155308240925,1,47.176699,24.321834
22778,DA26003113000113589808240925,2,45.902314,22.500429
23034,DA26009746000208073908240925,2,44.417675,27.829117
16112,DC26007594000303457608240925,2,44.39374899999999,25.816734
20700,DA26009223000104754108240925,2,44.391234,27.838749
921864,AP26006592000001920408240925,1,44.723976,26.130461
822463,AP26000830000301368108240925,1,43.78767,23.811501
40723,DA26015355000205688908240925,2,45.35409,24.278943
8489,DC26002644000112587108240925,2,44.901089,25.510404
881880,AP26002706000001692908240924,1,45.56322,25.530026
6328,DA26007487000100992508240924,2,43.993228,24.307193
9740,DC26003237000000639608240924,2,47.881956,24.055219
943070,AP26000826000101095208240924,1,44.273919,23.193175
3017,DA26006846000300863608240924,2,46.302527,25.841449
1015,DA26005405000200553508240924,2,46.549655,26.898204
4007,DC26008696000003979108240924,2,47.01743100000001,26.872469
873095,AP26000054000406654508240924,1,46.255619,26.892171
936959,AP26001176001500579308240924,1,45.81790900000001,26.920149
11523,DC26002709000000258908240924,2,47.912177,23.396152
719705,DC26005213000100525408240924,2,44.439606,24.369923
7196,DC26006523000002583208240924,2,45.183511,23.810701000000005
49246,DA26000275000201924908240924,2,46.867719,26.457798
16447,DA26006336000100804708240924,2,45.412044,25.139149
9154,DC26000212000013482008240924,2,45.068982,25.436544
430,DA26001207000103061108240924,2,45.49698999999999,28.03241
425561,DC26011335000003416108240924,2,45.01649799999999,24.278209
5031,DC26000139003110967108240924,2,44.767597,25.235977
22126,DC26012561000004443508240924,2,45.543416,27.497731
189600,DA26010225000302503708240924,2,44.01555,28.45258
328863,DC26004810000300429908240924,2,45.270407,27.937003
1747,DA26004709002210680308240924,2,46.84155,25.89691
865243,DC26011603000103521908240924,2,44.063705,28.233793000000002
916469,DA26015407000405471008240924,2,45.150145,24.115634
341,DC26007199000100936108240924,2,44.352358,25.957408
689,DC26007239000401297008240924,2,46.117937,25.584744
1443,DA26000946000302200008240924,2,47.753457,23.264216
2462,DC26000589000501795908240924,2,44.971164,26.018807
269777,DC26003435000100151208240924,2,46.218525,21.361513
2779,DC26002574000200138508240924,2,46.442569,21.836725
541435,DA26018038000206516208240924,2,44.047733,26.061900999999995
911779,AP26031249000311067408240924,1,46.091467,27.91445
842850,AP26001209000101945608240923,1,44.078943,25.884277
927897,AP26000816000406120908240923,1,47.430973,24.246654
945529,AP26000998002907809208240923,1,45.51349100000001,22.087453999999997
14116,DA26010998000305606208240923,2,46.38475,25.04471
935445,AP26004591000200363008240923,1,46.604966,26.554649
4689,DA26005434000000565008240923,2,46.864513,23.035852
392893,DA26001160000604298408240923,2,47.441481,24.86581
9156,DA26004760002202804808240923,2,47.038624,22.386784
906757,AP26002836000203850308240923,1,46.512262,27.965328
24356,DA26007384000200975008240923,2,44.314995,25.899141
860014,DC26001295000309193308240923,2,47.030409999999996,21.992417
256017,DA26023294000113861308240923,2,44.178056,24.506667000000004
1837,DC26003609005201698208240923,2,45.855445,25.942212
18141,DA26007042000000903508240923,2,44.874679,28.378398
914103,DC26007928000501117308240923,2,44.48570800000001,26.021017
837180,AP26003677001700063708240923,1,45.676892,26.868623
20898,DC26005388000010650108240923,2,45.603019999999994,25.457342
933715,DA26006453002106588908240923,2,46.638145,24.881284
899626,AP26004381000802228808240923,1,46.120476,25.908504000000004
7161,DC26006239000107466908240923,2,43.84642,24.3365
928201,DC26010049000002512908240923,2,44.645999,27.656228
856724,AP26001447000307034708240923,1,46.066384,25.520741
25215,DA26012410000103957208240923,2,44.11713799999999,24.961938
13526,DC26001140000000387608240923,2,44.25243,23.916491
728290,DA26033053000112337008240923,2,46.869926,23.526608
947404,AP26001800000400096708240923,1,44.834102,25.178168
908932,AP26029529000210193408240923,1,46.37006499999999,27.147990000000004
-1,LA26000061002602410408240923,10,46.164398193359375,26.72760009765625
531692,DC26015851000005637608240923,2,46.192314,22.609323
4848,DA26000374000301805208240922,2,47.529739,26.951016
5737,DC26005649000002327908240922,2,45.353719,24.153516
871834,DA26035230000113269208240922,2,46.385866,26.484529999999996
24688,DC26004167000000768408240922,2,46.32935,27.017058
908819,AP26032812000312021508240922,1,47.098323,26.187985
2505,DA26003731000300071808240922,2,45.553987,26.919412
4885,DC26009522000202488408240922,2,45.166351,24.660119999999996
4864,DA26001233000301775508240922,2,45.25230100000001,22.302466
922578,AP26033150000212358008240922,1,44.428333,25.816763999999996
