idDepozit,codAviz,tipAviz,lat,lng
189885,DA26016106001006361709071409,2,46.585836,25.084482
7755,DC26000132000009878009071409,2,44.60597,25.54895
516504,AP26001309000006944509071409,1,45.174408,28.439247
5334,DC26007201000004786009071409,2,45.963551,26.034238
547820,DA26004211004200691409071409,2,47.665964,23.605832
5218,DA26005629000306191609071409,2,45.258355,25.03646
935126,AP26002776000607664309071409,1,46.05469,23.378347
916573,AP26001781000002869209071409,1,45.349058,24.942625
917669,AP26003531002502124909071409,1,46.184578,25.963678
948652,AP26009844000301975609071409,1,45.496129,25.582294
940924,AP26005035000103415609071409,1,45.452378,25.128283
2615,DA26006433000001837109071409,2,46.783097,24.723273
1443,DA26000946000202200009071409,2,47.753457,23.264216
1955,DC26000141000008813109071409,2,45.867459,22.923639
4945,DC26006987000009354409071409,2,44.344919,26.037719
932825,AP26001414001602691809071409,1,45.138809,21.966574
773070,DC26033433000012317909071409,2,45.499266,28.032986
946735,AP26032896000812673409071408,1,45.209456,23.271963
926998,DA26003645001700342309071408,2,47.531118,25.79856
775112,DA26024885000908399609071408,2,45.992654,20.688246
915831,AP26001146000311397709071408,1,44.665466,22.974534
948372,AP26001068000001801209071408,1,47.386887,27.503175
953105,AP26003048001700222109071408,1,45.905551,22.18209
852924,DA26001495000202124509071408,2,46.412782,26.450725
22778,DA26003113000113780709071408,2,45.902314,22.500429
615,DC26002279000000229109071408,2,45.709352,25.460198
1189,DC26005978000001467709071408,2,45.063813,24.338273
955280,AP26001338000102893309071408,1,45.645845,21.212392
929366,AP26001412000302755909071408,1,45.789405,22.217966
920187,AP26001261000100099709071408,1,45.985111,26.989576
2676,DC26004699000001839509071408,2,47.165181,25.803673
897854,DA26004108002112852109071408,2,46.209382,26.647397
343598,DA26025817000508657709071408,2,46.23774,25.45591
7297,DA26009241000301662709071408,2,44.257449,24.523634
7077,DA26007481000200991909071408,2,44.543746,26.212338
1844,DC26000141000008810309071408,2,47.126429,24.472391
917940,AP26000146001808688609071408,1,45.293353,25.467572
937550,AP26001232000201188809071408,1,44.068789,26.57393
326435,DC26007452000100986709071408,2,44.635285,23.948046
76,DC26004000000200148609071408,2,44.448741,26.165429
