idDepozit,codAviz,tipAviz,lat,lng
869436,DA26020713001809311006221429,2,45.225871,22.075578
195,DC26005217000206025506221429,2,44.447851,24.383308
907802,AP26001338000301740706221429,1,45.708743,21.508695
14437,DC26007825000003306406221429,2,44.369235,28.450518
907279,AP26004045002312349006221429,1,46.293853,26.903915
286415,DC26008385000401300806221429,2,44.595763,26.238897
893850,AP26002159001300229806221429,1,45.588622,25.324942
5851,DC26008311000101280106221429,2,45.849821,22.167221
669703,DA26032103000311438906221429,2,44.207433,27.115514
881446,AP26000238000102516106221429,1,47.197163,26.506829
870,DC26002810000801422606221429,2,47.263952,25.657889
15131,DC26005209000100524906221429,2,45.340532,26.357612
14378,DC26008246000104332906221429,2,44.291993,28.557711
8543,DC26006003000002717306221429,2,45.155211,22.305537
772122,DA26009779000302141606221429,2,45.326683,25.726818
899308,AP26008210003302300406221429,1,46.425379,26.152998
836719,AP26000130001500963406221429,1,47.560107,25.981734
252,DA26000665002510330706221429,2,47.195334,25.809944
105,DA26001399000508694106221429,2,47.458712,23.834587
888140,AP26001059000113490006221429,1,47.021579,27.42521
6676,DC26009562000001843106221429,2,45.756566,22.897782
2996,DC26001128000001904706221429,2,44.958339,23.50922
87,DC26000081000300155106221429,2,45.323299,25.728669
889479,AP26001800000101087306221429,1,44.916677,25.111985
99,DC26007824000201087706221429,2,44.194582,28.603388
915955,AP26001205000102883306221429,1,45.805682,26.163949
899570,DA26001573001311129606221428,2,46.986291,25.01203
7297,DA26009241000301662706221428,2,44.257449,24.523634
862760,DA26007699000013126006221428,2,44.3868,28.6675
337320,DA26003056000700058206221428,2,46.951174,25.376272
-1,LA26001189000200625706221428,10,44.52859878540039,26.09119987487793
912517,AP26004459000402051606221428,1,45.708972,27.548817
664,DA26000677000400549406221428,2,47.379977,25.988039
-1,LA26001299000008573106221428,10,45.958099365234375,25.81060028076172
4885,DC26009522000005392106221428,2,45.166351,24.66012
860933,AP26001405000910035306221428,1,46.242115,21.756351
208210,DC26019237002406868806221428,2,45.833779,27.146244
1421,DC26007682000702968506221428,2,44.16783,28.643503
737354,DC26033248000012277206221428,2,45.47215,27.761403
877011,AP26002598000401401406221428,1,47.140588,23.144416
907817,AP26002383000301901806221428,1,45.998233,21.699043
12427,DA26001227000202742406221428,2,44.582784,25.752022
13774,DA26011016000503232106221428,2,46.268089,25.897728
730548,DA26000216004002718206221428,2,46.720136,26.197823
5912,DA26001274001112111006221428,2,47.357977,26.282189
6814,DC26010084000002551406221428,2,44.882747,26.444963
6805,DA26008342000301290706221428,2,44.124007,25.020754999999998
440552,DC26028333000409788506221428,2,45.707341,21.910646
908981,AP26006397000203132306221428,1,46.759178999999996,24.727216
757821,AP26001797000200520206221427,1,45.342064,24.522146
1306,DA26004938000103002006221427,2,45.064913,24.872446
862589,AP26001413000413330406221427,1,46.326636,25.158085
596862,DC26031232000011056606221427,2,44.916529,25.481667
878777,AP26001309001106944506221427,1,45.172287,28.442585
906400,AP26001240001700635206221427,1,46.459342,27.650885
4068,DC26004226000001756706221427,2,46.838302,27.398768
902792,DA26001014004410442606221427,2,46.976777,26.320729
2615,DA26006433000301835706221427,2,46.783097,24.723273
536966,DA26029932001410641206221427,2,47.214519,24.745701
902804,AP26003197000902863106221427,1,46.379494,22.757382
5425,DC26005536000202837106221427,2,44.986697,21.613223
270222,DA26003585000212547906221427,2,46.370591,25.770251
673331,AP26002575000701151706221427,1,47.187178,23.46128
865306,AP26000702000207572006221427,1,46.988542,27.452274
526038,DC26014530000005206606221427,2,47.856976,22.878019
892646,AP26000130001000959106221427,1,47.500661,25.91203
234150,DC26014671000409638306221427,2,44.866265,24.895658
1997,DA26000141000108792406221427,2,47.197022,23.060713
20505,DA26004733000100406406221427,2,47.225017,26.203859000000005
11695,DA26002180000103036306221427,2,46.787085,24.729398
834503,AP26032661000211887506221427,1,45.15142,26.513201
1526,DC26008925000001562106221427,2,44.604268,26.122087
652573,DA26003562000313754706221427,2,45.525676,27.150253
6448,DC26008388000003402306221427,2,44.114067,25.003146
909880,AP26000058000102315106221427,1,46.643513,26.790551
254,DA26007576000201001806221426,2,44.28772899999999,25.536396
910639,AP26001439000801091806221426,1,46.566016,25.368817
872491,AP26000232001603692206221426,1,46.869791,26.127453
902899,AP26008179001407001006221426,1,47.311098,26.23548
1468,DA26006733000113100306221426,2,44.034632,23.354063
895408,AP26000704000109297106221426,1,46.164772,24.404416
914614,AP26002776000213640806221426,1,46.202721,23.500563
881930,AP26004874000300448806221426,1,47.337096,22.609666
1464,DA26001049000200350106221426,2,47.209217,26.332199
5950,DC26004995000100476606221426,2,46.451796,25.767363
11198,DC26007094000502567806221426,2,44.326622,26.175127
904487,AP26008508000201345206221426,1,44.177545,25.983293
2099,DC26008613000202956006221426,2,44.879931,24.136216
776676,DA26033879000112916406221426,2,44.268206,28.136552
5121,DC26003540000000737806221426,2,47.051687,22.045638
2405,DA26008560000201717506221426,2,46.40747000000001,26.461463999999996
914430,AP26001522000311538806221426,1,47.440294,23.309522
892729,AP26010492000003428106221425,1,46.975209,25.412747
189885,DA26016106001206361706221425,2,46.585836,25.084482
204707,DC26014642000105257406221425,2,45.434228,22.225905
9488,DA26004897000200453506221425,2,45.387856,27.019492
22119,DA26002840000500101106221425,2,47.219057,22.381478
169686,DA26011353000203422006221425,2,44.726375,26.113301
12095,DC26003239000000024606221425,2,46.51453,25.15759
14148,DA26010998000305606206221425,2,46.30947,25.023800000000005
35790,DA26014776000205277406221425,2,47.652283,23.592986
899570,DA26001573001211129606221425,2,46.986291,25.01203
2432,DA26001530000901370306221425,2,47.720874,24.467639
259,DA26007273000100947006221425,2,46.778512,26.498216
9692,DA26000174000102870606221425,2,46.367558,26.504144
5393,DC26003441000807143206221425,2,45.136775,23.453317
12357,DC26010526000002833906221425,2,46.293503,25.036543
896168,AP26001491000203142306221425,1,46.25708,24.23981
2397,DC26007742001401781606221425,2,44.170658,28.438302
915621,AP26002595000302324606221425,1,47.067556,24.05581
2478,DC26005616000001815906221425,2,47.223794,23.007365
906392,AP26001211000501239506221425,1,44.758907,27.991051
7595,DA26008221000102657506221425,2,45.139318,23.983085
27781,DC26001846000004726706221425,2,46.67369299999999,27.737543
881494,AP26016106001007933206221425,1,46.316119,24.786641
61372,DA26006067000312287106221425,2,45.763411,23.977249
7654,DC26006858004701454206221425,2,46.578768,25.995158
378603,DA26000061002010280806221425,2,46.113256,26.655686
9360,DA26000238004811870806221425,2,47.210021,26.340761
907279,AP26004045002012349006221425,1,46.293853,26.903915
566,DA26008093000607325606221425,2,44.21745,27.319158
4885,DA26009522000202488406221425,2,45.166351,24.66012
915296,AP26013514002004706306221425,1,46.06685100000001,21.951933
16955,DC26009251000601667706221425,2,47.051733,22.391982
906400,AP26001240001600635206221425,1,46.459342,27.650885
5108,DC26002593000000782106221424,2,47.338523,22.83695
59645,DA26016985000206012206221424,2,47.647798,24.58318
863265,AP26001270000700145206221424,1,45.997623,26.625343
895397,AP26023387000208013206221424,1,46.004243,27.732384
737618,DA26011530000303498206221424,2,43.756306,24.357405
4788,DA26009343000302166606221424,2,45.960868,23.514386
13853,DC26005600000200634306221424,2,45.251271,24.652018
814818,AP26003679001403105306221424,1,46.237591,24.637741
3013,DA26000689000301793006221424,2,47.457164,26.31536
17093,DC26011679002804659806221424,2,46.372959,26.500145
814877,DC26034330000012729606221424,2,45.630683,25.640183
16289,DC26011249000304758806221424,2,43.840825,25.136116
913477,AP26002373000901585106221424,1,45.720973,24.192652
2065,DC26008261000301261006221424,2,44.466407,25.924708999999996
13544,DC26008803000201852106221424,2,46.483332,26.466379
376862,DA26017586000306356606221424,2,45.704095,27.729782
880767,DA26035386000213334406221424,2,46.414077,26.469283
3756,DC26003484000001584006221424,2,45.436907,25.326726000000004
445,DC26002974000201200706221424,2,45.67561,24.194738
455,DA26001447000208946806221424,2,45.962861,25.56012
195,DC26005217000301133306221424,2,44.447851,24.383308
2768,DC26007920000501112606221424,2,44.485016,26.023779
2139,DC26001096000100365406221424,2,47.199842,27.009092
894204,AP26000082000110837406221423,1,47.59049,26.717974
4481,DA26000670000612375906221423,2,47.22338299999999,25.754697000000004
560353,DA26030318000410531506221423,2,45.408882,27.943094
593,DC26001207000002074006221423,2,45.45901,28.03339
785673,DA26006876000200867006221423,2,45.6459,26.92166
821751,AP26007110001702120606221423,1,46.1571,26.446908
517755,DA26002658000301547706221423,2,46.004348,22.154567
5031,DA26000139000310967106221423,2,44.767597,25.235977
837671,DC26019719000407086606221423,2,47.508345,22.111614
909425,AP26001509000102524706221423,1,44.59699,23.947355
4901,DC26004870000602875706221423,2,44.822821,24.877682000000004
4493,DA26002535000403133406221423,2,46.59419499999999,28.17706
862,DC26008373000001625506221423,2,46.50985,26.92698
1934,DC26000622005112779306221423,2,47.854477,25.969456999999995
831618,AP26001091001602167906221423,1,46.933903,27.274486
906400,AP26001240001700635206221423,1,46.459342,27.650885
3940,DA26001302000002134006221423,2,45.555425,28.035956
211807,DA26009738000101919606221423,2,45.034444,21.682303
2882,DC26000179000001896906221423,2,47.154251,23.876327
11198,DC26007094000002567806221423,2,44.326622,26.175127
557946,DA26030336003210537806221423,2,44.203891,27.331412
905144,AP26000706000308719206221423,1,46.179497,24.200478
234150,DC26014671000105563406221423,2,44.866265,24.895658
11978,DC26008573000501383406221423,2,47.330267,26.267432
903082,AP26009519000401823606221423,1,47.072382,27.13193
1087,DA26003173000210322906221422,2,46.262498,25.880344
451091,DA26008165000302876206221422,2,46.538341,25.346299
3672,DA26001381002400645406221422,2,47.456897,23.838082
573952,DC26030668000110686206221422,2,44.98533,22.85722
880459,AP26035088000213578406221422,1,45.70637,22.050609
870403,AP26007187001801188106221422,1,45.382173,25.566128
324916,DC26001984000007288606221422,2,44.64292600000001,24.260656
2648,DA26009215000201875006221422,2,43.990961,28.627439
2676,DA26004699001000401006221422,2,47.165181,25.803673
2485,DC26008631000301806806221422,2,45.811962,21.261507
14596,DC26011021000003667506221422,2,44.665669,24.256686
4282,DA26004619000213099606221422,2,45.077703,26.647446
12600,DC26000141000008785606221422,2,46.508757,26.928123
883040,AP26000196001001886506221422,1,47.319488,25.279587
795106,AP26001059002001106606221422,1,47.051006,27.625866
304078,DA26024697000108355606221422,2,47.225452999999995,26.076083
81340,DC26017739000006342306221422,2,44.691624,27.085748
9,DA26002837000211896306221422,2,45.761277,23.973265
901247,AP26000374001413403906221422,1,47.50662500000001,26.832183
3612,DC26009126000401614706221422,2,47.206957,27.014961
878884,AP26001807000211108006221422,1,45.081723,25.054433
887202,DA26034483001912850106221422,2,47.460129,26.148808
887627,DC26035559000113454706221422,2,46.34852,23.065034
907828,AP26000065000401433006221422,1,46.297123,27.128573
12287,DA26009881000202001506221422,2,45.954932,26.837088
