idDepozit,codAviz,tipAviz,lat,lng
341,DC26007199000300936104201049,2,44.352358,25.957408
5218,DC26005629000106191604201049,2,45.258355,25.03646
825,DC26008448000105725104201049,2,45.424653,21.426537
5120,DC26007941000101907704201049,2,44.41122,27.814529
888065,AP26020370000210813304201049,1,45.16875,21.749891
8217,DA26001171000202537104201049,2,44.963855,25.296059
4432,DC26000160000000516604201049,2,46.164669,26.727531
3715,DC26002720000000252604201049,2,47.143455,22.876681
863794,AP26019201000106847504201049,1,45.154017,26.462479
618754,DC26031542000411201104201049,2,45.018363,26.017367
727587,DC26032766000012288604201049,2,45.133915,24.008662
1783,DC26008735000001454704201049,2,47.232097,27.497889
11776,DC26007742000211356104201049,2,44.281542,28.556062
7154,DA26003827000802516604201049,2,44.048606,23.103914
176483,DC26012947000204360904201049,2,46.872436,26.977627
570791,DA26007650000201013904201049,2,44.045895,26.068358
851256,AP26001577001602536704201049,1,44.857766,22.339529
7182,DC26000520005503987404201049,2,45.965888,23.549066
812722,DC26008928000013428004201049,2,44.567986,23.710251
881159,AP26000094001500581704201049,1,45.356052,25.582238
864985,AP26000059001909501404201048,1,46.351232,26.359475
2290,DA26001023000213019604201048,2,47.930254,23.936462
5156,DC26003069000000140904201048,2,46.213414,21.290718
394266,DC26027094000809206604201048,2,47.4902,26.15106
4173,DC26008928000110202904201048,2,45.004993,23.174991
881066,AP26000082000311202704201048,1,47.583201,26.774019
814886,DC26034330000012731404201048,2,44.4011,26.1439
8840,DC26004424000000304404201048,2,45.145564,26.854428
364993,DA26008558000001374604201048,2,45.350073,24.130393
84517,DA26000687001503490904201048,2,47.41535,26.05395
880718,AP26001285000400917904201048,1,45.910845,24.214579
24688,DC26004167000100768404201048,2,46.32935,27.017058
8615,DA26007281000000948604201048,2,44.064534,28.220642
872420,AP26001439000810331304201048,1,46.448194,25.355285
1411,DC26005978000200735604201048,2,45.06108699999999,24.341128
5008,DA26002255000002263104201048,2,45.561022,25.769674
274681,DC26024020000008177704201048,2,45.263285,26.870027
7398,DC26000883000312306404201047,2,44.224626,23.867798
11541,DC26009803000303041404201047,2,46.759385,25.038167
6250,DC26001564000202573604201047,2,44.576844,27.388662
645134,DA26003850000202274604201047,2,45.41878,26.30567
25450,DC26006170000300778004201047,2,45.028625,26.792894
7182,DC26000520005403987404201047,2,45.965888,23.549066
2081,DA26004481002200326304201047,2,46.567084,26.082763
7182,DC26000520004808069404201047,2,45.965888,23.549066
877947,AP26001066000201026004201047,1,46.95303,27.681561
10973,DA26007901000101104904201047,2,43.757085,24.901175
889723,DC26024299000013523004201047,2,47.19214,27.425142
885465,AP26000754000308067204201047,1,47.02789,27.576513
427062,DC26025597000308905904201047,2,45.718001,27.168461
4700,DC26004951000000468104201047,2,45.227284,26.400839
877,DC26008415000401344104201047,2,45.952442999999995,27.101106
5877,DA26001318000200239504201047,2,45.793195,24.04342
678323,DA26005984000201771404201047,2,45.135547,24.247891
300,DC26001263000001063904201047,2,45.440496,28.036581
8729,DC26000442000102897004201047,2,44.26461,24.316960000000005
1223,DC26001430000200154404201047,2,46.762691,24.707186
616918,AP26001253000406255104201047,1,45.684517,27.463838
883437,AP26001438001501591904201047,1,47.21078,25.777772
4153,DC26007964000002256404201047,2,44.974149,26.0182
6676,DC26009562000001843104201047,2,45.756566,22.897782
834419,AP26000136000100783104201047,1,46.781455,27.2573
866555,AP26008105000206437904201047,1,47.303789,26.577817999999997
4671,DC26003279000002157304201046,2,45.067527,23.309561
887432,AP26005861002307347804201046,1,47.910133,25.371865
4097,DA26004721002902074604201046,2,46.82735,26.138608
877817,AP26001742001201042604201046,1,44.499723,22.791361
889795,AP26006634000200840404201046,1,44.622622,23.193592
2946,DC26004490000201901304201046,2,45.072719,24.949096
236,DC26004332000102011204201046,2,45.145015,26.854062
797667,AP26015681000205567104201046,1,45.856823999999996,25.637446
867340,AP26008133002501775404201046,1,47.07585,25.905048
170,DA26000402002301120404201046,2,47.539687,25.509138
9678,DA26006790000513366204201046,2,45.66841,27.06195
886960,AP26003621001600344004201046,1,47.159659,25.432817
9766,DA26003680000302876504201046,2,45.717291,27.165277
2848,DC26004858000101883304201046,2,44.439453,24.367558
520938,DA26029658000210237504201046,2,43.75573,24.899742
9,DA26002837003002310404201046,2,45.761277,23.973265
4870,DA26003485000313113204201046,2,45.789874,24.999419
5297,DC26007473000100990804201046,2,43.974769,25.309963
14452,DA26004408000303294404201046,2,45.65686,22.121538
757162,DA26020713001307398504201046,2,45.260128,22.294006
495757,DA26009105000301612304201046,2,47.095191,26.819541
877053,AP26000090001700382204201046,1,45.10431500000001,25.918154
891012,AP26001649001000461704201046,1,46.989194,25.137873
888830,AP26033133000212164404201046,1,44.807873,25.175776
