Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,A97D39D1-C5C9-EE11-9470-005056BA5CE4,"Marcaje Rutiere, Bulevardul 15 Noiembrie",Mesaj de la cetatean: Pe bd 15 noiembrie nu se pot observa marcajele benzilor si semnele de pe sosea pe timpul noptii cand ploua.,2024-02-12T14:43:16Z,12/02/24 16:43,CAS-102596-D5W6N0,1,Rezolvat,634630001,public,T,POINT (547912 461510),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1604,Point,45.65168704790036,25.613273971954982
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,A83372C6-34CA-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Mihai Viteazul","Mesaj de la cetatean: Se pot reintroduce limitatoarele de viteza (speed bumps) in fata scolii nr 15? 
Au fost scoase cand a venit frigul.",2024-02-13T03:57:32Z,13/02/24 05:57,CAS-102599-Q0Y3F1,1,Rezolvat,5,public,T,POINT (546484 462193),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1603,Point,45.65793059382466,25.595015664525256
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,7FF70498-35CA-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Bisericii Romane","Mesaj de la cetatean: 1) Se pot instala limitatoare de viteza la trecerea din fata fostei universitati Cantemir (in prezent functioneaza alta scoala acolo si multe masini nu opresc la trecere)? 
2) De asemenea, se poate face ceva in legatura cu masinile care parcheaza in zona trecerii de pietoni obstructionand vederea (este nevoie sa iesi pana la jumatatea strazii ca sa vezi daca vine o masina din stg sau dr)?",2024-02-13T04:03:23Z,13/02/24 06:03,CAS-102600-L5F7F3,1,Rezolvat,5,public,T,POINT (546368 462142),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1602,Point,45.657479405289514,25.593522165609375
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,79D7A4EC-35CA-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Bisericii Romane","Mesaj de la cetatean: 1) Se pot instala limitatoare de viteza la trecerea din fata fostei universitati Cantemir (in prezent functioneaza alta scoala acolo si multe masini nu opresc la trecere)? 
2) De asemenea, se poate face ceva in legatura cu masinile care parcheaza in zona trecerii de pietoni obstructionand vederea (este nevoie sa iesi pana la jumatatea strazii ca sa vezi daca vine o masina din stg sau dr)?",2024-02-13T04:05:45Z,13/02/24 06:05,CAS-102601-T2S1N9,1,Rezolvat,5,public,T,POINT (546368 462142),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1601,Point,45.657479405289514,25.593522165609375
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,C75475DA-3BCA-EE11-9470-005056BA5CE4,"Canal infundat, Strada Tudor Vladimirescu","Mesaj de la cetatean: Buna ziua,

la pasajul de pe Tudor Vladimirescu iar este înfundat canalul și stradă este inundată.  
Am atașat o poză la această sesizare. 

va mulțumesc!",2024-02-13T04:48:12Z,13/02/24 06:48,CAS-102604-D2H7K2,1,Rezolvat,1000,public,T,POINT (546689 462925),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1600,Point,45.66450414975366,25.59771672626642
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,62E8EDD4-3CCA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Stefan cel Mare si Sfant, Nr. 1","”Bună ziua,
...  locuiesc pe Bld Stefan cel Mare si Sfant nr 1 sc A si doresc sa va aduc la cunoștință ca lampionul stradal din fața blocului de circa 3 luni se aprinde doar 30 min la început apoi toată noaptea sta stins ...mulțumesc anticipat ”",2024-02-13T04:55:12Z,13/02/24 06:55,CAS-102605-B7R7M0,1,Rezolvat,5,public,T,POINT (549242 460336),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ff,Point,45.64102900783975,25.63022115478779
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,2837208B-3DCA-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Bulevardul Stefan cel Mare si Sfant, Nr. 14","”Buna dimineața,
🌱 As dori sa fac o sesizare pentru toaletarea / tăiere arborilor la adresa Bulevardul Ștefan cel Mare și Sfânt nr 14 (în spate la garaje) pentru scara A și B  față și spate, acest lucru nu este făcut de foarte mult timp și este inestetic mai ales pe aleile principale unde se face foarte multă mizerie .
🚿  De asemenea aș dori să vă sesizez ca, curățenia stradală este inexistentă și dacă se poate să luați măsuri în acest sens .
🚗 De asemenea este o mașină abandonată de foarte mult timp și dacă se poate să fie ridicată .
 
Mulțumesc anticipat pentru ajutor și înțelegere.

O zi frumoasă!”",2024-02-13T05:00:18Z,13/02/24 07:00,CAS-102606-K8W3L4,1,Rezolvat,1000,public,T,POINT (549439 460073),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15fe,Point,45.63864824454482,25.63272177625129
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,45B9C109-3ECA-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Bulevardul Stefan cel Mare si Sfant, Nr. 14","”Buna dimineața,
🌱 As dori sa fac o sesizare pentru toaletarea / tăiere arborilor la adresa Bulevardul Ștefan cel Mare și Sfânt nr 14 (în spate la garaje) pentru scara A și B  față și spate, acest lucru nu este făcut de foarte mult timp și este inestetic mai ales pe aleile principale unde se face foarte multă mizerie .
🚿  De asemenea aș dori să vă sesizez ca, curățenia stradală este inexistentă și dacă se poate să luați măsuri în acest sens .
🚗 De asemenea este o mașină abandonată de foarte mult timp și dacă se poate să fie ridicată .
 
Mulțumesc anticipat pentru ajutor și înțelegere.

O zi frumoasă!”",2024-02-13T05:03:50Z,13/02/24 07:03,CAS-102607-G4G2X1,1,Rezolvat,5,public,T,POINT (549439 460073),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15fd,Point,45.63864824454482,25.63272177625129
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,291A40AB-4DCA-EE11-9470-005056BA5CE4,"Acumulare gunoaie pe proprietati existente, Strada Muresului","Mesaj de la cetatean: Bună ziua! 

Locuiesc pe Strada Mureșului în cartierul Răcădau. Strada e plină de deșeuri, lucru pe care l-am semnalizat la Comprest de mai multe ori, o problemă care nu se rezolvă. Ieri m-am intersectat cu responsabilul de la Comprest care se ocupă de stradă, i-am atras atenția că dansul se plimbă cu pubela goală și nu face curățenie, el raspunzând ca astăzi 13 FEB se va face curățenia de primăvară. Am sunat la Comprest din nou și mi s-a spus ca nu e programată nici o curățenie de primăvară.. 

Mulțumesc!",2024-02-13T06:55:43Z,13/02/24 08:55,CAS-102617-X6Z9D5,1,Rezolvat,5,public,T,POINT (548093 460540),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15fc,Point,45.642945421232696,25.615500609152708
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,B00F2036-5CCA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Independentei",Mesaj de la cetatean: Becul led de la trecerea de pietoni este aprins non-stop,2024-02-13T08:39:50Z,13/02/24 10:39,CAS-102621-W2B2K8,1,Rezolvat,5,public,T,POINT (546931 463124),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15fb,Point,45.666278628330964,25.60084190180974
