NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
55401,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI, Str.: REPUBLICIILoc: PLOPENI, Sat: PLOPENI, Str.: INDEPENDENTEILoc: PLOPENI, Sat: PLOPENI, Zona: BLOCURI C",23/04/2024 09:00,23/04/2024 15:00,MN
55400,BUZAU,"Loc: TINTESTI, Sat: ODAIA BANULUI, Satul: ODAIA BANULUI",23/04/2024 09:26,23/04/2024 15:30,MN
55399,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: STEFAN CEL MARELoc: TECUCI, Sat: TECUCI, Str.: ALECU RUSSOLoc: TECUCI, Sat: TECUCI, Str.: 1 DECEMBRIE 1918",23/04/2024 09:25,23/04/2024 11:25,MN
55398,BRAILA,"Loc: JIRLAU, Sat: JIRLAULoc: GALBENU, Sat: ZAMFIRESTILoc: GALBENU, Sat: DROGULoc: GALBENU, Sat: SATUCLoc: GALBENU, Sat: GALBENU",23/04/2024 09:20,,MN
55396,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",23/04/2024 09:00,,MN
55395,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI, Str.: CAMPULUILoc: VADENI, Sat: BALDOVINESTI, Str.: PANAIT ISTRATI",23/04/2024 09:14,,MN
55394,PRAHOVA,"Loc: BABA ANA, Sat: BABA ANA",23/04/2024 09:00,23/04/2024 10:30,MN
55393,BRAILA,"Loc: BRAILA, Sat: BRAILA",23/04/2024 09:04,,MN
55392,DAMBOVITA,"Loc: VARFURI, Sat: VARFURI",23/04/2024 08:30,23/04/2024 11:00,MN
55379,GALATI,"Loc: PISCU, Sat: VAMES,  : VAMES",22/04/2024 11:33,,MN
