NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58361,PRAHOVA,"Loc: BARCANESTI, Sat: BARCANESTILoc: BARCANESTI, Sat: GHIGHIU",11/07/2024 15:00,,MN
58360,PRAHOVA,"Loc: GORNET CRICOV, Sat: GORNET CRICOV",11/07/2024 14:06,,MN
58359,DAMBOVITA,"Loc: BARBULETU, Sat: GURA BARBULETULUI",11/07/2024 14:50,,MN
58358,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",11/07/2024 14:10,,MN
58357,VRANCEA,"Loc: MAICANESTI, Sat: SLOBOZIA BOTESTI",11/07/2024 09:13,,MN
58356,VRANCEA,"Loc: CIORASTI, Sat: CODRESTI",11/07/2024 14:14,11/07/2024 16:00,MN
58354,DAMBOVITA,"Loc: VULCANA PANDELE, Sat: VULCANA PANDELELoc: VULCANA BAI, Sat: VULCANA BAILoc: VULCANA BAI, Sat: VULCANA DE SUS",11/07/2024 13:55,,MN
58353,DAMBOVITA,"Loc: BEZDEAD, Sat: BEZDEADLoc: BEZDEAD, Sat: MAGURALoc: PUCIOASA, Sat: PUCIOASALoc: VALEA LUNGA, Sat: IZVORULoc: VARFURI, Sat: VARFURI",11/07/2024 13:45,,MN
58351,DAMBOVITA,"Loc: RUNCU, Sat: RUNCULoc: PUCIOASA, Sat: PUCIOASALoc: RUNCU, Sat: BREBU",11/07/2024 13:30,,MN
58350,DAMBOVITA,"Loc: MOROENI, Sat: MOROENILoc: FIENI, Sat: FIENILoc: BUCIUMENI, Sat: DEALU MARELoc: PIETROSITA, Sat: PIETROSITA",11/07/2024 13:10,,MN
58343,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",11/07/2024 11:15,,MN
58338,PRAHOVA,"Loc: SECIU, Sat: SECIU",11/07/2024 09:00,,MN
58332,DAMBOVITA,"Loc: CREVEDIA, Sat: CREVEDIA, Str.: UZINEI-MANASTIREALoc: COBIA, Sat: MANASTIREA",11/07/2024 09:25,11/07/2024 17:00,MN
