NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51139,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",26/11/2023 23:15,,MN
51138,GALATI,"Loc: MATCA, Sat: MATCA",26/11/2023 22:12,,MN
51137,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",26/11/2023 20:13,,MN
51131,GALATI,"Loc: VANATORI, Sat: ODAIA MANOLACHI,  : ODAIA MANOLACHI",26/11/2023 20:00,,MN
51127,GALATI,"Loc: SCHELA, Sat: SCHELA,  : SCHELA",26/11/2023 10:00,,MN
51125,BUZAU,"Loc: GHERGHEASA, Sat: GHERGHEASA",26/11/2023 12:44,,MN
51124,GALATI,"Loc: BARCEA, Sat: BARCEA NOUA,  : BARCEA NOUA",26/11/2023 16:15,,MN
51123,GALATI,"Loc: GALATI, Sat: GALATI, Str.: BAZINUL NOU",26/11/2023 14:00,,MN
51122,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",26/11/2023 15:36,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: GHICA IONLoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: BRATES",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARI",26/11/2023 15:11,,MN
