NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51282,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR, Str.: LIVADA CU PRUNI",30/11/2023 13:06,,MN
51280,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",30/11/2023 10:53,,MN
51279,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: FALEZA DUNARII",30/11/2023 10:36,,MN
51277,GALATI,"Loc: GHIDIGENI, Sat: GHIDIGENI",30/11/2023 03:49,,MN
51236,GALATI,"Loc: POIANA, Sat: VISINA",28/11/2023 12:01,,MN
51235,GALATI,"Loc: FRUMUSITA, Sat: IJDILENI",28/11/2023 12:32,,MN
51234,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR",28/11/2023 17:45,,MN
51233,GALATI,"Loc: PISCU, Sat: VAMES",26/11/2023 13:17,,MN
51232,GALATI,"Loc: NAMOLOASA, Sat: NAMOLOASA TIRG",26/11/2023 12:31,,MN
51231,GALATI,"Loc: FUNDENI, Sat: HANU CONACHI",26/11/2023 09:33,,MN
51230,GALATI,"Loc: PISCU, Sat: PISCU",26/11/2023 09:07,,MN
51229,GALATI,"Loc: GRIVITA, Sat: GRIVITA",26/11/2023 07:19,,MN
51228,GALATI,"Loc: CUDALBI, Sat: CUDALBI",26/11/2023 12:45,,MN
51225,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: VADUL SCHELEILoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: PETRESCU CEZARLoc: BRAILA, Sat: BRAILA, Str.: TARGOVISTELoc: BRAILA, Sat: BRAILA, Str.: AMAN THEODORLoc: BRAILA, Sat: BRAILA, Str.: ROSIORILoc: BRAILA, Sat: BRAILA, Bd.: DOROBANTILORLoc: BRAILA, Sat: BRAILA, Str.: INDUSTRIEILoc: BRAILA, Sat: BRAILA, Bd.: INDEPENDENTEI",28/11/2023 20:18,,MN
51211,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",28/11/2023 10:00,,MN
51203,BRAILA,"Loc: FRECATEI, Sat: AGAUA",28/11/2023 09:56,,MN
51202,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: COMANEASCA",28/11/2023 09:39,,MN
51195,BRAILA,"Loc: BRAILA, Sat: BRAILA, Alee: PARCULUI",28/11/2023 07:12,,MN
51193,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",27/11/2023 17:18,,MN
51191,GALATI,"Loc: SLOBOZIA CONACHI, Sat: IZVOARELE,  : IZVOARELE",27/11/2023 11:17,,MN
51190,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI,  : SLOBOZIA CONACHI",27/11/2023 10:26,,MN
51188,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI,  : TULUCESTI",27/11/2023 21:23,,MN
51187,GALATI,"Loc: SENDRENI, Sat: SENDRENI,  : SENDRENI",27/11/2023 15:25,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51171,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",27/11/2023 16:36,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51165,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",27/11/2023 15:33,,MN
51164,BRAILA,"Loc: CIOCILE, Sat: ODAIENI",27/11/2023 14:59,,MN
51163,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",27/11/2023 14:59,,MN
51162,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",27/11/2023 14:58,,MN
51161,BRAILA,"Loc: SCORTARU NOU, Sat: GURGUIETILoc: SCORTARU NOU, Sat: SIHLEANU",27/11/2023 14:58,,MN
51160,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",27/11/2023 14:57,,MN
51159,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",27/11/2023 14:57,,MN
51158,BRAILA,"Loc: SILISTEA, Sat: COTU MIHALEALoc: SILISTEA, Sat: VAMESULoc: SILISTEA, Sat: COTU LUNG",27/11/2023 14:57,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: BRATESLoc: BRAILA, Sat: BRAILA, Str.: GHICA ION",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARI",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: COMUNARZILoc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERAL",26/11/2023 15:09,,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51082,BRAILA,"Loc: MARASU, Sat: MAGURENILoc: MARASU, Sat: TACAULoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: PLOPILoc: FRECATEI, Sat: AGAUALoc: MARASU, Sat: MARASULoc: MARASU, Sat: BANDOIULoc: FRECATEI, Sat: FRECATEI",26/11/2023 11:04,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARULoc: UNIREA, Sat: UNIREA",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
