NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52956,VRANCEA,"Loc: BARSESTI, Sat: BARSESTI",05/02/2024 19:51,,MN
52955,DAMBOVITA,"Loc: FIENI, Sat: FIENI,  : CARTIER COSTESTI",05/02/2024 20:14,,MN
52954,BRAILA,"Loc: VISANI, Sat: VISANI",05/02/2024 20:07,,MN
52953,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII",05/02/2024 19:25,,MN
52952,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",05/02/2024 19:24,,MN
52949,VRANCEA,"Loc: CAMPURI, Sat: CAMPURI, Zona: VELNITA",05/02/2024 18:33,,MN
52946,GALATI,"Loc: NICORESTI, Sat: PISCU CORBULUI,  : PISCU CORBULUI",05/02/2024 17:58,,MN
52945,VRANCEA,"Loc: PANCIU, Sat: PANCIU, Str.: URSOILoc: PANCIU, Sat: PANCIU, Str.: MUNCII",05/02/2024 17:03,,MN
52944,DAMBOVITA,"Loc: HULUBESTI, Sat: MAGURA",05/02/2024 18:01,,MN
52937,DAMBOVITA,"Loc: LUNGULETU, Sat: LUNGULETU",05/02/2024 16:30,,MN
52925,DAMBOVITA,"Loc: VISINA, Sat: VISINA, Str.: OBORANI",05/02/2024 15:34,,MN
52921,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI",05/02/2024 09:00,,MN
52912,BUZAU,"Loc: BISOCA, Sat: SARILE, Satul: SARILELoc: BISOCA, Sat: BALTAGARI, Satul: BALTAGARILoc: BISOCA, Sat: SINDRILA, Satul: SINDRILALoc: BISOCA, Sat: RECEA, Satul: RECEA",05/02/2024 13:20,05/02/2024 21:30,MN
