NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59956,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: VICTORIEI",20/08/2024 09:30,20/08/2024 15:00,MN
59955,GALATI,"Loc: UMBRARESTI, Sat: SILISTEALoc: UMBRARESTI, Sat: CONDREALoc: UMBRARESTI, Sat: SALCIALoc: UMBRARESTI, Sat: UMBRARESTI (TECUCI)",20/08/2024 09:12,,MN
59954,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: NEDELEA",20/08/2024 09:00,20/08/2024 15:00,MN
59953,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARG",20/08/2024 09:00,20/08/2024 15:00,MN
59952,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA",20/08/2024 08:52,20/08/2024 09:52,MN
59951,BUZAU,"Loc: PATARLAGELE, Sat: VALEA VIEI",20/08/2024 08:51,20/08/2024 09:37,MN
59950,PRAHOVA,"Loc: SANGERU, Sat: TISALoc: SANGERU, Sat: SANGERU",20/08/2024 08:45,,MN
59949,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI",20/08/2024 08:45,20/08/2024 13:00,MN
59948,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",20/08/2024 08:20,20/08/2024 15:00,MN
59947,GALATI,"Loc: GRIVITA, Sat: GRIVITALoc: CUDALBI, Sat: CUDALBI",20/08/2024 07:51,,MN
