NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
56731,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: PLEVNA",29/05/2024 14:15,29/05/2024 15:30,MN
56730,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: UNIRIILoc: BUZAU, Sat: BUZAU, Str.: FRASINETLoc: BUZAU, Sat: BUZAU, Str.: PIETROASELELoc: BUZAU, Sat: BUZAU, P-ta: MICRO 3",29/05/2024 14:12,,MN
56729,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: INDEPENDENTEILoc: AZUGA, Sat: AZUGA, Str.: BRINDUSEILoc: AZUGA, Sat: AZUGA, Str.: PARCULUILoc: AZUGA, Sat: AZUGA, Str.: 24 IANUARIE",29/05/2024 13:35,29/05/2024 15:30,MN
56728,PRAHOVA,"Loc: PROVITA DE SUS, Sat: PROVITA DE SUS, Str.: V. POIENII",29/05/2024 09:30,29/05/2024 15:00,MN
56727,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENILoc: CONTESTI, Sat: HELESTEU",29/05/2024 12:50,29/05/2024 14:45,MN
56726,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELU, Str.: RAMNICELU",29/05/2024 12:14,,MN
56725,DAMBOVITA,"Loc: CORNESTI, Sat: CATUNU",29/05/2024 12:40,,MN
56721,GALATI,"Loc: NICORESTI, Sat: NICORESTI",29/05/2024 12:02,,MN
56720,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",29/05/2024 10:37,,MN
56717,DAMBOVITA,"Loc: VULCANA PANDELE, Sat: VULCANA PANDELE",29/05/2024 10:30,,MN
56715,BRAILA,"Loc: DUDESTI, Sat: TATARU, Str.: TATARU",29/05/2024 10:41,,MN
56714,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Sos.: VESTULUI",29/05/2024 09:30,29/05/2024 15:30,MN
56700,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEALLoc: CRANGURILE, Sat: RATESTILoc: CRANGURILE, Sat: POTLOGENI VALELoc: CRANGURILE, Sat: PATROAIA VALE",29/05/2024 08:50,29/05/2024 16:00,MN
56696,GALATI,"Loc: NEGRILESTI, Sat: SLOBOZIA BLANEASALoc: NEGRILESTI, Sat: NEGRILESTI",29/05/2024 08:30,29/05/2024 15:30,MN
