NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58714,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",17/07/2024 19:20,,MN
58709,BUZAU,"Loc: MARGARITESTI, Sat: MARGARITESTI, Satul: MARGARITESTI",17/07/2024 17:53,,MN
58701,BRAILA,"Loc: STANCUTA, Sat: STANCALoc: STANCUTA, Sat: POLIZESTI",17/07/2024 16:20,,MN
58686,PRAHOVA,"Loc: DRAGANESTI, Sat: HATCARAULoc: OLARI, Sat: OLARILoc: DUMBRAVA, Sat: ZANOAGA",17/07/2024 14:33,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58662,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",17/07/2024 07:30,,MN
58654,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",16/07/2024 23:30,,MN
58651,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",17/07/2024 06:25,,MN
58650,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",17/07/2024 06:00,,MN
58649,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",16/07/2024 23:30,,MN
58648,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",16/07/2024 23:30,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58643,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",16/07/2024 23:30,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58603,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTALoc: PUCHENII MARI, Sat: PUCHENII MARI",16/07/2024 16:33,,MN
