NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50814,BUZAU,"Loc: PARDOSI, Sat: CHIPERU, Satul: CHIPERU",19/11/2023 14:00,19/11/2023 17:32,MN
50813,VRANCEA,"Loc: ODOBESTI, Sat: UNIREA",19/11/2023 10:05,,MN
50812,BUZAU,"Loc: POGOANELE, Sat: POGOANELE, Str.: M.KOGALNICEANU",19/11/2023 13:08,19/11/2023 14:40,MN
50811,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: LIESTI",19/11/2023 12:00,,MN
50810,GALATI,"Loc: CUZA VODA, Sat: CUZA VODA,  : CUZA VODA",19/11/2023 06:48,,MN
50809,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",19/11/2023 06:37,,MN
50808,VRANCEA,"Loc: VULTURU, Sat: VULTURU",19/11/2023 10:28,,MN
50804,GALATI,"Loc: SMULTI, Sat: SMULTI,  : SMULTI",19/11/2023 01:00,,MN
50803,BRAILA,"Loc: VIZIRU, Sat: LANURILELoc: VIZIRU, Sat: VIZIRU",19/11/2023 08:56,,MN
50802,BRAILA,"Loc: RACOVITA, Sat: RACOVITALoc: RAMNICELU, Sat: BOARCALoc: RACOVITA, Sat: CUSTURA",19/11/2023 08:46,,MN
50800,BRAILA,"Loc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: TITCOV",19/11/2023 08:26,,MN
50795,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI",18/11/2023 21:23,,MN
50793,GALATI,"Loc: MUNTENI, Sat: MUNTENI, Str.: MIHAI VITEAZUL",19/11/2023 05:14,,MN
50792,BUZAU,"Loc: GHERASENI, Sat: GHERASENI",19/11/2023 07:22,19/11/2023 15:22,MN
50791,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",19/11/2023 06:59,,MN
50789,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",19/11/2023 06:48,,MN
50788,PRAHOVA,"Loc: IZVOARELE, Sat: HOMORACIU",18/11/2023 20:00,,MN
50787,PRAHOVA,"Loc: MANECIU, Sat: MANECIU UNGURENI",19/11/2023 06:25,,MN
50786,VRANCEA,"Loc: BOLOTESTI, Sat: BOLOTESTILoc: BOLOTESTI, Sat: PIETROASALoc: BOLOTESTI, Sat: VITANESTII DE SUB MAGURALoc: BOLOTESTI, Sat: GAGESTI",19/11/2023 05:05,,MN
50785,VRANCEA,"Loc: FITIONESTI, Sat: CIOLANESTILoc: FITIONESTI, Sat: HOLBANESTILoc: FITIONESTI, Sat: GHIMICESTILoc: MOVILITA, Sat: TROTUSANULoc: MOVILITA, Sat: FRECATEILoc: MOVILITA, Sat: MOVILITA",19/11/2023 02:58,,MN
50784,VRANCEA,"Loc: PALTIN, Sat: PRAHUDALoc: REGHIU, Sat: URSOAIA",19/11/2023 01:15,,MN
50783,VRANCEA,"Loc: POIANA CRISTEI, Sat: ODOBASCALoc: POIANA CRISTEI, Sat: PETREANULoc: POIANA CRISTEI, Sat: TARATULoc: POIANA CRISTEI, Sat: MAHRIU",18/11/2023 23:41,,MN
50782,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: STRAOANE, Sat: MUNCELU",18/11/2023 23:03,,MN
50781,VRANCEA,"Loc: REGHIU, Sat: URSOAIALoc: PALTIN, Sat: PRAHUDA",19/11/2023 01:14,,MN
50779,VRANCEA,"Loc: CORBITA, Sat: CORBITA",18/11/2023 14:27,,MN
50778,VRANCEA,"Loc: ADJUD, Sat: ADJUD",18/11/2023 13:36,19/11/2023 16:30,MN
50775,VRANCEA,"Loc: MOVILITA, Sat: MOVILITALoc: STRAOANE, Sat: STRAOANE",18/11/2023 23:02,,MN
50769,BRAILA,"Loc: VISANI, Sat: PLASOIULoc: VISANI, Sat: CAINENI - BAILoc: VISANI, Sat: VISANI",18/11/2023 21:33,,MN
50768,BRAILA,"Loc: VIZIRU, Sat: VIZIRULoc: VIZIRU, Sat: LANURILE",18/11/2023 21:33,,MN
50767,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",18/11/2023 21:32,,MN
50766,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: MOVILA MIRESII, Sat: ESNALoc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANI",18/11/2023 21:32,,MN
50765,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",18/11/2023 21:31,,MN
50764,BRAILA,"Loc: CIOCILE, Sat: CIOCILELoc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CHIOIBASESTI",18/11/2023 21:31,,MN
50763,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",18/11/2023 21:30,,MN
50762,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIALoc: CIRESU, Sat: SCARLATESTILoc: CIRESU, Sat: VULTURENILoc: DUDESTI, Sat: DUDESTI",18/11/2023 21:29,,MN
50761,BRAILA,"Loc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: OLANEASCALoc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)",18/11/2023 21:28,,MN
50760,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",18/11/2023 21:28,,MN
