NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48897,PRAHOVA,"Loc: MARGINENII DE JOS, Sat: MARGINENII DE JOS",18/09/2023 12:30,18/09/2023 15:00,MN
48896,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: SUNATORII",18/09/2023 12:20,18/09/2023 13:20,MN
48894,PRAHOVA,"Loc: COSMINELE, Sat: COSMINA DE JOSLoc: COSMINELE, Sat: COSMINA DE SUS",18/09/2023 10:30,18/09/2023 15:00,MN
48892,DAMBOVITA,"Loc: ODOBESTI, Sat: ZIDURI",18/09/2023 09:00,18/09/2023 14:40,MN
48890,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",18/09/2023 09:30,18/09/2023 15:30,MN
48888,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",18/09/2023 09:00,18/09/2023 13:00,MN
48887,PRAHOVA,"Loc: COCORASTII MISLII, Sat: COCORASTII MISLII",18/09/2023 03:00,,MN
48885,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI",17/09/2023 22:25,,MN
55313,BRASOV,"Loc: RECEA, Sat: BERIVOI",18/09/2023 09:43,,TS
55312,BRASOV,"Loc: VISTISOARA, Strada: PRINCIPALA",18/09/2023 12:15,,TS
55311,MURES,"Loc: ZAU DE CAMPIE, Sat: BARBOSI",18/09/2023 10:00,,TS
59799,BIHOR,"Loc: CURATELE, Strada: CURATELELoc: CURATELE, Sat: BEIUSELE, Strada: BEIUSELELoc: BULZ, Strada: BULZLoc: BULZ, Sat: REMETI, Strada: COADA LACULUI ILoc: BULZ, Sat: REMETI, Strada: COADA LACULUI IILoc: BULZ, Sat: REMETI, Strada: REMETILoc: BULZ, Sat: MUNTENI, Strada: MUNTENI",18/09/2023 12:16,18/09/2023 14:30,TN
59798,CLUJ,"Loc: CAMPIA-TURZII, Strada: ALEEA DUZILORLoc: CAMPIA-TURZII, Strada: ANDREI MURESANULoc: CAMPIA-TURZII, Strada: AUREL VLAICULoc: CAMPIA-TURZII, Strada: AVRAM IANCULoc: CAMPIA-TURZII, Strada: CLOSCALoc: CAMPIA-TURZII, Strada: CRISANLoc: CAMPIA-TURZII, Strada: DACIEILoc: CAMPIA-TURZII, Strada: DECEBALLoc: CAMPIA-TURZII, Strada: GARIILoc: CAMPIA-TURZII, Strada: HOREALoc: CAMPIA-TURZII, Strada: IANCU JIANULoc: CAMPIA-TURZII, Strada: INDEPENDENTEILoc: CAMPIA-TURZII, Strada: ION CREANGALoc: CAMPIA-TURZII, Strada: ION RATIULoc: CAMPIA-TURZII, Strada: LAMINORISTILORLoc: CAMPIA-TURZII, Strada: LIVIU REBREANULoc: CAMPIA-TURZII, Strada: MIHAI EMINESCULoc: CAMPIA-TURZII, Strada: NICOLAE BALCESCULoc: CAMPIA-TURZII, Strada: NOUALoc: CAMPIA-TURZII, Strada: P-TA MIHAI VITEAZULLoc: CAMPIA-TURZII, Strada: STEFAN CEL MARELoc: CAMPIA-TURZII, Strada: TEBEALoc: CAMPIA-TURZII, Strada: VRANCEI",18/09/2023 12:14,18/09/2023 17:14,TN
59797,CLUJ,"Loc: DEJ, Strada: ECATERINA TEODOROIULoc: DEJ, Strada: PANSELUTELORLoc: DEJ, Strada: TOMIS",18/09/2023 12:02,18/09/2023 16:03,TN
