NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58994,PRAHOVA,"Loc: TALEA, Sat: TALEA",22/07/2024 15:15,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58989,DAMBOVITA,"Loc: DOBRA, Sat: DOBRA",22/07/2024 10:00,,MN
58983,BUZAU,"Loc: VINTILA VODA, Sat: VINTILA VODA",22/07/2024 08:42,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58962,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 17:31,,MN
58960,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",19/07/2024 16:48,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUI",21/07/2024 15:23,,MN
58956,GALATI,"Loc: MOVILENI (TECUCI), Sat: MOVILENI (TECUCI)",21/07/2024 23:31,,MN
58933,PRAHOVA,"Loc: TINOSU, Sat: TINOSULoc: BALTA DOAMNEI, Sat: BALTA DOAMNEILoc: BALTA DOAMNEI, Sat: LACU TURCULUILoc: BALTA DOAMNEI, Sat: BARA",21/07/2024 17:02,,MN
