NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51458,GALATI,"Loc: RADESTI, Sat: CRUCEANULoc: BALABANESTI, Sat: BALABANESTILoc: BALABANESTI, Sat: LUNGESTI",07/12/2023 09:50,,MN
51457,DAMBOVITA,"Loc: DRAGODANA, Sat: DRAGODANA",07/12/2023 13:00,07/12/2023 16:30,MN
51451,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: CUZA VODA",07/12/2023 10:00,07/12/2023 16:00,MN
51444,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",07/12/2023 08:45,07/12/2023 15:00,MN
51441,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: ORADEALoc: CAMPINA, Sat: CAMPINA, Str.: AGRICULTURIILoc: CAMPINA, Sat: CAMPINA, Str.: ECATERINA TEODOROIU",07/12/2023 05:15,,MN
51440,PRAHOVA,"Loc: ARICESTII ZELETIN, Sat: ARICESTI ZELETINLoc: ARICESTII ZELETIN, Sat: ALBINARI",07/12/2023 05:25,,MN
51439,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",07/12/2023 04:30,,MN
51406,GALATI,"Loc: JORASTI, Sat: JORASTI",05/12/2023 10:00,,MN
51391,BUZAU,"Loc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: SINDRILALoc: BISOCA, Sat: BISOCALoc: BISOCA, Sat: LOPATAREASALoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: RECEA",05/12/2023 00:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
