NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53947,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",12/03/2024 08:22,,MN
53946,DAMBOVITA,"Loc: PETRESTI, Sat: IONESTI",12/03/2024 08:00,,MN
53945,PRAHOVA,"Loc: TELEGA, Sat: BUSTENARI, Str.: BOBESTI",12/03/2024 07:49,,MN
53944,BUZAU,"Loc: SAGEATA, Sat: BEILIC, Satul: BEILICLoc: ROBEASCA, Sat: MOSESTI, Satul: MOSESTILoc: SAGEATA, Sat: DAMBROCA, Satul: DAMBROCALoc: VADU PASII, Sat: SCURTESTI, Satul: SCURTESTILoc: VADU PASII, Sat: GURA CILNAULUI, Satul: GURA CILNAULUILoc: MARACINENI, Sat: MARACINENI, Satul: MARACINENI",12/03/2024 07:45,12/03/2024 09:07,MN
53943,PRAHOVA,"Loc: VALENI, Sat: VALENII DE MUNTE, Str.: TUFANELELOR FUNDATURALoc: VALENI, Sat: VALENII DE MUNTE, Str.: AVRAM IANCULoc: VALENI, Sat: VALENII DE MUNTE, Str.: LALELELOR FUNDATURA",12/03/2024 08:00,,MN
53942,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",12/03/2024 07:20,,MN
53941,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEAL",12/03/2024 07:15,,MN
53940,DAMBOVITA,"Loc: MALU CU FLORI, Sat: MALU CU FLORI",12/03/2024 07:20,,MN
53939,DAMBOVITA,"Loc: NICULESTI, Sat: NICULESTI",12/03/2024 06:26,,MN
53938,DAMBOVITA,"Loc: VALEA MARE, Sat: VALEA MARE",12/03/2024 07:20,,MN
53937,GALATI,"Loc: TECUCI, Sat: TECUCI",12/03/2024 07:07,,MN
53847,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/03/2024 18:00,,MN
