NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
55947,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI",10/05/2024 09:20,,MN
55946,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: VOILA",10/05/2024 09:20,,MN
55945,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",10/05/2024 09:19,,MN
55944,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CORNULUI, Str.: MURESULUI",10/05/2024 09:19,,MN
55943,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Bd.: BUCURESTI",10/05/2024 09:25,10/05/2024 11:25,MN
55942,BRAILA,"Loc: GEMENELE, Sat: GEMENELE",10/05/2024 09:12,,MN
55941,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTILoc: FLORESTI, Sat: FLORESTI, Str.: COLONIA ASTRA POMPEILoc: FLORESTI, Sat: FLORESTI, Str.: ASTRALoc: FLORESTI, Sat: FLORESTI, Str.: GARII",10/05/2024 09:00,10/05/2024 12:00,MN
55940,PRAHOVA,"Loc: BOLDESTI-GRADISTEA, Sat: BOLDESTI - GRADISTEA, Str.: BOLDESTI - GRADISTEA",10/05/2024 08:59,10/05/2024 10:00,MN
55939,BRAILA,"Loc: SCORTARU NOU, Sat: GURGUIETI",10/05/2024 08:59,,MN
55938,PRAHOVA,"Loc: POPESTI, Sat: POPESTI, Str.: PRINCIPALA",10/05/2024 08:59,10/05/2024 15:00,MN
55937,DAMBOVITA,"Loc: ODOBESTI, Sat: ODOBESTI",10/05/2024 08:50,10/05/2024 15:00,MN
55935,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI, Str.: MORII",10/05/2024 08:00,10/05/2024 11:00,MN
55932,VRANCEA,"Loc: HOMOCEA, Sat: LESPEZILoc: HOMOCEA, Sat: HOMOCEA",10/05/2024 02:00,,MN
55931,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELU, Satul: RAMNICELU",09/05/2024 20:56,10/05/2024 23:55,MN
