NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58269,VRANCEA,"Loc: CAMPINEANCA, Sat: CAMPINEANCA",10/07/2024 15:19,,MN
58268,VRANCEA,"Loc: GAROAFA, Sat: GAROAFALoc: GAROAFA, Sat: STRAJESCU",10/07/2024 15:14,,MN
58267,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN, Str.: ILFOVULUI",10/07/2024 15:10,,MN
58266,VRANCEA,"Loc: VIDRA, Sat: VOLOSCANI",10/07/2024 12:37,,MN
58265,VRANCEA,"Loc: SIHLEA, Sat: CAIATA",10/07/2024 13:48,,MN
58264,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Alee: DREPTATIILoc: SINAIA, Sat: SINAIA, Str.: AVRAM IANCU",10/07/2024 14:30,,MN
58262,BUZAU,"Loc: C.A.ROSETTI, Sat: LUNCA",10/07/2024 13:09,10/07/2024 15:44,MN
58259,DAMBOVITA,"Loc: ULMI, Sat: ULMI",10/07/2024 12:45,,MN
58258,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII",10/07/2024 12:40,,MN
58256,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOSLoc: PIETROSITA, Sat: PIETROSITA",10/07/2024 11:45,,MN
58248,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATALoc: SOTANGA, Sat: SOTANGALoc: ANINOASA, Sat: ANINOASA",10/07/2024 10:00,,MN
58246,DAMBOVITA,"Loc: VISINA, Sat: VISINA",10/07/2024 09:35,,MN
