NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60768,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR",14/09/2024 18:34,,MN
60766,GALATI,"Loc: BERESTI MERIA, Sat: PLESA",14/09/2024 17:06,,MN
60765,GALATI,"Loc: MASTACANI, Sat: MASTACANILoc: MASTACANI, Sat: VLASCUTALoc: MASTACANI, Sat: CHIRAFTEI",14/09/2024 17:00,,MN
60758,GALATI,"Loc: PISCU, Sat: PISCU",14/09/2024 11:08,,MN
60756,GALATI,"Loc: SUCEVENI, Sat: SUCEVENI",14/09/2024 12:25,,MN
60749,BRAILA,"Loc: RACOVITA, Sat: CORBENI",14/09/2024 06:25,,MN
60745,GALATI,"Loc: COROD, Sat: BRATULESTILoc: COROD, Sat: COROD",14/09/2024 09:10,,MN
60741,GALATI,"Loc: VALEA MARULUI, Sat: VALEA MARULUILoc: VALEA MARULUI, Sat: MINDRESTI",14/09/2024 07:30,,MN
60740,GALATI,"Loc: SMULTI, Sat: SMULTI",14/09/2024 07:30,,MN
60738,GALATI,"Loc: SLOBOZIA CONACHI, Sat: IZVOARELELoc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI",14/09/2024 07:30,,MN
60735,GALATI,"Loc: CUDALBI, Sat: CUDALBILoc: GRIVITA, Sat: GRIVITA",14/09/2024 02:20,,MN
60734,GALATI,"Loc: BERESTI, Sat: BERESTI",14/09/2024 03:20,,MN
60733,GALATI,"Loc: PECHEA, Sat: PECHEALoc: PECHEA, Sat: LUPELE",14/09/2024 00:00,,MN
60732,GALATI,"Loc: COSTACHE NEGRI, Sat: COSTACHE NEGRI",14/09/2024 06:20,,MN
60731,GALATI,"Loc: REDIU, Sat: PLEVNALoc: SUHURLUI, Sat: SUHURLUILoc: REDIU, Sat: REDIULoc: CUCA, Sat: CUCA",14/09/2024 06:50,,MN
60728,GALATI,"Loc: PISCU, Sat: VAMESLoc: PISCU, Sat: PISCU",14/09/2024 00:00,,MN
60727,GALATI,"Loc: CAVADINESTI, Sat: GRAPENILoc: CAVADINESTI, Sat: VADENILoc: CAVADINESTI, Sat: CAVADINESTI",14/09/2024 00:00,,MN
60726,GALATI,"Loc: BANEASA, Sat: BANEASALoc: JORASTI, Sat: LUNCALoc: TG.BUJOR, Sat: MOSCULoc: TG.BUJOR, Sat: TG.BUJOR",14/09/2024 00:00,,MN
60724,GALATI,"Loc: CUZA VODA, Sat: CUZA VODALoc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI",13/09/2024 23:59,,MN
