NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54925,VRANCEA,"Loc: VALEA SARII, Sat: COLACU",09/04/2024 09:24,,MN
54924,DAMBOVITA,"Loc: OCNITA, Sat: OCNITA",09/04/2024 09:00,09/04/2024 15:00,MN
54923,PRAHOVA,"Loc: URLATI, Sat: URLATI, Str.: 1 MAI",09/04/2024 09:00,09/04/2024 15:15,MN
54922,BUZAU,"Loc: MEREI, Sat: MEREI",09/04/2024 08:57,09/04/2024 09:58,MN
54921,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGU",09/04/2024 08:55,09/04/2024 15:00,MN
54920,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: MIHAIL KOGALNICEANU",09/04/2024 08:54,09/04/2024 10:54,MN
54919,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CARANTINEI",09/04/2024 08:47,09/04/2024 10:47,MN
54918,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL",09/04/2024 08:40,09/04/2024 09:41,MN
54917,VRANCEA,"Loc: RACOASA, Sat: VARNITA",09/04/2024 08:39,09/04/2024 17:00,MN
54916,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",09/04/2024 08:30,09/04/2024 15:30,MN
54915,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",09/04/2024 04:30,,MN
54912,BRAILA,"Loc: VADENI, Sat: PIETROIU",08/04/2024 19:42,,MN
