NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61387,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: SCOLILORLoc: BRAILA, Sat: BRAILA, Str.: POPOVICI, COMISARLoc: BRAILA, Sat: BRAILA, Str.: IONESCU DE LA BRAD IONLoc: BRAILA, Sat: BRAILA, Str.: PANN ANTON",06/10/2024 09:18,,MN
61386,DAMBOVITA,"Loc: PETRESTI, Sat: POTLOGENI DEALLoc: CRANGURILE, Sat: PATROAIA VALELoc: PETRESTI, Sat: POTLOGENI DEAL",06/10/2024 08:26,,MN
61385,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: G-RAL GRIGORESCU EREMIALoc: BRAILA, Sat: BRAILA, Str.: VERDUN",06/10/2024 08:52,,MN
61384,VRANCEA,"Loc: DUMITRESTI, Sat: BICESTII DE SUS",06/10/2024 09:00,,MN
61383,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: OLANEASCA",06/10/2024 08:33,,MN
61382,BRAILA,"Loc: TRAIAN, Sat: SILISTRARU",06/10/2024 08:17,,MN
61380,BRAILA,"Loc: BRAILA, Sat: BRAILA, Alee: MESTECANISULUILoc: BRAILA, Sat: BRAILA, Str.: CIMBRULUILoc: BRAILA, Sat: BRAILA, Str.: MARNALoc: BRAILA, Sat: BRAILA, Alee: NADA FLORILORLoc: BRAILA, Sat: BRAILA, Alee: ALMAJULUILoc: BRAILA, Sat: BRAILA, Str.: SIRETULUI",06/10/2024 06:35,,MN
61379,BRAILA,"Loc: BRAILA, Sat: BRAILALoc: CAZASU, Sat: CAZASU, Str.: CAZASU",06/10/2024 01:00,,MN
61376,GALATI,"Loc: PECHEA, Sat: LUPELE",06/10/2024 01:38,,MN
61375,GALATI,"Loc: BERESTI, Sat: BERESTILoc: BERESTI MERIA, Sat: PLESA",06/10/2024 00:00,,MN
61371,BRAILA,"Loc: DUDESTI, Sat: DUDESTI, Str.: DUDESTI",05/10/2024 20:17,,MN
