NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58888,VRANCEA,"Loc: POPESTI, Sat: POPESTI",20/07/2024 13:34,,MN
58887,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENI",19/07/2024 17:10,,MN
58886,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE",19/07/2024 15:15,,MN
58880,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",20/07/2024 09:42,,MN
58879,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: PANTAZILoc: VALEA CALUGAREASCA, Sat: DARVARILoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",20/07/2024 09:27,,MN
58868,GALATI,"Loc: TECUCI, Sat: TECUCI",20/07/2024 02:40,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
58851,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTI",19/07/2024 18:30,,MN
58833,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 14:30,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
