NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60655,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: B-DUL N. BALCESCULoc: CAMPINA, Sat: CAMPINA, Str.: IN LUNCALoc: CAMPINA, Sat: CAMPINA, Alee: ALUNULUI ALEE",12/09/2024 08:55,12/09/2024 10:00,MN
60654,BUZAU,"Loc: MEREI, Sat: SARATA-MONTEORU",12/09/2024 08:52,,MN
60653,BUZAU,"Loc: SCUTELNICI, Sat: BRAGAREASA",12/09/2024 08:15,,MN
60650,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: TRANDAFIRILORLoc: PLOIESTI, Sat: PLOIESTI, Str.: ROZETEI",12/09/2024 07:30,,MN
60649,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: RANCACIOV",12/09/2024 06:40,,MN
60647,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: MIHAIL MANOILESCU",12/09/2024 03:30,,MN
60646,DAMBOVITA,"Loc: NICULESTI, Sat: NICULESTILoc: BUTIMANU, Sat: BARBUCEANU",12/09/2024 05:57,,MN
60645,BUZAU,"Loc: PATARLAGELE, Sat: VALEA LUPULUI",11/09/2024 23:37,,MN
60644,DAMBOVITA,"Loc: CORNESTI, Sat: IBRIANU",11/09/2024 23:00,,MN
60643,DAMBOVITA,"Loc: IEDERA, Sat: IEDERA DE JOS",11/09/2024 23:00,,MN
60642,DAMBOVITA,"Loc: NUCET, Sat: NUCET",11/09/2024 23:00,,MN
60641,DAMBOVITA,"Loc: VALEA LUNGA, Sat: IZVORU",11/09/2024 23:00,,MN
60640,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DECINDENI",11/09/2024 23:00,,MN
60639,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",11/09/2024 23:00,,MN
60638,DAMBOVITA,"Loc: DRAGODANA, Sat: BOBOCI",11/09/2024 23:00,,MN
60637,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEAL",11/09/2024 23:00,,MN
60636,DAMBOVITA,"Loc: DRAGODANA, Sat: PICIOR DE MUNTE",11/09/2024 23:00,,MN
60635,DAMBOVITA,"Loc: MORTENI, Sat: MORTENI",11/09/2024 23:00,,MN
60634,DAMBOVITA,"Loc: ODOBESTI, Sat: ODOBESTI",11/09/2024 23:00,,MN
60630,GALATI,"Loc: JORASTI, Sat: LUNCALoc: BANEASA, Sat: BANEASA",11/09/2024 21:03,,MN
60603,DAMBOVITA,"Loc: VALEA MARE, Sat: FETENI, Str.: FETENI",11/09/2024 09:26,,MN
