NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62095,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI",06/11/2024 13:44,,MN
62094,GALATI,"Loc: GALATI, Sat: GALATI",06/11/2024 13:45,06/11/2024 14:50,MN
62086,VRANCEA,"Loc: BROSTENI, Sat: PITULUSA",06/11/2024 09:25,,MN
62084,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",06/11/2024 09:00,06/11/2024 16:00,MN
62083,PRAHOVA,"Loc: RAFOV, Sat: RAFOV",06/11/2024 09:00,06/11/2024 16:00,MN
62080,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",06/11/2024 08:49,06/11/2024 14:49,MN
62079,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFU",06/11/2024 08:00,06/11/2024 16:00,MN
62078,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",06/11/2024 08:30,06/11/2024 16:00,MN
62077,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",06/11/2024 08:30,06/11/2024 16:00,MN
62075,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Str.: VALEA REALoc: BUSTENI, Sat: BUSTENI, Bd.: INDEPENDENTEI",06/11/2024 08:30,06/11/2024 16:00,MN
62074,BUZAU,"Loc: POGOANELE, Sat: POGOANELE, Str.: NICOLAE BALCESCULoc: POGOANELE, Sat: POGOANELE, Str.: DEMOCRATIEILoc: POGOANELE, Sat: POGOANELE, Str.: 1 MAILoc: POGOANELE, Sat: POGOANELE, Str.: STEFAN CEL MARELoc: POGOANELE, Sat: POGOANELE, Str.: 1 DECEMBRIE",06/11/2024 08:20,06/11/2024 17:00,MN
62073,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: RADU DE LA AFUMATI",06/11/2024 07:17,,MN
