NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50364,GALATI,"Loc: BARCEA, Sat: BARCEA NOUA",05/11/2023 13:35,,MN
50363,GALATI,"Loc: BERESTI MERIA, Sat: POCHISCANI",05/11/2023 13:45,,MN
50362,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: GRIVITA",05/11/2023 06:45,,MN
50361,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: COMUNA DIN PARIS",05/11/2023 12:15,,MN
50360,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",04/11/2023 18:25,,MN
50358,BRAILA,"Loc: BERTESTII DE JOS, Sat: BERTESTII DE JOS",04/11/2023 16:23,,MN
50356,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",05/11/2023 13:01,,MN
50355,PRAHOVA,"Loc: COSMINELE, Sat: POIANA TRESTIEI",05/11/2023 12:50,,MN
50354,DAMBOVITA,"Loc: ANINOASA, Sat: ANINOASA, Str.: CONSTANTIN MANOLESCU",05/11/2023 12:40,,MN
50353,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARF",05/11/2023 11:55,,MN
50346,DAMBOVITA,"Loc: RACARI, Sat: GHERGANI, Str.: ORACALoc: RACARI, Sat: GHERGANI, Str.: ION GHICALoc: RACARI, Sat: GHERGANI, Str.: UNIRII",05/11/2023 08:40,05/11/2023 15:00,MN
