NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53924,BRAILA,"Loc: GRADISTEA, Sat: GRADISTEALoc: RACOVITA, Sat: CUSTURA",11/03/2024 14:12,,MN
53922,GALATI,"Loc: PECHEA, Sat: PECHEA,  : PECHEA",11/03/2024 13:40,11/03/2024 15:00,MN
53920,PRAHOVA,"Loc: IORDACHEANU, Sat: PLAVIALoc: LAPOS, Sat: GLODLoc: SANGERU, Sat: MIRESUL MARELoc: SANGERU, Sat: SANGERULoc: SANGERU, Sat: TISA",11/03/2024 13:32,,MN
53910,DAMBOVITA,"Loc: VACARESTI, Sat: VACARESTI, Str.: STADIONULUI",11/03/2024 11:30,,MN
53904,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL",11/03/2024 10:44,11/03/2024 17:45,MN
53903,PRAHOVA,"Loc: MALAIESTI, Sat: MALAIESTI, Str.: MALAIESTI",11/03/2024 10:41,,MN
53902,BRAILA,"Loc: INSURATEI, Sat: INSURATEI",11/03/2024 10:41,11/03/2024 14:41,MN
53899,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",11/03/2024 08:00,11/03/2024 16:00,MN
53896,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE, Str.: SALCIILE",11/03/2024 09:41,11/03/2024 16:00,MN
53891,GALATI,"Loc: NEGRILESTI, Sat: NEGRILESTI,  : NEGRILESTI",11/03/2024 09:30,11/03/2024 15:30,MN
53847,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/03/2024 18:00,,MN
